STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601408884.54132,,8549,,,,49,,,,7,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601408886.855566,,153554,,,,773,17091,,1802.0,,1014.0,2517,139,2378,64583,17005,,,,,1119712,,,136549,,58235,,,,,,,,
AR,1601408887.28238,,82755,,,,491,,231,,98,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601408887.635096,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601408889.239823,,807425.0,,,,3223.0,,828.0,,,,15640.0,,,,,2020-09-28T00:00:00,,,,14613545,,,,,,,,,,,,,
CO,1601408892.016897,,69490,,894996,,,7530,,,,,1945,,,,4878,"Data through September 27, 2020",167635,11707,155928.0,,,,64612,1326642,,,,,,,,,
CT,1601408892.452934,,57147,,1568802,,75,,,,,,4503,897,3606,,2404,2020-09-27T00:00:00.000,,,,,,,54743,,,,,,,,,,
DC,1601408893.98452,,15300,,214731,,93,,23,,10,,626,,,12115,,,,,,,,,,386396,,,,,,,,,
DE,1601408895.571976,,20531.0,264957.0,285488.0,,,,,,,,635.0,77.0,558.0,10599.0,1066.0,2020-09-28 00:00:00,,,,,,,19465.0,,,,,,,,,,
FL,1601408897.002105,,704568,4585548,5297279,3981.0,2174,44355,,,,,14313,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601408897.462416,2020-09-29 04:00:00.000,316306,,,,1937,28339,,,,,6994,,,,,,,,,,,,,,,,,,,,,,
GU,1601408897.544797,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601408899.192535,,12203,,294864,,,819,,,,,132,,,10215,,9/28/20,,,,,,,,,,,,,,,,,
IA,1601408899.310684,2020-09-29 13:07:17.221,87626,,791503,,376,,,,,,1325,,,67461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601408899.919146,2020-09-29 00:00:00.000,291001,,,,1535,,363,,151,,8637,244,,196918,2489,09/28/2020 23:59:00,,,,5566276,,,,,,,,,,,,,
IN,1601408902.040757,,119066,,1371355,,942,,288,,94,,,227,3385,,2475,2020-09-28,,,,2042146,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601408906.38112,,66939,,,,5208,,1514,,,,1162,11,1151,11787,8051,"Current as of September 28, 2020",55839,,,1293140,,,58888,,,,,24598.0,,,,,
LA,1601408907.322732,,,,2306533,,578,,,,80,,5308,,,149640,1224,,,,,,,,165624,,,,,,,,,,
MA,1601408908.237615,,131072,,2205674,,418,12648,85,,31,,9415,213,9202,111479,2279,9/28/2020,,,,3931219,,,128793,,119987,,,,,129009,,,
MD,1601408908.537112,2020-09-29 14:00:00.000,124311,1485999,,,344,15460,79,,,,,144,3802,7509,,,,,,2588690,148896,,,,,,,,,,,,
ME,1601408909.592884,2020-09-29 00:00:00.000,5337,,,,8,447,5,,1,,141,,,4629,560,,10384,522,9848.0,427494,6602,420597,4777,,,,,,,,,,
MI,1601408911.121865,2020-09-29 04:00:00.000,123633,,,,557,,137,,60,,6751,321,6751,95051,13187,,292652,,,3653724,172460,3481264,123633,,,,,,,,,,
MN,1601408911.887676,,98447,,1406578,,,7633,,2129.0,,,,52,2020,88380,,,,,,,,,,2017350,,,,,,,,,
MO,1601408913.339955,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
