STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596551405.270286,2020-08-02 12:00:00.000,4064,,245807,,38,135,,,4,,25,,,946,,,,,,,,,,,,,,,,,
AL,1596551406.360481,,,,711317,,1517,10865,,1153.0,,619.0,,53,1580,35401,2734,,,,,,,,89927,,,,,,,,
AR,1596551408.489101,,44597,482803,,0.0,,,,,,,475,,,37240,,,,,,527400,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596551409.004629,,179497,,,,,,,,,,3779,,,,,,,,,,,,,,,,,,,,
CA,1596551410.720427,,514901.0,,,,7629.0,,2069.0,,,,9388.0,,,,,2020-08-02T00:00:00,,,,8184696,,,,,,,,,,,
CO,1596551412.227291,,47968,,548808,,,6487,,,,,1710,,,,3195,"Data through August 2, 2020",,9553,130397.0,,,,44773,721921.0,,,,,,,
CT,1596551412.79977,,50062,,827213,,56,,,,,,4437,882,3555,,1969,2020-08-02T00:00:00.000,,,,,,,48093,,,,,,,,
DC,1596551414.045264,,12398.0,,200127.0,,100.0,,17.0,,10,,587.0,,,9959.0,,,,,,,,,,,,,,,,,
DE,1596551421.074525,,15055.0,172604.0,187659.0,,,,,,,,585.0,70.0,515.0,8267.0,997.0,2020-08-02 00:00:00,,,,,,,14058.0,,,,,,,,
FL,1596551426.098407,,491884,3260914,3758496,3228.0,7938,27744,,,,,7279,,,,,"Data through Aug 2, 2020 verified as of Aug 3, 2020 at 09:25 AM",,,,4908466,622594,4263794,,,353026,18780.0,334221.0,,,,
GA,1596551426.250002,2020-08-03 15:07:53.205,193177,,,,,,,,,,3840,,,,,,,,,,,,,,,,,,,,
GU,1596551426.426161,,375,,,,,,,,,,5,,,,8,,,,,,,,367,,,,,,,,
HI,1596551429.775161,,2448,,130712,,,201,,,,,26,,,1315,,8/3/20,,,,,,,,,,,,,,,
IA,1596551429.976357,2020-08-03 10:45:06.990,45802,,488136,,241,,,,,,879,,,33115,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596551430.817296,2020-08-03 00:00:00.000,183241,,,,1418,,347,,132,,7526,197,,129973,1281,08/02/2020 23:59:00,,,,2806797,,,,,,,,,,,
IN,1596551433.203621,,68433,,775482,,904.0,,310.0,,81.0,,,200,2780,,1875,2020-08-02,,,,964378,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596551434.283871,,31508,,598408,,3815,,1212,,,,744,4,740,8335,1885,"Current as of August 3, 2020",43896,,,,,,29623,,,,,273.0,,,
LA,1596551435.267788,,120846,,1393910,,1496,,,,230,,3910,,,74246,,,,,,,,,,,,,,,,,
MA,1596551436.487667,,110595,,1218790,,375,11942,64,,24,,,221,8427,,8062,8/3/2020,,,,1589682,,,,,97515,,,,,,
MD,1596551437.106169,2020-08-04 14:00:00.000,91854,880492,,,547,12888,137,,,,,134,3396,5740,,,,,,1310419,107026,,,,,,,,,,
ME,1596551437.957852,2020-08-03 00:00:00.000,3970,,,,12,389,3,,1,,124,,,3396,429,,8909,419,8478.0,173716,4944,168562,3541,,,,,,,,
MI,1596551439.791479,2020-08-03 04:00:00.000,83386,,,,694,,232,,132,,6212,251,6216,60022,8988,,218538,,,1951555,117106,1834449,83386,,,,,,,,
MN,1596551439.974009,,55938,,,,,5298,,1545.0,,,,,1616,49565,,,,,,,,,,,,,,,,,
MO,1596551443.024098,,52887,,712948,,889,,,,99,,1255,,,,,,,,,936013,61559,872832,,,60381,2228.0,,,,,
MP,1596551443.648331,2020-08-03 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
