STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598106604.441693,,5403,,,,46,,,,6,,30,,,1601,,,,,,321535,5073,316141,,,,,,,,,
AL,1598106605.733253,,,,,,1168,13330,,1348.0,,734.0,,69,1927,44684,4966,,,,,,,,108666,,,,,,,,
AR,1598106607.874526,,55652,602939,,0.0,,,,,,,663,,,49135,,,,,,658591,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598106608.236866,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598106609.795376,,650336.0,,,,6039.0,,1706.0,,,,11821.0,,,,,2020-08-20T00:00:00,,,,10329372,,,,,,,,,,,
CO,1598106610.935297,,54586,,657852,,,6808,,,,,1815,,,,3603,"Data through August 20, 2020",,,,,,,50627,918926,,,,,,,
CT,1598106611.381204,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598106613.180974,,13469.0,,259058.0,,78.0,,27.0,,10,,602.0,,,10772.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598106645.107336,,593286,3773926,4373944,3564.0,4902,36425,,,,,10304,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598106645.304612,2020-08-21 16:16:44.923,246741,,,,,,,,,,4904,,,,,,,,,,,,,,,,,,,,
GU,1598106645.570297,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598106647.02276,,6072,,173550,,,337,,,,,46,,,2072,,8/21/20,,,,,,,,,,,,,,,
IA,1598106647.260559,2020-08-21 10:45:07.987,54709,,585503,,293,,,,,,1017,,,42843,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598106647.971044,2020-08-21 00:00:00.000,215929,,,,1526,,351,,121,,7857,209,,147099,1417,08/20/2020 23:59:00,,,,3592919,,,,,,,,,,,
IN,1598106650.284223,,84317,,958432,,860.0,,252.0,,81.0,,,216,2992,,2193,2020-08-20,,,,1240082,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598106651.353033,,42265,,745270,,4362,,1340,,,,864,6,858,9448,3197,"Current as of August 21, 2020",45988,,,,,,39068,,,,,11940.0,,,
LA,1598106652.395844,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598106654.081465,,115741,,1535862,,322,12245,66,,15,,,231,8670,102205,9367,8/21/2020,,,,2050871,,,,,108011,,,,,74485,
MD,1598106654.345881,2020-08-22 14:00:00.000,103523,1116918,,,441,13864,98,,,,,139,3546,6047,,,,,,1751515,121174,,,,,,,,,,
ME,1598106655.059046,2020-08-21 00:00:00.000,4285,,,,7,407,1,,1,,129,,,3698,438,,9342,467,8862.0,223427,5375,217820,3847,,,,,,,,
MI,1598106656.71741,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6368,67778,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1598106656.806535,,68133,,,,,6064,,1740.0,,,,,1753,60920,,,,,,,,,,,,,,,,,
MO,1598106658.520592,,72964,,896106,,875,,,,114,,1419,,,,,,,,,1185535,83699,1099769,,,66061,2633.0,,,,2198,665.0
MP,1598106659.163931,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598106659.8801,2020-08-20 12:00:00.000,6216,,,,97,363,,,,,89,,,4798,,,,,,208627,,,,,,,,,,,
NC,1598106664.511382,,151910,,,,1015.0,,,,,,2494,,,,,,,,,2030885.0,,,151912.0,,,,,,,,
ND,1598106666.628542,,9736,179302,189038,,,,,,,,,4,108,7968,,,8175,305,7870.0,428208,,,,,,,,,,,
NE,1598106668.409292,2020-08-21 23:20:00.000,31626,304956,337058,,140,1891,,,,,376,,,23608,,,,,,,,,,,,,,,,,
NH,1598106668.955545,,,,192777,,14,709,,,,,428,,,6385,,,,,,,,,7071,,29064,,,,,,
NJ,1598106670.385752,2020-08-21 16:00:00.000,188817,,,,376,,66,,32,,,1829,14112,33555,,,,,,2615692,,,,,,,,,,,
NM,1598106670.488798,2020-08-21 21:50:04.899,24095,,704955,,65,3018,,,,,739,,,11312,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598106670.924137,,428512,,7452267,,,,,,,,,,,,,2020-08-20T00:00:00.000,,,,,,,,,,,,,,,
OH,1598106671.408627,,113046,,,,,12719,,2864.0,,,3955,280,3675,,5982,08/21/2020,,,,,,,107064,,,,,,,,
OK,1598106671.446701,,51746,,,,,,,,,,715,,,43417,,2020-08-21,,,,,,,,,,,,,,,
OR,1598106672.520119,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598106673.512111,,127633,1399509,,,510,,,,93,,7558,,,102106,3602,,,,,,,,124031,,,,,,,,
PR,1598106673.654622,,13282,,,,401,,67,,41,,381,135,246,,,,,16295,,,13282,,,,,,,,,,
RI,1598106674.309941,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598106674.445956,,,,,,,,,,,,,120,2339,,1243,,,,,,,,109135,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598106674.739916,2020-08-21 05:00:00.000,140844,,,,,6255,,,,,1549,,,102686,2829,,,,,1978409,167109,1811300,138015,,,,,,,,
TX,1598106675.963124,2020-08-20 06:00:00.000,567580,,4580026,,5566,,1963,,,,11051,,,438825,,,338016,26824,,4580026,,,,,,,,19189.0,2808.0,,
UT,1598106677.193779,2020-08-21 15:19:57.834,48445,,619397,,155,2870,58,737.0,,294.0,383,,,,,,,,,759154,,,,,,,,,,,
VA,1598106679.073402,,112072,,,,1154,9139,254,,125,,2443,119,2324,,4804,2020-08-22T00:00:00.000,119311,9547,,,129523,,107268,1453671,,,,,,,
VI,1598106679.279806,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598106679.539759,2020-08-21 04:00:00.000,1541,,116998,,10,,,,,,58,,,1358,,,,,,,,,,,,,,,,,
WA,1598106679.690005,2020-08-21 00:00:00.000,69779,,,,,,,,,,1850,,,,,,,,,,,,,,,,,,,,
WI,1598106679.923973,2020-08-21 14:00:00.000,69059,1103038,,,,5505,,982.0,,,1068,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598106680.088942,,3524,,,,,,,,,,37,,,2864,530,,,,,,,,2994,,,,,,,,
