STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-02 16:30:04.954895,,31834,,,,155,749,,,21,,122,,,,,,,,,1018628,38921,978681,,,,,,,,,,,
AL,2020-12-02 16:30:06.336979,,256828,,,,1785,25610,,2252,,1298.0,3711,385,3326,168387,43656,,,,,1603523,,,213172,,73187.0,,,,,,,,
AR,2020-12-02 16:30:06.598002,,159309,,,,1074,,403,,195,,2512,208,2304,140682,20111,,,,,1691453,139198,1552255,139198,,,,,,,141607,24423,,117184.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-02 16:30:06.913695,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-02 16:30:08.116476,,1225189.0,,,,9049.0,,2000.0,,,,19211.0,,,,,2020-11-30T00:00:00,,,,24161313,,,,,,,,,,,,,
CO,2020-12-02 16:30:09.285225,,237310,,1768098,,,14116,,,,,2695,,,,10356,"Data through November 30, 2020",207350,17332,190018.0,,,,226954,3255541,,,,,,,,,
CT,2020-12-02 16:30:10.298416,,118754,,,,1152,,,,,,5040,995,4045,,7729,2020-11-30T00:00:00.000,,,,3221553,134476,3079821,111025,,,,,56559,4225,,,52333,
DC,2020-12-02 16:30:12.083290,,21842.0,,308164.0,,165.0,,41.0,,18,,690.0,,,16070.0,,,,,,,,,,701485.0,,,,,,,,,
DE,2020-12-02 16:30:13.854512,,36343.0,390907.0,427250.0,,,,,,,,777.0,94.0,683.0,17713.0,1380.0,2020-11-30 00:00:00,,,,744188.0,36848.0,,34963.0,,,,,,,,,,
FL,2020-12-02 16:30:15.748472,,991910,6295909,7287819,5661.0,3915,55892,,,,,18916,,,,,"Data through Nov 30, 2020 verified as of Dec 1, 2020 at 09:25 AM",650372,71851,578113.0,11152653,1286624,9813706,,12517482,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-02 16:30:17.001552,2020-12-01 05:00:00.000000,,,,,2620,35063,,6536,,,,717,8798,,,,364644,36148,,4338967,398641,,424929,,,,,,,,51476,,
GU,2020-12-02 16:30:17.286428,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-02 16:30:22.472782,,,,,,56,1291,24,,7,,244,,,,298,11/30/20,,,,,17931,,17968,673164,,,,,,,,,
IA,2020-12-02 16:30:22.571134,2020-12-01 10:45:11.738000,230902,,1215675,,1172,,,,,,2427,,,137433,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-02 16:30:23.940419,2020-12-01 00:00:00.000000,738846,,,,5835,,1195,,721,,12403,728,,,,11/30/2020 23:59:00,,,,10614079,,,,,,,,,,,,,
IN,2020-12-02 16:30:27.559329,,344373,,2217258,,3460,,990,,386,,,266,5598,,3008,2020-11-30T00:00:00,,,,4295987,313886,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-02 16:30:29.241918,,183168,,,,,,,,,,1943,69,1874,28468,31640,"Current as of December 1, 2020",95530,,,2608252,,,151526,,,,,112401,,,,,
LA,2020-12-02 16:30:29.977930,,237740,,,,1280,,,,128,,6455,261,6194,192488,13330,,,,,3441121,,,224410,,,,,111778,,,,,
MA,2020-12-02 16:30:31.777087,,,,3363670,,1191,14139.0,239,,130.0,,,236,10542,155473,8031,2020-11-30 00:00:00,,,,8460417,277245.0,,221174,,132492.0,12130.0,,,,265989,,,
MD,2020-12-02 16:30:31.980641,2020-12-02 15:00:00.000000,203355,2168003,,,1578,21395,359,,,,,157,4558,8648,,,,,,4496011,240267,,,,,,,,,,,,
ME,2020-12-02 16:30:33.574481,2020-12-02 00:00:00.000000,12208.0,,,,,725.0,,,,,218.0,,,9564.0,1338.0,,12797,404,12381.0,891003,14758,875702,10870.0,,,,,23993,792,,,23195,
MI,2020-12-02 16:30:36.389894,2020-12-01 05:00:00.000000,366242,,,,4310,,874,,526,,9324,435,9324,165269,29211,,369466,,,6787153,466017,6321136,366242,,,,,,,,,,
MN,2020-12-02 16:30:37.535993,,322312,,2539003,,,17111,,3826,,,3615,72,3543,279540,6924,,,,,,,,315388,4179928,,,,104895,,,,,
MO,2020-12-02 16:30:43.042226,,305370.0,,,,,,,,,,4043.0,,,,,,95670.0,,,3103739.0,,,,,,,,130416.0,,,,,
MP,2020-12-02 16:30:43.563373,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-02 16:30:44.174544,,156868,,,,,,,,,,3851,505,3346,,33122,,51554,,,1104632,,,123746,,,,,210647,,,,,
MT,2020-12-02 16:30:44.587696,2020-11-30 12:00:00.000000,63205,,,,495,2680,,,,,698,,,46350,,,,,,660895,,,,,,,,,,,,,
NC,2020-12-02 16:30:49.469811,,367395.0,,,,2033,,,,,,5284.0,,,,21467.0,,,,,2373293.0,,,345734.0,,,,,118261.0,,,,,
ND,2020-12-02 16:30:51.245696,,,271517,351652,,,,,,,,,6,745,73933,,,12055,1007,11048.0,1153230,,1016204,80135,1096339,,,,,,,,,
NE,2020-12-02 16:30:53.906603,2020-12-02 04:45:00.000000,130194,618172,748721,,869,4380,,,,,1080,,,64975,,,,,,1386201,148080,1236550,,,,,,,,,,,
NH,2020-12-02 16:30:54.494267,,,,424089,,160,841,,,,,528,,,16216,,,,,,,,,21766,,33186.0,,,,,,,,
NJ,2020-12-02 16:30:56.019167,2020-12-01 17:00:00.000000,341910,,,,3287,,599,,354,,,1829,15254,44380,,,,,,6086496,,,,,,,,,,,,,
NM,2020-12-02 16:30:56.082719,2020-12-01 22:53:50.339000,99419,,,,909,6898,,,,,1589,,,33458,,,,,,1579759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-02 16:30:56.574034,,655265,,19568173,,,,,,,,,,,,,2020-11-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-02 16:30:56.985674,,430093,,,,,27449,,4729,,,6548,437,6111,,23313,12/01/2020,,,,,,,406780,,,,,,,,,,
OK,2020-12-02 16:30:57.106871,,199482,,,,,,,,,,1758,,,167406,,2020-12-01,,,,,,,,,,,,,,,,,
OR,2020-12-02 16:30:57.654497,,76654,1892033,,,,4649,,,,,936,,,5901,,,,,,,,,110297,,,,,,,,,,
PA,2020-12-02 16:30:58.742472,,375431,2852624,,,4982,,1048,,565,,10757,,,220284,27388,,,,,5651291,,,348043,,,,,,,,,,
PR,2020-12-02 16:30:59.367687,,,,,,638,,99,,88,,1144,226,918,44947,1699,,,41505,,,,,52009,,,,,,,,,,
RI,2020-12-02 16:30:59.934816,,,475807,533713,,410,4670,41,,23,,1380,,,3777,,12/1/2020,,,,,71152,1490762,57906,1561914,,,,,,,,,
SC,2020-12-02 16:30:59.996146,,,,,,,,,,,,,313,4091,,13908,,,,,,,,205004,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-02 16:31:00.119004,2020-12-01 19:00:00.000000,380186,,,,,12209,,,,,4638,,,336131,30643,,,,,4551590,411418,4140172,349543,,,,,,,,,,
TX,2020-12-02 16:31:02.917125,2020-11-30 06:00:00.000000,1184250,,10870202,,9047,,2583,,,,21549,,,976517,,,573566,61129,,10870202,,,,,,,,635013,54253,,,,
UT,2020-12-02 16:31:04.462000,2020-12-01 13:53:38.750000,198216,1144247,1327020,,587,8279,205,1498,,543.0,890,,,,,,,,,,197322,1638272,182773,,,,,,17326,,16654,215470,88551.0
VA,2020-12-02 16:31:06.758243,,242480,,,,1757,14883,398,,173,,4113,345,3768,,28094,2020-12-02T00:00:00.000,490792,35813,,,252516,,214386,3341426,,,,,,,,,
VI,2020-12-02 16:31:06.959417,,1563,27247,,86.0,,,,,,,23,,,1497,,"Wed, December 02, 2020, 09:30 am",,,,28896,,,,,,,,,,,,,
VT,2020-12-02 16:31:07.381526,2020-12-02 05:00:00.000000,4461,,225958,,33,,4,,,,74,,,2655,,,,,,559575,,,,,,,,,,,,,
WA,2020-12-02 16:31:07.497495,2020-12-01 00:00:00.000000,167216,,,,,,,,,,2805,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-02 16:31:09.999785,2020-12-01 20:00:00.000000,391313,2156410,,,,17372,,1824,,,3420,,,,,,,,,,,,,4453101,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-02 16:31:10.195154,,33805,,,,,,,,,,230,,,26003,4416,,,,,,,,29389,,,,,,,,,,
