STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-03 19:30:04.047044,,17057,,,,97,,,,6,,84,,,7110,,,,,,620170,15834,604003,,,,,,,,,,,
AL,2020-11-03 19:30:05.829775,,195929,,,,1022,20767,,2081,,1203.0,2987,205,2782,81005,29302,,,,,1363049,,,166627,,65053.0,,,,,,,,
AR,2020-11-03 19:30:06.174674,,113641,,,,672,,251,,112,,1985,168,1817,101507,8938,,,,,1363429,104703,1258726,104703,,,,,,,62842,10188.0,,52654.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-03 19:30:06.490048,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-03 19:30:07.840143,,934672.0,,,,3270.0,,840.0,,,,17686.0,,,,,2020-11-02T00:00:00,,,,19074921,,,,,,,,,,,,,
CO,2020-11-03 19:30:11.801361,,112147,,1249128,,,9114,,,,,2126,,,,7200,"Data through November 1, 2020",185418,13684,171734.0,,,,104947,2060642,,,,,,,,,
CT,2020-11-03 19:30:12.311146,,73858,,2363962,,340,,,,,,4627,909,3718,,4032,2020-11-01T00:00:00.000,,,,,,,69826,,,,,,,,,,
DC,2020-11-03 19:30:14.345904,,17524.0,,260618.0,,93.0,,30.0,,14,,647.0,,,13517.0,,,,,,,,,,533419.0,,,,,,,,,
DE,2020-11-03 19:30:15.811693,,25426.0,330241.0,355667.0,,,,,,,,712.0,87.0,625.0,13497.0,1190.0,2020-11-02 00:00:00,,,,570060.0,27364.0,,24236.0,,,,,,,,,,
FL,2020-11-03 19:30:17.391488,,801371,5399014,6200385,4570.0,2485,50063,,,,,17043,,,,,"Data through Nov 1, 2020 verified as of Nov 2, 2020 at 09:25 AM",586749,60753,525620.0,9122796,1043586,8032771,,10126764,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-03 19:30:17.866776,2020-11-02 05:00:00.000000,362921,,,,1758,31735,,5963,,,7999,,,,,,332921,30206,,3596700,339565,,,,,,,,,,,,
GU,2020-11-03 19:30:18.243454,2020-11-02 00:00:00.000000,4812,,,,94,,,,,,80,,,3221,64,,,,,,,,4748,,,,,,,,,,
HI,2020-11-03 19:30:22.653149,,,,,,,1111,,,,,219,,,11868,213,11/2/20,,,,,15167,,15231,537421,,,,,,,,,
IA,2020-11-03 19:30:22.771654,2020-11-03 10:45:14.811000,133229,,988210,,730,,,,,,1755,,,95422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-03 19:30:23.532299,2020-11-03 00:00:00.000000,430018,,,,3594,,755,,326,,9878,283,,262718,6259,11/02/2020 23:59:00,,,,7958856,,,,,,,,,,,,,
IN,2020-11-03 19:30:26.636882,,188066,,1733575,,1867,,566,,194,,,240,4199,,2784,2020-11-02T00:00:00,,,,2995343,180092,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-03 19:30:27.982011,,109670,,,,,,,,,,1492,22,1470,18516,17442,"Current as of November 2, 2020",86479,,,1926140,,,92228,,,,,63638.0,,,,,
LA,2020-11-03 19:30:29.056926,,,,2813481,,619,,,,84,,5737,,,168634,4379,,,,,,,,184769,,,,,,,,,,
MA,2020-11-03 19:30:30.060642,,,,2772083,,469,,96,,50.0,,,226,9797,127054,4164,2020-11-01 00:00:00,,,,6217043,202224.0,,156385,,,,,,,190746,,,
MD,2020-11-03 19:30:30.299024,2020-11-03 15:00:00.000000,147766,1820134,,,562,17312,143,,,,,147,4015,8223,,,,,,3499117,178077,,,,,,,,,,,,
ME,2020-11-03 19:30:31.725489,,6926,,,,,502,,,,,148,,,5631,,,12196,363,11821.0,10,0,10,,,,,,,,,,,
MI,2020-11-03 19:30:34.218529,2020-11-02 05:00:00.000000,184889,,,,2059,,444,,183,,7357,359,7357,121093,19437,,331012,,,5049428,245455,4803973,184889,,,,,,,,,,
MN,2020-11-03 19:30:35.104805,,157096,,1899230,,,10647,,2760,,,2499,,,134227,783,,,,,,,,156313,2883738,,,,32693.0,,,,,
MO,2020-11-03 19:30:39.652050,,190424.0,,,,,,,,,,3064.0,,,,,,176730.0,,,5170560.0,,,,,,,,92670.0,,,,,
MP,2020-11-03 19:30:40.544375,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-03 19:30:41.168341,,121509,,,,,,,,,,3384,348,3036,,15764,,45873,,,942578,,,105745,,,,,106901.0,,,,,
MT,2020-11-03 19:30:41.718328,2020-11-02 12:00:00.000000,35159,,,,389,1384,,,,,399,,,21990,,,,,,512524,,,,,,,,,,,,,
NC,2020-11-03 19:30:47.252063,,280377.0,,,,1175,,,,,,4457.0,,,,11761.0,,,,,1278830.0,,,268492.0,,,,,35890.0,,,,,
ND,2020-11-03 19:30:48.728881,,,252303,299490,,,,,,,,,5,428,38236,,,10933,691,10242.0,892557,,809186,47187,856372,,,,,,,,,
NE,2020-11-03 19:30:51.095224,2020-11-03 02:45:00.000000,72620,527444,600380,,642,3076,,,,,656,,,45108,,,,,,960464,85332,873886,,,,,,,,,,,
NH,2020-11-03 19:30:51.617491,,,,348198,,41,781,,,,,483,,,9430,,,,,,,,,11320,,32225.0,,,,,,,,
NJ,2020-11-03 19:30:52.714531,2020-11-03 17:00:00.000000,242825,,,,738,,216,,49,,,1789,14582,37394,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-03 19:30:52.812347,2020-11-02 22:51:46.823000,48104,,,,382,4737,,,,,1036,,,21758,,,,,,1191327,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-03 19:30:53.265011,,511368,,14772754,,,,,,,,,,,,,2020-11-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-03 19:30:53.665825,,226138,,,,,19615,,3924,,,5373,324,5049,,12788,11/03/2020,,,,,,,213350,,,,,,,,,,
OK,2020-11-03 19:30:53.903215,,126526,,,,,,,,,,1375,,,109234,,2020-11-03,,,,,,,,,,,,,,,,,
OR,2020-11-03 19:30:54.498549,,45978,825922,869555,,234,3251,74,,27,,692,,,5901,,,,,,,,,43633,,,,,,,,,,
PA,2020-11-03 19:30:55.569004,,214871,2354346,,,1417,,,,134,,8855,,,161153,10508,,,,,4156387,,,204363,,,,,,,,,,
PR,2020-11-03 19:30:55.676014,,35750,,,,421,,63,,48,,842,200,642,,,,,33193,,,35750,,,,,,,,,,,,
RI,2020-11-03 19:30:56.505423,,,408981,443524,,177,3406,24,,12,,1212,,,2825,,11/3/2020,,,,,45607,1124452,34543,1170059,,,,,,,,,
SC,2020-11-03 19:30:56.710298,,,,,,,,,,,,,255,3713,,9090,,,,,,,,170862,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-03 19:30:56.849060,2020-11-02 20:00:00.000000,264587,,,,,10340,,,,,3379,,,234460,15231,,,,,3705426,299816,3405610,249356,,,,,,,,,,
TX,2020-11-03 19:30:58.420269,2020-11-01 06:00:00.000000,909257,,8291703,,5770,,1692,,,,18097,,,787685,,,490032,48164,,8291703,,,,,,,,350556.0,29010.0,,,,
UT,2020-11-03 19:30:59.823959,2020-11-02 13:51:00.894000,117706,,1097593,,366,5576,138,1147,,443.0,614,,,,,,,,,,122406,1287739,,,,,,,5778.0,,5545.0,85381.0,36066.0
VA,2020-11-03 19:31:01.857562,,184679,,,,1026,12739,222,,97,,3666,258,3408,,14102,2020-11-03T00:00:00.000,210907,21268,,,203259,,170577,2685669,,,,,,,,,
VI,2020-11-03 19:31:02.046757,,1385,23180,,30.0,,,,,,,22,,,1327,,"Tue, November 03, 2020, 09:10 am",,,,24595,,,,,,,,,,,,,
VT,2020-11-03 19:31:02.475833,2020-11-03 05:00:00.000000,2237,,190127,,3,,3,,,,58,,,1833,,,,,,416146,,,,,,,,,,,,,
WA,2020-11-03 19:31:02.622672,2020-11-02 00:00:00.000000,109354,,,,,,,,,,2378,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-03 19:31:05.166914,2020-11-02 20:00:00.000000,232296,1846618,,,,11597,,1499,,,2050,,,,,,,,,,,,,3327915,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-03 19:31:05.351155,,14167,,,,,,,,,,87,,,8963,2108,,,,,,,,12059,,,,,,,,,,
