STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-26 18:30:04.158866,,64786,,,,39,1508,,,5,,347,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-26 18:30:06.091938,,526348,,2487612,,330,48615,,2770,,1560.0,10852,2298,8554,331915,118919,,,,,,,,407429,,132720.0,,,,,,,,
AR,2021-04-26 18:30:06.488970,,334706,,,,152,,67,,24,,5718,1177,4541,327011,72465,,,,,2953060,262241,2690819,262241,,,,,,,555320.0,85611.0,,469709.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-26 18:30:06.981857,,,,,,,,,,,,,,,,,,,,,9095539,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-26 18:31:42.298132,,502242,,2882496,,,27373,,,,,,751,5500,,32204,"Data through April 24, 2021",521468,90836,431902.0,,,,470038,7694869,,,,,,,,,
CT,2021-04-26 18:31:43.179899,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-26 18:31:45.866832,,47378.0,,480914.0,,130.0,,38.0,,23,,1099.0,,,33471.0,,,,,,,,,,1491890.0,,,,,,,,,
DE,2021-04-26 18:31:49.009925,,,,,,,,,,,,,,,,,2021-04-26 00:00:00,,,,1705418.0,105064.0,,,,,,,,,,,,
FL,2021-04-26 18:31:49.545213,,2167190,10340190,12507380,9673.0,,91021,,,,,35534,,,,,"Data through Apr 24, 2021 verified as of Apr 25, 2021 at 09:25 AM",1223542,277934,944988.0,22394416,2853877,19436551,,26050179,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-26 18:31:50.906121,2021-04-25 04:00:00.000000,,,,,2154,61088,,10001,,,,2588,17387,,218275,,,,,,,,875493,,,,,,,,,,
GU,2021-04-26 18:31:51.565317,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-26 18:31:58.816214,2021-04-23 18:30:00.000000,,,,,45,2441,5,,2,,478,,,,1427,,,,,,31763,,31924,1411944,,,,,,,,,
IA,2021-04-26 18:31:59.088398,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-26 18:31:59.800008,,,,,,,,,,,,,,,,,,,,,1257724,,,,,,,,123809,,,,,
IL,2021-04-26 18:32:01.939228,2021-04-26 00:00:00.000000,1323170,,,,2083,,506,,251,,21836,2314,,,,04/25/2021 23:59:00,,,,22318791,,,,,,,,,,,,,
IN,2021-04-26 18:32:03.798416,,715468,,3363801,,893,,172,,82,,,410,12870,,3574,2021-04-25T00:00:00,,,,9657616,816044,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-26 18:32:05.596249,,440955,,,,,,,,,,6449,627,5822,51124,107324,"Current as of April 25, 2021",124242,,,4593766,,,333631,,,,,767212,,,,,
LA,2021-04-26 18:32:06.459761,,456432,,,,319,,,,47,,10342,906,9436,,68436,,,,,6347898,,,387996,,,,,586036,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-26 18:32:11.459164,2021-04-26 14:00:00.000000,443814,3317412,,,1115,41036,265,,,,,187,8483,10176,,,,,,9569000,539330,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-26 18:32:13.668099,2021-04-26 00:00:00.000000,60005.0,,,,114,1820.0,46,,16,,772.0,,,,15174.0,,15969,1072,14885.0,2021539,47554,1969705,44831.0,,,,,330582,17322,,,312858,
MI,2021-04-26 18:32:17.175441,2021-04-24 04:00:00.000000,819320,,,,3865,,881,,530,,17289,1120,17289,626254,92480,,588542,,,12624062,993850,11630212,819320,,,,,,,,,,
MN,2021-04-26 18:32:18.491826,,569440,,3989176,,,29736,,6051,,,7079,387,6692,547021,37763,,,,,,,,531677,8429176,,,,674532,,,,,
MO,2021-04-26 18:32:27.997484,,,,,,,,,,,,,,8695,,,,169417.0,,,5233408,,,,,,,,1433385.0,,,,,
MP,2021-04-26 18:32:28.913727,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-26 18:32:29.481360,,310987,,,,,,,,,,7178,2223,4955,,120821,,90429,,,1752785,,,190166,,,,,835074,,,,,
MT,2021-04-26 18:32:29.986315,2021-04-25 12:00:00.000000,108111,,,,47,4963,,,,,1563,,,105583,,,,,,1284896,,,,,,,,,,,,,
NC,2021-04-26 18:32:48.787835,,962623.0,,,,1067,,,,,,12555.0,,,,137203.0,,,,,8276339.0,,,825405.0,,,,,1158001.0,,,,,
ND,2021-04-26 18:32:51.421094,,106809,321599,,,45.0,,9.0,,,,,31,1486,104292,7879,,,,,1655576.0,,,98930,1512817,,,,250233.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-26 18:33:03.588325,2021-04-26 16:00:00.000000,,,,,1797,,398,,246,,,2611,,90123,123186,,,,,13250814,,,865700,,,,,,,,,,
NM,2021-04-26 18:33:03.671757,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-26 18:33:04.186873,,2015664,,50361096,,,,,,,,,,,,,2021-04-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-26 18:33:05.081588,,1065702,,,,,55813,,,,,,,,,169065,04/26/2021,,,,,,,896637,,,,,,,,,,
OK,2021-04-26 18:33:05.119665,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-26 18:33:05.957044,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-26 18:33:08.289505,,1136057,4355119,,,2495,,517,,248,,25988,,,999730,178086,,,,,12849060,,,957971,,,,,,,,,,
PR,2021-04-26 18:33:10.527651,,,,,,,,,,,,2265,,,,15342,,,,,,,,113861,,,,,,,,,,
RI,2021-04-26 18:33:11.186707,,146960,742896,889856,,134,10054,28,,26,,2663,,,8843,,4/26/2021,,,,,174142,3774141,,3948283,,,,,,,,,
SC,2021-04-26 18:33:11.529981,,,,,,,,,,,,,1126,8307,,95897,,148004,33804,114200.0,5903417,616965,5286452,479618,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-26 18:33:11.634808,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
