,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591199762.690385,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591199763.840849,,,,231297,,,1900,,552.0,,329.0,,2,651,,297,,,,,,,,18554
AR,1591199764.047173,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591199764.557882,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591199765.526771,,117687,,,,4458,,1313,,,,4361,,,,,2020-06-02T00:00:00,,,,,,,
CO,1591199767.414593,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591199767.93203,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591199768.404293,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591199769.274461,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591199769.695549,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591199769.809282,1591180509950.0,20012,,164135,,314,,,,,,564,,,11892,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591199770.573094,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591199773.788366,,35712,,277815,,1017,,358,,138,,,175,2032,,897,2020-06-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591199774.206995,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591199774.985758,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591199775.775378,,97539,,605771,,1657,10063,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591199775.997594,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591199776.380717,1591201800000.0,2418,,,,,285,,,,,95,,,1699,0,,,,,,,,
MI,1591199777.537804,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591199777.63617,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591199779.874983,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25797,1005.0,24758.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591199780.548678,1549497600000.0,525,,43448,,1,68,,,,,17,,,464,,1591099200000,,,,,,,
NC,1591199780.712667,,30774,,,,684,,,,,,939,,,,,,,,,,,,
ND,1591199781.540609,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591199782.776797,,14611,95355,110119,,,,,,,,181,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591199783.583838,1591113600000.0,161545,817677,,,2372,,612,,469,,11770,,,27008,,,,,,,,,
NM,1591199783.68212,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591199784.234552,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591199784.267595,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591199785.191424,,74022,399361,,,1160,,,,269,,253,,,,2044,,,617.0,,,,,71361
PR,1591199785.30916,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591199785.791046,,"15,236","147,321","162,557",,189,"1,753",44,,30,,742,,,"1,311",,,,,,,,,
SC,1591199785.879216,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591199786.031085,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591199786.68456,1590991200000.0,66568,,986224,,1487,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591199786.840317,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591199788.079162,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591199788.194186,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591199788.38631,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591199788.533798,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591199788.999129,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
