STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-01 06:30:06.058078,,65409,,,,57,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-01 06:30:07.458412,,527922,,2503355,,320,48868,,2784,,1564.0,10896,2306,8590,335669,119484,,,,,,,,408438,,133836.0,,,,,,,,
AR,2021-05-01 06:30:07.683246,,335725,,,,166,,73,,28,,5739,1180,4559,327964,72813,,,,,2972450,262912,2709538,262912,,,,,,,562486.0,85997.0,,476489.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-01 06:30:08.216697,,,,,,,,,,,,,,,,,,,,,9168113,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-01 06:30:09.938351,,510966,,2909960,,,27978,,,,,,753,5542,,33241,"Data through April 29, 2021",508148,94341,434269.0,,,,477725,7811831,,,,,,,,,
CT,2021-05-01 06:30:10.866197,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-05-01 06:30:13.574115,,47697.0,,485064.0,,108.0,,38.0,,22,,1105.0,,,33760.0,,,,,,,,,,1524716.0,,,,,,,,,
DE,2021-05-01 06:30:16.859560,,104405.0,591368.0,1653.0,,,,,,,,1625.0,141.0,1484.0,,7027.0,2021-04-29 00:00:00,,,,1714523.0,105702.0,,97378.0,,,,,,,,,,
FL,2021-05-01 06:30:17.463645,,2191695,10441743,12633438,9808.0,,92083,,,,,35858,,,,,"Data through Apr 29, 2021 verified as of Apr 30, 2021 at 09:25 AM",1250020,294866,954533.0,22682434,2887828,19689546,,26416595,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-01 06:30:18.917570,2021-04-30 04:00:00.000000,,,,,1488,61582,,10096,,,,2631,17559,,220333,,,,,,,,879854,,,,,,,,,,
GU,2021-05-01 06:30:19.224838,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-01 06:30:20.057586,2021-04-28 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32186,,32349,1439279,,,,,,,,,
IA,2021-05-01 06:30:20.247868,2021-04-30 11:01:13.652000,364776,,1710141,,191,,,,,,5931,,,347194,,,,,,,,,,,,,,,,,,,
ID,2021-05-01 06:30:24.388266,,,,,,,,,,,,,,,,,,,,,1276141,,,,,,,,123809,,,,,
IL,2021-05-01 06:30:25.612542,2021-04-30 00:00:00.000000,1335055,,,,2024,,475,,235,,21960,2331,,,,04/29/2021 23:59:00,,,,22666333,,,,,,,,,,,,,
IN,2021-05-01 06:30:30.052317,,720425,,3381943,,920,,184,,70,,,411,12921,,3587,2021-04-29T00:00:00,,,,9787443,821552,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-01 06:30:31.432860,,444127,,,,,,,,,,6501,634,5867,51426,108496,"Current as of April 30, 2021",124830,,,4637849,,,335631,,,,,790782,,,,,
LA,2021-05-01 06:30:31.975461,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-01 06:30:37.069829,2021-04-30 14:00:00.000000,447401,3338538,,,1042,41434,269,,,,,189,8555,10236,,,,,,9689373,543764,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-01 06:30:40.036243,2021-04-30 00:00:00.000000,61213.0,,,,121,1847.0,59,,15,,784.0,,,,15603.0,,16049,1097,14940.0,2064145,48616,2011186,45610.0,,,,,341415,17876,,,323124,
MI,2021-05-01 06:30:44.572969,2021-04-30 04:00:00.000000,840954,,,,3189,,813,,529,,17611,1142,17611,626254,95513,,593282,,,12866088,1021002,11845086,840954,,,,,,,,,,
MN,2021-05-01 06:30:45.868405,,575812,,4025717,,,30242,,6152,,,7144,393,6751,553030,38776,,,,,,,,537036,8534998,,,,694947,,,,,
MO,2021-05-01 06:30:54.945151,,,,,,,,,,,,,,8741,,,,170429.0,,,5277460,,,,,,,,1477926.0,,,,,
MP,2021-05-01 06:30:56.424583,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-01 06:30:57.004335,,311900,,,,,,,,,,7199,2230,4969,,121187,,91328,,,1766516,,,190713,,,,,845278,,,,,
MT,2021-05-01 06:30:59.790539,2021-04-29 12:00:00.000000,108817,,,,50,5008,,,,,1571,,,106201,,,,,,1298553,,,,,,,,,,,,,
NC,2021-05-01 06:31:11.065016,,969752.0,,,,1101,,,,,,12646.0,,,,139414.0,,,,,8389817.0,,,830296.0,,,,,1192200.0,,,,,
ND,2021-05-01 06:31:13.276643,,107473,322879,,,35.0,,7.0,,,,,31,1492,104877,8126,,,,,1668760.0,,,99347,1522447,,,,259098.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-01 06:31:24.573466,2021-04-30 16:00:00.000000,,,,,1564,,348,,221,,,2625,,90976,124296,,,,,13485719,,,872927,,,,,,,,,,
NM,2021-05-01 06:31:24.632963,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-01 06:31:25.183581,,2032494,,51211393,,,,,,,,,,,,,2021-04-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-01 06:31:25.677482,,1072312,,,,,56400,,,,,,,,,171169,04/30/2021,,,,,,,901143,,,,,,,,,,
OK,2021-05-01 06:31:25.788950,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4021301,,,,,,,,,,,,,
OR,2021-05-01 06:31:26.451561,,184812,4442418,,,,,,,,,2495,,,5901,,,,,,,,,266442,,,,,,,,,,
PA,2021-05-01 06:31:27.701326,,1151005,4392676,,,2283,,518,,272,,26218,,,1024394,181783,,,,,13039712,,,969222,,,,,,,,,,
PR,2021-05-01 06:31:29.663880,,,,,,,,,,,,2310,,,,15776,,,,,,,,116180,,,,,,,,,,
RI,2021-05-01 06:31:30.504065,,148186,748178,896364,,143,10137,30,,20,,2671,,,8909,,4/30/2021,,,,,175454,3843567,,4019021,,,,,,,,,
SC,2021-05-01 06:31:30.767431,,,,,,,,,,,,,1138,8359,,97067,,149606,34372,115234.0,6028500,623008,5405492,481592,,,,,1227092,132722,,,1094370,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-01 06:31:30.929307,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-05-01 06:31:32.871624,2021-04-29 06:00:00.000000,,,,,2682,,847,,,,,,,,413132,,1272217,221387,,23081347,2806055,,2470095,,,,,3938339,254424,,,,
UT,2021-05-01 06:31:34.241300,2021-04-30 12:49:21.915000,396985,1742443,2075008,,157,16158,65,2549,,900.0,2202,,,386840,,,,,,,362827,2924491,332565,,,,,,70357,,64084.0,1283764,418276.0
VA,2021-05-01 06:31:36.550283,,659590,,,,950,28443,224,,130,,10770,1714,9056,,147083,2021-04-30T00:00:00.000,1956459,35709,,,617066,,512507,7033958,,,,1956459,239474,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-01 06:31:37.349772,2021-04-30 04:00:00.000000,22952,,380659,,20,,5,,,,246,,,20186,646,,,,,1577184,,,22306,,,,,,,,,,
WA,2021-05-01 06:31:40.128686,2021-04-30 00:00:00.000000,289939,,,,,16558,,,,,5499,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-01 06:31:44.422244,2021-04-30 19:00:00.000000,598147,2846536,,,,29307,,2374,,,6823,,,,,,,,,,,,,8278577,,,,,,,,,
WV,2021-05-01 06:31:44.616880,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-01 06:31:44.787593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
