,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589887442.583247,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589887443.359767,,12331,,156350,,,1432,,514.0,,304.0,493,,,,,,,
AR,1589887443.556138,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589887444.46538,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589887445.233303,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589887445.774724,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589887446.246046,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589887446.39278,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589887446.674957,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589887447.090897,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589887447.205895,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589887448.16665,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589887450.859273,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589887456.286721,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589887457.06678,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589887457.200841,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589887457.607221,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589887458.225834,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589887458.32714,,16372,,,,,2128,,731.0,,,731,,,10764,,,,
MO,1589887458.835696,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589887459.339609,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589887459.537174,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589887460.701426,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589887461.583307,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589887461.688131,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589887461.721424,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589887461.958921,,63054,,,,1890,,,,403,,4363,,,,,,,
PR,1589887462.073501,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589887462.542723,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589887462.649956,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589887462.79371,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589887463.413744,,48693,,723013,,1551,,,,,,1347,,489.0,28371,,,,
UT,1589887463.610461,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589887464.733113,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589887464.924923,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589887465.263352,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
