,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590860882.915428,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590860884.205143,,17203,,211032,,,1823,,582.0,,348.0,616,,,9355,,,,,,,,,
AR,1590860884.416108,,6777,116113,122890,0.0,,,,,,,132,,,4946,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590860884.758045,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590860885.300716,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590860885.881248,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590860886.323438,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590860886.554664,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590860886.71714,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590860886.854746,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590860887.469118,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590860887.630935,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590860888.398616,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590860891.80313,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590860892.218231,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590860892.944852,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590860893.087884,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590860893.385737,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590860894.158551,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590860894.255576,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590860895.294596,1590779171062.0,12795,,185434,,,,,,,,738,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590860895.752982,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590860895.896258,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590860896.79398,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590860898.149663,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590860898.923661,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590860899.000499,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590860899.478541,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590860899.579639,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590860899.849127,,71415,,,,1346,,,,295,,5536,,,,,,,,,,,,
PR,1590860899.954571,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590860900.443532,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590860900.530899,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590860900.692412,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590860901.312041,1590645600000.0,61006,,893275,,1752,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590860901.455005,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590860902.654557,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590860902.780235,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590860902.958642,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590860903.112609,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590860903.252899,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
