,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592165283.005137,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592165284.147381,,,,297075,,575,2255,,675.0,,395.0,,5,768,13508,380,,,,,,,,25235
AR,1592165286.620115,,12501,184488,196989,,204,998,,,46,162.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592165287.731307,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592165288.377756,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592165289.737983,,29017,,242034,,,5244,,,,,1598,,,,,"Data through June 12, 2020",,5984.0,80748.0,,,,
CT,1592165290.149986,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,347190,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592165290.419762,,75568,1333447,1409992,1184.0,,12224,,,,,3022,,,,,,,,,,,,
GA,1592165290.599154,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592165290.739473,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592165291.982701,,723,,60322,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592165292.133517,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592165292.921289,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592165296.428164,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592165297.461355,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592165298.185122,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592165298.644048,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592165298.797256,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305,,,
ME,1592165299.151906,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1592165301.013736,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592165302.662839,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592165303.07185,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592165303.24586,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592165304.209201,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874,,,
NE,1592165306.231286,1592089200000.0,16633,119482,136277,,156,1070,,,,,216,,,9879,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592165307.529408,1592150400000.0,166881,,1097616,,1391,,386,,285,,12625,,,28714,,,,,,,,,
NM,1592165307.614108,1592085763067.0,9621,,258994,,172,1625,,,,,431,,,4072,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592165308.128622,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592165308.16299,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592165308.911598,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592165309.655391,,78798,504435,,,850,,,,189,,6215,,,,2231,,,,,,,,76567
PR,1592165309.782496,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592165310.174055,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592165310.281995,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592165310.42061,1592024400000.0,29541,566752,601161,,,2073,,,,,472,,,19731,,,,,,,,,
TX,1592165311.255891,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983,,,
UT,1592165312.142121,1592056809614.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592165313.331562,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592165313.553344,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592165313.738269,1592006400000.0,25538,,,,,,,,,,1213,,,,,,,,,,,,
WI,1592165313.907235,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592165314.14285,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
