STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-23 23:24:03.872240,,43361,,,,111,961,,,15,,197,,,,,,,,,1222027,51776,1168903,,,,,,,,,,,
AL,2020-12-23 23:24:05.266975,,334569,,,,2535,31651,,2412,,1385.0,4587,564,4023,193149,63069,,,,,1813351,,,271500,,83461.0,,,,,,,,
AR,2020-12-23 23:24:05.581441,,207941,,,,1110,,340,,174,,3376,437,2939,182024,33159,,,,,1970855,174782,1796073,174782,,,,,,,216498,39849,,176649.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-23 23:24:05.903842,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-23 23:24:07.208077,,1964076.0,,,,19361.0,,3955.0,,,,23284.0,,,,,2020-12-22T00:00:00,,,,30468560,,,,,,,,,,,,,
CO,2020-12-23 23:24:08.112983,,316500,,2070197,,,17642,,,,,3601,,,,12861,"Data through December 22, 2020",263434,27602,235832.0,,,,300691,4153784,,,,,,,,,
CT,2020-12-23 23:24:08.924340,,170705,,,,1155,,,,,,5736,1095,4641,,10181,2020-12-22T00:00:00.000,,,,3966179,193606,3763571,160524,,,,,110620,7910,,,102709,
DC,2020-12-23 23:24:12.690242,,27226.0,,346694.0,,253.0,,76.0,,27,,751.0,,,19514.0,,,,,,,,,,849992.0,,,,,,,,,
DE,2020-12-23 23:24:14.788777,,52235.0,438013.0,490248.0,,,,,,,,872.0,100.0,772.0,24045.0,2096.0,2020-12-22 00:00:00,,,,913754.0,53197.0,,50139.0,,,,,,,,,,
FL,2020-12-23 23:24:16.197401,,1213760,7163174,8376934,6739.0,5590,61617,,,,,21173,,,,,"Data through Dec 21, 2020 verified as of Dec 22, 2020 at 09:25 AM",650372,71851,578113.0,13233782,1563736,11611346,,14941870,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-23 23:24:16.894549,2020-12-23 05:00:00.000000,,,,,4157,40139,,7148,,,,965,9554,,,,394629,43568,,5086136,496830,,524055,,,,,,,,84235,,
GU,2020-12-23 23:24:17.206099,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-23 23:24:21.647956,,,,,,60,1371,19,,18,,,,,,398,12/22/20,,,,,20322,,20522,776936,,,,,,,,,
IA,2020-12-23 23:24:21.733185,2020-12-23 10:45:14.419000,271019,,1328342,,644,,,,,,3668,,,222068,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-23 23:24:22.719663,2020-12-23 00:00:00.000000,918070,,,,4593,,953,,536,,15547,1295,,,,12/22/2020 23:59:00,,,,12688071,,,,,,,,,,,,,
IN,2020-12-23 23:24:25.862847,,476538,,2556493,,3123,,664,,364,,,339,7306,,3217,2020-12-22T00:00:00,,,,5376575,432483,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-23 23:24:27.070792,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-23 23:24:27.593513,,293934,,,,1675,,,,196,,7226,349,6877,247501,24950,,,,,4025516,,,268984,,,,,189580,,,,,
MA,2020-12-23 23:24:28.714807,,,,3871487,,2066,15372.0,409,,226.0,,,257,11630,206843,13336,2020-12-22 00:00:00,,,,10399569,395232.0,,322652,,137188.0,12560.0,,,,331189,,,
MD,2020-12-23 23:24:29.056844,2020-12-23 15:00:00.000000,257862,2447078,,,1776,25072,419,,,,,166,5402,9197,,,,,,5419999,311814,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
