,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589826242.601723,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589826244.636378,,12086,,156350,,,1406,,506.0,,298.0,489,,,,,,,
AR,1589826244.879873,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589826245.683043,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589826246.604395,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589826247.145744,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589826247.428374,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589826247.621404,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589826247.834265,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589826248.395371,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589826248.570894,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589826249.239814,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589826251.953344,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589826252.445734,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589826253.156538,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589826253.321877,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589826253.713381,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589826254.117253,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589826254.360821,,12464,,,,,,,,,,614,,,,,,,
MO,1589826254.549106,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589826254.983587,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589826255.108213,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589826256.172687,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589826257.03342,1589817600000.0,148039,505569,,,3509,,1053,,819,,10435,,,23496,,,,
NM,1589826257.164794,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589826257.317224,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589826257.727363,,63054,,,,1885,,,,396,,4363,,,,,,,
PR,1589826257.844489,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589826258.185871,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589826258.289408,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589826258.491703,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589826259.565148,,47784,,693276,,1551,,,,,,1336,,489.0,27570,,,,
UT,1589826259.827444,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589826261.317833,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589826261.627276,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589826261.805845,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
