,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592698563.592573,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592698565.047975,,,,339100,,628,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126.0
AR,1592698567.536808,,15142,227092,242234,0.0,224,1100,,,53,175.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592698567.940229,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592698568.686386,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592698570.075087,,30349,,275645,,,5323,,,,,1647,,,,,"Data through June 19, 2020",,6457.0,89299.0,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,
DC,1592698571.247426,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592698571.896958,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592698572.039922,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592698572.314742,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214.0
HI,1592698573.494687,,789,,67860,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592698573.608521,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592698574.360897,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592698577.957619,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592698579.927601,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253.0
LA,1592698580.69523,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592698581.819405,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592698582.041887,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592698582.402029,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592698583.506561,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084.0
MN,1592698583.59584,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592698585.284034,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592698585.730506,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592698585.86155,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592698586.704271,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592698588.553827,1592693400000.0,17707,136534,154423,,140,1212,,,,,244,,,11565,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592698589.915433,1592668800000.0,168834,,1218873,,1125,,286,,238,,12857,,,29318,,,,,,,,,
NM,1592698590.014059,1592689063934.0,10430,,288637,,145,1740,,,,,466,,,4628,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592698590.506722,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592698591.290934,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344.0
PA,1592698591.827112,,81266,566461,,,713,,,,160,,6419,,,,2319,,,,,,,,78947.0
PR,1592698592.024293,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592698592.376015,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592698592.647514,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592698592.763674,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776.0
TX,1592698593.565712,1592546400000.0,107735,,1463398,,3247,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592698594.466446,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592698595.733988,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592698595.981145,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592698596.258812,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592698596.412901,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592698596.553181,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930.0
