STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-22 20:42:03.737762,,51204,,,,51,1184,,,7,,254,,,,,,,,,1438958,61488,1375841,,,,,,,,,,,
AL,2021-01-22 20:42:05.110776,,436087,,,,2408,40514,,2500,,1426.0,6486,1136,5350,233211,90410,,,,,2066351,,,345677,,99830.0,,,,,,,,
AR,2021-01-22 20:42:05.390641,,281382,,,,1142,,364,,193,,4549,826,3723,256696,55645,,,,,2327428,225737,2101691,225737,,,,,,,335347.0,65389,,269958.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-22 20:42:05.700823,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-22 20:42:06.914128,,3062068.0,,,,19855.0,,4718.0,,,,35768.0,,,,,2021-01-21T00:00:00,,,,39725839,,,,,,,,,,,,,
CO,2021-01-22 20:42:07.841551,,381210,,2325573,,,21041,,,,,3907,,,,18069,"Data through January 20, 2021",283018,40775,285409.0,,,,363141,5140301,,,,,,,,,
CT,2021-01-22 20:42:08.619689,,235796,,,,1069,,,,,,6774,1263,5511,,14151,2021-01-20T00:00:00.000,,,,5180834,268105,4905689,221645,,,,,216470,13800,,,202668,
DC,2021-01-22 20:42:11.410976,,34905.0,,390269.0,,255.0,,63.0,,25,,867.0,,,24251.0,,,,,,,,,,1038480.0,,,,,,,,,
DE,2021-01-22 20:42:13.187853,,73233.0,492472.0,565705.0,,,,,,,,1027.0,107.0,920.0,,3373.0,2021-01-21 00:00:00,,,,1157126.0,75751.0,,69860.0,,,,,,,,,,
