STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599510244.026448,,6690,,,,36,,,,8,,42,,,2323,,,,,,388621,6236,382106,,,,,,,,,
AL,1599510246.003102,,,,,,858,14914,,1537.0,,848.0,,124,2152,51154,11499,,,,,976496,,,121474,,55192,,,,,,
AR,1599510246.199964,,65377,706533,,0.0,,,,,,,894,,,58295,,,,,,771910,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599510246.601804,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599510248.007052,,735235.0,,,,4285.0,,1244.0,,,,13726.0,,,,,2020-09-06T00:00:00,,,,12158292,,,,,,,,,,,
CO,1599510249.250075,,59274,,744443,,,7138,,,,,1866,,,,4018,"Data through September 5, 2020",160811,11137,149674.0,,,,55256,1059557,,,,,,,
CT,1599510249.677222,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599510251.11733,,14315.0,,313715.0,,85.0,,23.0,,10,,611.0,,,11366.0,,,,,,,,,,,,,,,,,
DE,1599510261.047447,,18249.0,234353.0,252602.0,,,,,,,,609.0,72.0,537.0,9847.0,990.0,2020-09-06 00:00:00,,,,,,,17259.0,,,,,,,,
FL,1599510262.571945,,648269,4153415,4808756,3538.0,3167,40547,,,,,12023,,,,,"Data through Sep 6, 2020 verified as of Sep 7, 2020 at 09:25 AM",446669,34738,411877.0,6642061,834866,5769019,,,437913,34017.0,403867.0,,,,
GA,1599510263.165144,2020-09-07 04:00:00.000,283806,,,,2214,25538,,,,,6044,,,,,,,,,,,,,,,,,,,,
GU,1599510263.270216,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599510264.902923,,9855,,234903,,,597,,,,,85,,,2991,,9/6/20,,,,,,,,,,,,,,,
IA,1599510265.035748,2020-09-07 10:45:10.643,70314,,671049,,311,,,,,,1167,,,49869,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599510265.747746,2020-09-07 00:00:00.000,250961,,,,1484,,352,,137,,8179,219,,164230,1928,09/06/2020 23:59:00,,,,4447347,,,,,,,,,,,
IN,1599510267.646599,,100394,,1146572,,771,,236,,63,,,224,3144,,2329,2020-09-06,,,,1551731,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599510268.835277,,52774,,,,4724,,1415,,,,996,9,987,,5033,"Current as of September 6, 2020- Limited Reporting on Sundays",,,,,,,47741,,,,,,,,
LA,1599510269.679061,,,,1963333,,787,,,,124,,4942,,,134432,896,,,,,,,,153177,,,,,,,,
MA,1599510270.674344,,122791,,1867534,,322,12357,56,,20,,9133,208,8925,105769,1745,9/7/2020,,,,2728153,,,121046,,115013,,,,,93223,
MD,1599510271.015864,2020-09-07 14:00:00.000,112883,1292306,,,362,14603,109,,,,,144,3660,7112,,,,,,2086609,134549,,,,,,,,,,
ME,1599510271.774303,2020-09-07 00:00:00.000,4701,,,,8,427,3,,2,,134,,,4076,471,,9904,499,9392.0,299561,5874,293439,4230,,,,,,,,
MI,1599510273.421167,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6538,80678,11032,,264881,,,2995886,151611,2844275,107371,,,,,,,,
MN,1599510274.064902,,81225,,1197675,,275,6743,136,1898.0,,,,52,1860,73403,,,,,,1609618,,,,,,,,,,,
MO,1599510276.018693,,94340,,1054385,,934,,,,113,,1659,,,,,,72177,3154,68893.0,1378643,103847,1272326,,,70158,3087.0,,,,3627,1311.0
MP,1599510276.75659,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,1599510277.306444,,87130,,,,,,,,,,2585,168,2417,,4673,,27468,,,592831,,,82457,,,,,33480.0,,,
MT,1599510277.730995,2020-09-06 12:00:00.000,8316,,,,163,498,,,,,118,,,6246,,,,,,267125,,,,,,,,,,,
NC,1599510283.120193,,177919,,,,765,,,,,,2897,,,,,,,,,2459582.0,,,177919.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599510285.076581,2020-09-06 23:10:00.000,35886,341575,377939,,175,2068,,,,,404,,,27710,,,,,,,,,,,,,,,,,
NH,1599510285.538042,,,,220662,,10,718,,,,,433,,,6766,,,,,,,,,7447,,30153,,,,,,
NJ,1599510287.356236,2020-09-07 16:00:00.000,194390,,,,71,,34,,3,,,1783,14208,20013,,,,,,3054528,,,,,,,,,,,
NM,1599510287.442513,2020-09-06 21:30:01.286,26107,,791836,,65,3186,,,,,803,,,13530,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599510287.796907,,440021,,8855109,,,,,,,,,,,,,2020-09-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1599510288.19416,,131336,,,,,13887,,3034.0,,,4276,289,3987,,6822,09/07/2020,,,,,,,124514,,,,,,,,
OK,1599510288.229269,,64220,,,,,,,,,,853,,,53414,,2020-09-07,,,,,,,,,,,,,,,
OR,1599510288.942924,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599510289.958987,,139863,1608378,,,496,,,,57,,7780,,,114687,4001,,,,,2417619,,,135862,,,,,,,,
PR,1599510290.071767,,16692,,,,372,,81,,72,,477,160,317,,,,,18683,,,16692,,,,,,,,,,
RI,1599510290.892518,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599510291.453616,2020-09-07 05:00:00.000,165109,,,,,7312,,,,,1869,,,146213,4401,,,,,2340380,195026,2145354,160708,,,,,,,,
TX,1599510294.129609,2020-09-05 06:00:00.000,640370,,5282579,,3715,,1322,,,,13492,,,543412,,,369645,31773,,5282579,,,,,,,,34939.0,5183.0,,
UT,1599510294.970431,2020-09-07 13:47:15.566,55033,,691743,,152,3225,49,802.0,,334.0,423,,,,,,,,,862865,,,,,,,,,,,
VA,1599510296.906247,,127571,,,,1061,9902,249,,119,,2684,133,2551,,5652,2020-09-07T00:00:00.000,133099,10899,,,146610,,121919,1676446,,,,,,,
VI,1599510297.117092,,1190,16230,,15.0,,,,,,,17,,,1069,,"Mon, September 07, 2020, 11:49 am",,,,17435,,,,,,,,,,,
VT,1599510297.360639,2020-09-07 04:00:00.000,1651,,145993,,2,,,,,,58,,,1465,,,,,,,,,,,,,,,,,
