STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-18 20:42:04.181917,,50447,,,,58,1153,,,8,,229,,,,,,,,,1410760,60409,1348813,,,,,,,,,,,
AL,2021-01-18 20:42:05.538217,,424028,,,,2798,39504,,2485,,1420.0,6121,1022,5099,221961,86848,,,,,2034195,,,337180,,97349.0,,,,,,,,
AR,2021-01-18 20:42:06.570950,,272263,,,,1263,,410,,216,,4343,758,3585,245096,52307,,,,,2282211,219956,2062255,219956,,,,,,,316189.0,61713,,254476.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-18 20:42:07.204616,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-18 20:42:08.431847,,2973174.0,,,,20968.0,,4826.0,,,,33593.0,,,,,2021-01-17T00:00:00,,,,38655756,,,,,,,,,,,,,
CO,2021-01-18 20:42:09.404127,,374981,,2296100,,,20687,,,,,3907,,,,17387,"Data through January 16, 2021",283018,38783,278992.0,,,,357594,5007126,,,,,,,,,
CT,2021-01-18 20:42:10.306106,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-18 20:42:12.751408,,34033.0,,382126.0,,275.0,,63.0,,33,,857.0,,,23554.0,,,,,,,,,,1013952.0,,,,,,,,,
DE,2021-01-18 20:42:14.833231,,70910.0,486000.0,556910.0,,,,,,,,1016.0,106.0,910.0,,3205.0,2021-01-17 00:00:00,,,,1126630.0,72747.0,,67705.0,,,,,,,,,,
FL,2021-01-18 20:42:16.466996,,1550444,8052348,9602792,6246.0,7448,69165,,,,,24657,,,,,"Data through Jan 16, 2021 verified as of Jan 17, 2021 at 09:25 AM",650372,71851,578113.0,15800722,2010231,13718519,,17728996,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-18 20:42:17.227530,2021-01-18 05:00:00.000000,,,,,5902,46741,,7964,,,,1265,11095,,,,426349,53759,,5957306,649691,,684763,,,,,,,,136189,,
GU,2021-01-18 20:42:17.504584,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-18 20:42:18.351166,2021-01-15 18:30:00.000000,,,,,108,1928,20,,18,,322,,,,590,,,,,,24006,,24353,910779,,,,,,,,,
IA,2021-01-18 20:42:18.536603,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-18 20:42:19.412759,2021-01-18 00:00:00.000000,1072214,,,,3345,,705,,392,,18258,1860,,,,01/17/2021 23:59:00,,,,14826995,,,,,,,,,,,,,
IN,2021-01-18 20:42:23.190342,,592709,,2839505,,2386,,557,,282,,,374,8966,,3322,2021-01-17T00:00:00,,,,6462786,673631,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-18 20:42:24.381418,,328668,,,,,,,,,,3167,244,2923,40761,67141,"Current as of January 18, 2021",104916,,,3435510,,,261527,,,,,248382,,,,,
LA,2021-01-18 20:42:24.942453,,369951,,,,1894,,,,239,,8253,469,7784,298614,42897,,,,,4605600,,,327054,,,,,297680,,,,,
MA,2021-01-18 20:42:27.601265,,,,4353836,,2165,17109.0,433,,288.0,,,280.0,13372,324203,21829.0,2021-01-16 00:00:00,,,,12348663.0,537842.0,,448311,,143396.0,13369.0,,,,427115.0,,,
MD,2021-01-18 20:42:27.972495,2021-01-18 15:00:00.000000,328214,2724491,,,1850,29842,421,,,,,173,6423,9455,,,,,,6480786,399284,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-18 20:42:29.607820,2021-01-17 00:00:00.000000,33876.0,,,,205,1254.0,66,,26,,514.0,,,11989,6108.0,,13998,625,13361.0,1232689,32003,1199935,27768.0,,,,,122129,6381,,,115609,
MI,2021-01-18 20:42:30.813026,2021-01-16 05:00:00.000000,535534,,,,2140,,475,,236,,13804,862,13824,442408,46751,,,,,,,,538377,,,,,,,,,,
MN,2021-01-18 20:42:31.934673,,447349,,3152124,,,23428,,4881,,,5939,218,5721,429325,17957,,,,,,,,429392,5883217,,,,290447,,,,,
MO,2021-01-18 20:42:37.269334,,438840.0,,,,,,,,,,6256.0,,,,,,126323.0,,,3947197.0,,,,,,,,517503.0,,,,,
MP,2021-01-18 20:42:38.044645,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-18 20:42:38.556931,,253932,,,,,,,,,,5524,1361,4163,,89451,,68780,,,1420596,,,164481,,,,,567025,,,,,
MT,2021-01-18 20:42:38.915747,2021-01-17 12:00:00.000000,89576,,,,169,3974,,,,,1093,,,83527,,,,,,881412,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-18 20:42:49.691364,,95934,292165,,,91.0,,9.0,,,,,22,1384,93173,3830,,13395,1442,11953.0,1384128.0,,,92104,1306720,,,,,,,,,
NE,2021-01-18 20:42:53.817535,2021-01-18 01:30:00.000000,181978,703778,886228,,429,5575,,,,,1837,,,126504,,,,,,1941744,209674,1729927,,,,,,,,,,,
NH,2021-01-18 20:42:54.314589,,56864,,564,,243,,,,,,933,,,49544,,,,,,,,,,,35642.0,,,,,,,,
NJ,2021-01-18 20:42:55.254445,2021-01-18 17:00:00.000000,,,,,3432,,632,,426,,,2091,18367,62937,62505,,,,,8616011,,,568573,,,,,,,,,,
NM,2021-01-18 20:42:55.320041,2021-01-17 22:50:44.720000,163637,,,,612,11106,,,,,2932,,,86110,,,,,,2157518,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-18 20:42:55.767146,,1245575,,29165703,,,,,,,,,,,,,2021-01-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-18 20:42:56.217394,,831066,,,,,43351,,6371,,,10281,1076,9205,,98304,01/18/2021,,,,,,,732762,,,,,,,,,,
OK,2021-01-18 20:42:56.262975,,356816,,,,,,,,,,2994,,,314236,,2021-01-18,,,,,,,,,,,,,,,,,
OR,2021-01-18 20:42:56.861475,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-18 20:42:58.103626,,771845,3481716,,,4582,,950,,583,,19390,,,594320,90384,,,,,8389096,,,681461,,,,,,,,,,
PR,2021-01-18 20:42:58.291477,,,,,,348,,60,,53,,1703,283,1420,73760,6084,,,62379,,,,,81855,,,,,,,,,,
RI,2021-01-18 20:42:58.677403,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-18 20:42:58.788560,,,,,,,,,,,,,586,5662,,36569,,,,,,,,354895,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-18 20:42:58.892956,2021-01-17 19:00:00.000000,685321,,,,,16018,,,,,8391,,,610796,97627,,,,,6030431,677517,5352914,587694,,,,,,,,,,
TX,2021-01-18 20:43:00.785947,2021-01-16 06:00:00.000000,,,,,13728,,3619,,,,32038,,,1677588,260441,,872211,109520,,15718021,2082241,,1853521,,,,,1504491,138579,,,,
UT,2021-01-18 20:43:02.620080,2021-01-18 13:29:56.387000,324919,1383136,1665558,,619,12576,214,1980,,679.0,1500,,,266752,,,,,,,306661,2159012,282422,,,,,,43808,,42015,547956,199336.0
VA,2021-01-18 20:43:04.529839,,446550,,,,3151,19982,584,,354,,5739,697,5042,,83818,2021-01-18T00:00:00.000,199429,20179,,,448402,,362732,4852729,,,,882070,86391,,,,
VI,2021-01-18 20:43:04.757208,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-18 20:43:05.372977,2021-01-18 05:00:00.000000,10220,,289315,,44,,7,,,,163,,,6825,259,,,,,809158,,,9961,,,,,,,,,,
WA,2021-01-18 20:43:05.750475,2021-01-17 00:00:00.000000,289939,,,,,16558,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-18 20:43:08.294527,2021-01-18 20:00:00.000000,522877,2441843,,,,23130,,2127,,,5470,,,,,,,,,,,,,5813407,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-18 20:43:08.419839,,49708,,,,,,,,,,522,,,46908,7193,,,,,,,,42515,,,,,,,,,,
