STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-01 19:12:03.834454,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2021-01-01 19:12:05.310674,,365747,,,,2815,34184,,2440,,1398.0,4872,618,4254,202137,71281,,,,,1885216,,,294466,,87982.0,,,,,,,,
AR,2021-01-01 19:12:05.594741,,225138,,,,1195,,396,,209,,3676,588,3088,199247,38354,,,,,2051488,186784,1864704,186784,,,,,,,246022,45818,,200204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-01 19:12:05.895935,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-01 19:12:07.135022,,2292568.0,,,,21433.0,,4618.0,,,,25971.0,,,,,2020-12-31T00:00:00,,,,33058311,,,,,,,,,,,,,
CO,2021-01-01 19:12:08.075018,,334097,,2135590,,,18598,,,,,3907,,,,14076,"Data through December 30, 2020",280655,31022,249633.0,,,,320021,4406667,,,,,,,,,
CT,2021-01-01 19:12:08.901255,,185708,,,,1136,,,,,,5995,1141,4854,,11029,2020-12-30T00:00:00.000,,,,4176999,210456,3957306,174679,,,,,132201,9121,,,123078,
DC,2021-01-01 19:12:13.131469,,29252.0,,358551.0,,226.0,,63.0,,29,,788.0,,,20941.0,,,,,,,,,,904302.0,,,,,,,,,
DE,2021-01-01 19:12:15.204280,,58064.0,453860.0,511924.0,,,,,,,,930.0,102.0,828.0,26035.0,2394.0,2020-12-31 00:00:00,,,,984606.0,59741.0,,55670.0,,,,,,,,,,
