,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589775842.577778,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589775844.940842,,11771,,,,,1399,,504.0,,296.0,488,,,,,,,
AR,1589775845.220344,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589775845.782115,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589775846.519541,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589775847.093161,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589775847.583367,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589775847.825573,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589775848.12703,,149,,,,,,,,,,5,,,126,5,,,
HI,1589775848.626927,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589775848.778611,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589775849.376929,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589775852.865382,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589775854.866908,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589775855.529116,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589775855.676082,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589775856.005766,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589775856.852465,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589775857.054581,,12464,,,,,,,,,,614,,,,,,,
MO,1589775857.384284,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589775857.888483,1549497600000.0,468,,26885,,3,63,,,,,16,,,431,,1589630400000,,
NC,1589775858.051231,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589775859.248373,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589775861.181893,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589775861.279615,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589775861.401766,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589775861.670652,,62234,,,,1824,,,,415,,4418,,,,,,,
PR,1589775861.813693,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589775862.408227,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589775862.499399,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589775862.708532,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589775863.457165,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589775863.706158,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,1589775864.753391,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589775864.923282,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589775865.303743,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589775865.444085,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
