STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600907404.672749,,7941,,,,43,,,,14,,45,,,2731,,,,,,433198,7180,425736,,,,,,,,,,,
AL,1600907407.120875,,,,,,768,16698,,1669.0,,920.0,,153,2335,64583,14701,,,,,1070903,,,132452,,57192,,,,,,,,
AR,1600907407.576217,,77963,,,,460,,221,,89,,1229,149,1080,69952,2317,,,,,906947,75646,831301,75646,,,,,,,9453,2506.0,,6947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600907407.939403,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600907409.474246,,787470.0,,,,3557.0,,905.0,,,,15204.0,,,,,2020-09-22T00:00:00,,,,13879423,,,,,,,,,,,,,
CO,1600907412.421059,,66669,,848906,,,7444,,,,,1926,,,,4686,"Data through September 22, 2020",165290,11524,153766.0,,,,61983,1245745,,,,,,,,,
CT,1600907412.89126,,56315,,1487552,,73,,,,,,4497,896,3601,,2346,2020-09-22T00:00:00.000,,,,,,,53969,,,,,,,,,,
DC,1600907414.362207,,15050.0,,206817.0,,92.0,,26.0,,17,,621.0,,,11929.0,,,,,,,,,,363448.0,,,,,,,,,
DE,1600907416.110979,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,1600907417.486338,,690499,4465481,5163125,3965.0,2255,43433,,,,,13782,,,,,"Data through Sep 22, 2020 verified as of Sep 23, 2020 at 09:25 AM",505164,45080,460024.0,7248950,888751,6318956,,,493810,44075.0,449702.0,,,,,,
GA,1600907418.16488,2020-09-23 04:00:00.000,309678,,,,1924,27749,,,,,6773,,,,,,,,,,,,,,,,,,,,,,
GU,1600907418.410567,,2235,,,,,,,,,,37,,,1543,,,,,,,,,,,,,,,,,,,
HI,1600907420.303301,,11689,,286785,,,763,,,,,122,,,5125,,9/23/20,,,,,,,,,,,,,,,,,
IA,1600907420.410243,2020-09-23 10:45:07.748,82006,,750943,,301,,,,,,1293,,,60296,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600907421.068345,2020-09-23 00:00:00.000,279114,,,,1563,,351,,144,,8508,236,,184816,2198,09/22/2020 23:59:00,,,,5231607,,,,,,,,,,,,,
IN,1600907423.127913,,113337,,1322819,,815,,272,,78,,,225,3305,,2440,2020-09-22,,,,1916433,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600907424.630478,,63517,,,,5095,,1499,,,,1124,9,1115,11480,7363,"Current as of September 23, 2020",52939,,,1216779,,,56154,,,,,,,,,,
LA,1600907425.522571,,,,2218785,,592,,,,94,,5225,,,149640,1224,,,,,,,,162645,,,,,,,,,,
MA,1600907428.967149,,128512,,2125840,,361,12592,71,,26,,9347,212,9135,111479,2104,9/23/2020,,,,3557548,,,126408,,118843,,,,,121231,,,
MD,1600907429.23313,2020-09-23 14:00:00.000,121297,1430808,,,332,15268,79,,,,,146,3756,7396,,,,,,2441225,145163,,,,,,,,,,,,
