STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-21 00:30:04.350036,,42413,,,,127,935,,,13,,184,,,,,,,,,1196506,50542,1144626,,,,,,,,,,,
AL,2020-12-21 00:30:05.791264,,322452,,,,2337,30224,,2390,,1377.0,4389,540,3849,183625,59854,,,,,1783890,,,262598,,82020.0,,,,,,,,
AR,2020-12-21 00:30:06.055853,,201650,,,,1061,,345,,177,,3237,395,2842,175387,31047,,,,,1940240,170603,1769637,170603,,,,,,,205000,37514,,167486.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-21 00:30:06.544923,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-21 00:30:09.145518,,308890,,2034633,,,17171,,,,,3427,,,,12565,"Data through December 19, 2020",256568,26199,230369.0,,,,296325,4044560,,,,,,,,,
CT,2020-12-21 00:30:10.027937,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-21 00:30:13.656708,,26601.0,,342101.0,,235.0,,72.0,,26,,737.0,,,18989.0,,,,,,,,,,829299.0,,,,,,,,,
DE,2020-12-21 00:30:15.418255,,50616.0,433443.0,484059.0,,,,,,,,862.0,100.0,762.0,23001.0,1916.0,2020-12-19 00:00:00,,,,898435.0,51759.0,,48700.0,,,,,,,,,,
FL,2020-12-21 00:30:16.844598,,1181549,7041605,8223154,6653.0,5235,60791,,,,,20861,,,,,"Data through Dec 19, 2020 verified as of Dec 20, 2020 at 09:25 AM",650372,71851,578113.0,13018535,1535639,11425103,,14611374,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-21 00:30:17.580507,2020-12-20 05:00:00.000000,,,,,3787,39412,,7050,,,,946,9437,,,,391653,42758,,4974164,480704,,509588,,,,,,,,78330,,
GU,2020-12-21 00:30:18.039651,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-21 00:30:24.401186,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,20120,,20015,770257,,,,,,,,,
IA,2020-12-21 00:30:24.496013,2020-12-20 10:45:13.041000,267144,,1315996,,639,,,,,,3589,,,213643,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
