STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594837443.960345,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594837444.934347,,,,540207,,1353,7291,,941.0,,514.0,,28,1183,29736,842,,,,,,,,58225
AR,1594837447.279061,,29733,365479,,0.0,445,1948,,,91,279.0,331,,,22844,,,,,,395212,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594837447.680634,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594837449.038533,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594837450.083771,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594837450.564922,,47530,,589778,,66,,,,,,4372,875,3497,,1983,2020-07-13T00:00:00.000,,,,,,,45547
DC,1594837451.875522,,11026.0,,137944.0,,95.0,,24.0,,15,,571.0,,,1809.0,,,,,,,,,
DE,1594837459.370685,,13050.0,130338.0,143388.0,,,,,,,,521.0,58.0,463.0,7236.0,981.0,2020-07-14 00:00:00,,,,,,,12069.0
FL,1594837461.286275,,301810,2434143,2739169,2189.0,8217,19659,,,,,4626,,,,,"Data through Jul 14, 2020 verified as of Jul 15, 2020 at 09:25 AM",297009,12002.0,284980.0,3404892,376345,3019257,
GA,1594837461.539295,2020-07-15 15:03:55.451,123963,,,,,,,,,,3054,,,,,,,,,,,,
GU,1594837461.661418,,313,,,,,,,,,,5,,,,8,,,,,,,,305
HI,1594837463.182185,,1264,,97557,,,133,,,,,22,,,921,,7/14/20,,,,,,,
IA,1594837463.401774,2020-07-15 10:54:08.059,36036,,384755,,190,,,,,,759,,,27102,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594837464.125155,2020-07-15 00:00:00.000,156693,,,,1454,,324,,130,,7226,201,,113624,1132,07/14/2020 23:59:00,,,,2079601,,,
IN,1594837468.204084,,53370,,586589,,,,284,,79,,,193,2592,,1494,2020-07-14T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594837469.540245,,20223,,454682,,3339,,797,,,,635,4,631,5389,874,"Current as of July 14, 2020",39661,,,,,,19349
LA,1594837470.174668,,84131,,1001200,,1369,,,,149,,3351,,,53288,,,,,,,,,
MA,1594837470.508775,,105986,,972070,,560,11625,93,,37,,,215,8125,,6144,7/14/2020,81525,,,1241465,,,
MD,1594837470.661445,2020-07-15 14:00:00.000,75016,605072,,,447,11625,129,,,,,132,3209,5238,,,,,,855941,,,
ME,1594837471.414191,2020-07-15 00:00:00.000,3578,,,,12,373,9,,4,,114,,,3079,392,,8188,373.0,7806.0,127539,4415,122948,3186
MI,1594837472.449332,2020-07-14 04:00:00.000,70306,,,,345,,197,,124,,6081,245,6081,53867,7558,,186178,,,1353182,97260,1255922,70306
MN,1594837472.553592,,43742,,,,,4495,,1353.0,,,,,1518,38179,,,,,,,,,
MO,1594837474.343603,,28826,,505103,,811,,,,74,,1093,,,,,,51099,1766.0,,646880,34290,611600,27482
MP,1594837474.717903,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594837475.105035,2020-07-14 12:00:00.000,2096,,123758,,37,145,,,,,34,,,915,,,,,,,,,
NC,1594837475.225253,,91264,,,,1142,,,,,,1568,,,,,,,,,,,,
ND,1594837476.044348,,4565,121999,126564,,42,284,,,,,,4,77,3760,,,5997,211.0,5786.0,238586,,,
NE,1594837477.727015,2020-07-14 23:05:00.000,21717,198026,219996,,110,1442,,,,,286,,,16205,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
