STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600079404.18474,,7193,,,,35,,,,8,,44,,,2377,,,,,,401213,6481,394452,,,,,,,,,,,
AL,1600079406.179017,,,,,,790,15527,,1610.0,,892.0,,133,2218,54223,12960,,,,,1010227,,,125795,,55599,,,,,,,,
AR,1600079406.446196,,70219,,,,,,,,,,981,5,976,63063,1169,,,,,820899,69050,751849,69050,,,,,8188.0,1526.0,,,6662.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600079406.745761,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600079408.828781,,754923.0,,,,3741.0,,1056.0,,,,14329.0,,,,,2020-09-12T00:00:00,,,,12690016,,,,,,,,,,,,,
CO,1600079410.163804,,61324,,780305,,,7227,,,,,1889,,,,4225,"Data through September 12, 2020",163290,11326,151964.0,,,,57099,1124181,,,,,,,,,
CT,1600079410.558083,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,,,
DC,1600079411.999173,,14592.0,,,,88.0,,23.0,,11,,616.0,,,11574.0,,,,,,,,,,,,,,,,,,,
DE,1600079425.220263,,18849.0,242447.0,261296.0,,,,,,,,615.0,72.0,543.0,10077.0,992.0,2020-09-12 00:00:00,,,,,,,17857.0,,,,,,,,,,
FL,1600079427.931422,,663994,4259936,4930974,3696.0,2634,41769,,,,,12764,,,,,"Data through Sep 12, 2020 verified as of Sep 13, 2020 at 09:25 AM",446669,34738,411877.0,6855793,854899,5961411,,,437913,34017.0,403867.0,,,,,,
GA,1600079428.38693,2020-09-13 04:00:00.000,294314,,,,2153,26369,,,,,6333,,,,,,,,,,,,,,,,,,,,,,
GU,1600079428.507514,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
HI,1600079430.218574,,10700,,259531,,,636,,,,,99,,,3565,,9/13/20,,,,,,,,,,,,,,,,,
IA,1600079430.320351,2020-09-13 10:45:08.891,74361,,700472,,274,,,,,,1218,,,53120,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600079430.989366,2020-09-13 00:00:00.000,261371,,,,1422,,328,,136,,8309,232,,173940,2095,09/12/2020 23:59:00,,,,4735866,,,,,,,,,,,,,
IN,1600079433.004624,,105804,,1238984,,731,,219,,72,,,224,3214,,2411,2020-09-12,,,,1720326,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600079434.127888,,56945,,,,4896,,1454,,,,1060,9,1051,,5927,"Current as of September 13, 2020 - Limited Reporting on Sundays",,,,,,,51018,,,,,,,,,,
LA,1600079434.965105,,,,2065795,,680,,,,107,,5065,,,140440,935,,,,,,,,157455,,,,,,,,,,
MA,1600079436.81213,,124826,,1956033,,313,12431,61,,21,,9210,209,9001,107501,1922,9/13/2020,,,,3006158,,,122904,,116531,,,,,108478,,,
MD,1600079437.049416,2020-09-13 14:00:00.000,116110,1339735,,,351,14851,89,,,,,143,3695,7225,,,,,,2207458,138731,,,,,,,,,,,,
ME,1600079437.661439,2020-09-13 00:00:00.000,4863,,,,11,431,6,,3,,136,,,4226,487,,9990,503,9473.0,329681,6081,323343,4376,,,,,,,,,,
MI,1600079439.333117,2020-09-12 04:00:00.000,111524,,,,627,,172,,77,,6591,320,6591,85513,11534,,268368,,,3144491,156939,2987552,111524,,,,,,,,,,
MN,1600079440.178816,,84311,,1233305,,241,6931,136,1957.0,,,,52,1919,77461,,,,,,1707514,,,,,,,,,,,,,
MO,1600079441.969965,,102747,,1128700,,934,,,,113,,1705,,,,,,73192,3269,69788.0,1475583,110962,1362014,,,71148,3196.0,,,,5354,1588.0,,
MP,1600079442.988312,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600079443.547968,,89874,,,,,,,,,,2697,183,2514,,5423,,28693,,,617161,,,84451,,,,,38257.0,,,,,
MT,1600079443.960962,2020-09-12 12:00:00.000,9021,,,,145,525,,,,,135,,,6830,,,,,,280124,,,,,,,,,,,,,
NC,1600079450.602748,,184936,,,,831,,,,,,3052,,,,,,,,,2616108.0,,,184936.0,,,,,,,,,,
ND,1600079452.337078,,,204399,220230,,,,,,,,,3,130,12903,,,9028,377,8651.0,546127,,511704,15831,527535,,,,,,,,,
NE,1600079454.58506,2020-09-13 23:15:00.000,38188,363150,401920,,169,2139,,,,,434,,,29405,,,,,,,,,,,,,,,,,,,
NH,1600079455.135469,,,,230542,,7,721,,,,,436,,,6953,,,,,,,,,7696,,30419,,,,,,,,
NJ,1600079456.937571,2020-09-13 16:00:00.000,196634,,,,352,,84,,29,,,1789,14242,31155,,,,,,3168530,,,,,,,,,,,,,
NM,1600079457.013995,2020-09-13 21:00:06.826,26761,,823145,,59,3267,,,,,823,,,14407,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600079457.53869,,444365,,9318293,,,,,,,,,,,,,2020-09-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600079457.931834,,137405,,,,,14314,,3088.0,,,4415,293,4122,,7209,09/13/2020,,,,,,,130196,,,,,,,,,,
OK,1600079457.968668,,69354,,,,,,,,,,905,,,58560,,2020-09-13,,,,,,,,,,,,,,,,,
OR,1600079458.674477,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,,,
PA,1600079460.144773,,143881,1664000,,,463,,,,60,,7837,,,117920,4182,,,,,2535965,,,139699,,,,,,,,,,
PR,1600079460.28791,,17977,,,,414,,63,,37,,542,166,376,,,,,19773,,,17977,,,,,,,,,,,,
RI,1600079460.901344,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600079461.45138,2020-09-13 05:00:00.000,171824,,,,,7710,,,,,2078,,,155865,5025,,,,,2451124,203016,2248108,166799,,,,,,,,,,
TX,1600079463.689121,2020-09-12 06:00:00.000,659434,,5550139,,3319,,1140,,,,14190,,,577832,,,390318,34286,,5550139,,,,,,,,49181.0,6846.0,,,,
UT,1600079464.807589,2020-09-13 13:35:23.664,57875,,716873,,178,3326,52,828.0,,344.0,433,,,,,,,,,902940,,,,,,,,,,,,,
VA,1600079466.685367,,133814,,,,1012,10244,232,,119,,2724,133,2591,,6142,2020-09-13T00:00:00.000,136682,11317,,,152703,,127672,1760096,,,,,,,,,
VI,1600079466.932367,,1220,17123,,3.0,,,,,,,19,,,1144,,"Sun, September 13, 2020, 12:32 am",,,,18346,,,,,,,,,,,,,
VT,1600079467.197375,2020-09-13 04:00:00.000,1684,,150673,,1,,,,,,58,,,1505,,,,,,,,,,,,,,,,,,,
WA,1600079467.590769,2020-09-13 00:00:00.000,79826,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,
WI,1600079467.695972,2020-09-13 14:00:00.000,89185,1270458,,,,6332,,1080.0,,,1210,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600079467.924264,,4346,,,,,,,,,,42,,,3768,667,,,,,,,,3679,,,,,,,,,,
