,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591193763.908612,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591193765.024929,,,,231308,,,1899,,552.0,,329.0,,2,651,,297,,,,,,,,18474
AR,1591193765.252996,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591193765.652726,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591193766.123463,,117687,,,,4458,,1313,,,,4361,,,,,2020-06-02T00:00:00,,,,,,,
CO,1591193766.675872,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591193767.391125,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591193767.625505,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591193768.491989,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591193768.788259,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591193768.913035,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591193769.629087,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591193773.018203,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591193774.056386,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591193774.7003,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591193775.721115,,97539,,605771,,1657,10063,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591193775.878485,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591193776.235211,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591193777.22822,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591193777.329342,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591193778.449261,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25797,1005.0,24758.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591193778.999654,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591193779.139428,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591193780.020724,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591193781.377333,,14611,95355,110119,,,,,,,,181,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591193782.16316,1591113600000.0,161545,817677,,,2372,,612,,469,,11770,,,27008,,,,,,,,,
NM,1591193782.250386,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591193782.773387,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591193782.811038,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591193783.826262,,73510,399361,,,1168,,,,273,,5667,,,,2030,,,616.0,,,,,70864
PR,1591193783.960603,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591193784.29553,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591193784.383433,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591193785.512021,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591193786.634701,1590991200000.0,66568,,986224,,1487,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591193786.801988,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591193788.045699,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591193788.255277,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591193788.53372,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591193789.276007,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591193789.485997,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
