STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594584483.547398,2020-07-11 12:00:00.000,1479,,145475,,27,86,,,0,,17,,,615,,,,,,,,,
AL,1594584484.992067,,,,510827,,1068,6745,,911.0,,503.0,,28,1093,25783,679,,,,,,,,52908
AR,1594584487.231159,,28367,354035,,0.0,412,1822,,,84,266.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594584487.622642,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594584489.027106,,320804.0,,,,7854.0,,2020.0,,,,7017.0,,,,,2020-07-11T00:00:00,,,,5406599,,,
CO,1594584489.950999,,36591,,389099,,,5885,,,,,1586,,,,,"Data through July 10, 2020",,7780.0,110506.0,,,,
CT,1594584490.38267,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594584491.522924,,10847.0,,126883.0,,95.0,,30.0,,17,,568.0,,,1737.0,,,,,,,,,
DE,1594584501.176117,,12804.0,124605.0,137409.0,,,,,,,,517.0,58.0,459.0,7120.0,981.0,2020-07-11 00:00:00,,,,,,,11823.0
FL,1594584502.592361,,269811,2304196,2576813,2096.0,7542,18590,,,,,4346,,,,,"Data through Jul 11, 2020 verified as of Jul 12, 2020 at 09:25 AM",297009,12002.0,284980.0,3165354,337795,2819784,
GA,1594584502.770498,2020-07-12 14:50:04.533,114401,,,,,,,,,,2996,,,,,,,,,,,,
GU,1594584502.890653,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594584504.119899,,1200,,93920,,,125,,,,,19,,,872,,7/11/20,,,,,,,
IA,1594584504.447833,2020-07-12 10:54:11.438,35006,,374890,,177,,,,,,749,,,26211,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594584505.23005,2020-07-12 00:00:00.000,153916,,1982982,,1342,,311,,127,,7187,201,,113624,1132,07/11/2020 23:59:00,,,,,,,
IN,1594584505.915787,,51612,,564647,,,,,,,,,193,2567,,1446,2020-07-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594584507.44475,,19121,,437088,,3317,,795,,,,622,4,618,5322,814,"Current as of July 11, 2020",38895,,,,,,18307
LA,1594584508.162547,,78122,,934995,,1243,,,,134,,3308,,,46334,,,,,,,,,
MA,1594584508.944164,,105457,,940393,,572,11600,87,,44,,,215,8095,,5941,7/11/2020,80061,,,1199411,,,
MD,1594584509.083457,2020-07-12 14:00:00.000,73109,570282,,,392,11420,114,,,,,131,3188,5230,,,,,,807926,,,
ME,1594584509.892652,2020-07-12 00:00:00.000,3539,,,,19,371,9,,3,,114,,,2994,396,,8035,369.0,7658.0,119501,4322,115011,3143
