,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590426482.743815,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590426483.856178,,14632,,190315,,,1626,,541.0,,321.0,560,,,,,,,,,,,
AR,1590426484.075877,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590426484.698011,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590426485.251394,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590426485.754415,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590426485.977964,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590426486.120445,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590426486.246434,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590426486.584597,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590426486.734204,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590426487.332275,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590426490.385393,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590426491.545288,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590426492.263715,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590426492.426693,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590426492.724151,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590426493.513449,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590426493.685573,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590426494.691832,1590345692577.0,11988,,157131,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590426495.270216,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590426495.397819,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590426496.58663,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590426497.36151,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,
NM,1590426497.459775,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590426497.833319,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590426497.869078,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590426498.324627,,68186,,,,1628,,,,340,,5139,,,,,,,,,,,
PR,1590426498.449242,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590426499.205462,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590426499.348463,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590426499.478347,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590426500.463423,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590426500.658593,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590426501.776194,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590426501.905786,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590426502.15846,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590426502.296006,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590426502.457081,,838,,,,,,,,,,12,,,575,200,,,,,,,
