,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590089523.687489,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,
AL,1590089524.66035,,13119,,172934,,,1528,,526.0,,311.0,529,,,,,,,,,,
AR,1590089524.862118,,5458,93818,99276,0.0,,,,,,,110,,,3915,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590089525.380545,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590089525.930224,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590089526.509387,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590089526.745744,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590089527.08449,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590089527.296911,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590089527.712309,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590089527.85048,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590089528.467257,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590089531.161541,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590089532.988576,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590089533.632332,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590089533.921258,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590089534.955453,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590089536.083272,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,471628.0,70398.0,401230.0
MN,1590089536.184228,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590089536.720461,1590085941120.0,11340,,161984,,,,,,,,661,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590089537.749337,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590089537.984703,,20859,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590089539.14541,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590089539.988112,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590089540.115418,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590089540.548191,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590089540.812632,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590089541.105178,,65392,,,,1646,,,,362,,4869,,,,,,,,,,
PR,1590089541.244182,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590089541.566096,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590089541.715314,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590089541.898651,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590089542.624182,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590089542.812479,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,
VA,1590089543.806627,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590089544.155227,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590089544.337468,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590089544.831516,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590089545.090079,,787,,,,,,,,,,11,,,534,191,,,,,,
