STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-04 17:30:04.207916,,56605,,,,26,1285,,,2,,303,,,,,,,,,1711018,68343,1640525,,,,,,,,,,,
AL,2021-03-04 17:30:05.523711,,498076,,2311207,,559,45723,,2666,,1513.0,10094,2174,7920,295690,107404,,,,,,,,390672,,118631.0,,,,,,,,
AR,2021-03-04 17:30:05.800039,,323353,,,,397,,165,,91,,5261,989,4272,313799,68716,,,,,2709946,254637,2455309,254637,,,,,,,469256.0,81353.0,,387903.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-04 17:30:33.559483,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-04 17:30:34.890256,,3484963.0,,,,5110.0,,1403.0,,,,52775.0,,,,,2021-03-02T00:00:00,,,,49028048,,,,,,,,,,,,,
CO,2021-03-04 17:30:37.952173,,431670,,2590863,,,23735,,,,,3907,735,5235,,23945,"Data through March 2, 2021",418667,61329,364091.0,,,,407725,6273669,,,,,,,,,
CT,2021-03-04 17:30:39.065621,,283622,,,,451,,,,,,7678,1372,6306,,19424,2021-03-02T00:00:00.000,,,,6435635,321537,6105720,264198,,,,,389220,21962,,,367251,
DC,2021-03-04 17:30:42.150040,,41014.0,,438475.0,,170.0,,49.0,,18,,1024.0,,,29287.0,,,,,,,,,,1241816.0,,,,,,,,,
DE,2021-03-04 17:30:44.290309,,87643.0,541771.0,629414.0,,,,,,,,1444.0,136.0,1308.0,,4672.0,2021-03-03 00:00:00,,,,1413640.0,91186.0,,82971.0,,,,,,,,,,
FL,2021-03-04 17:30:44.626895,,1888725,9243230,11131955,8396.0,,81278,,,,,31829,,,,,"Data through Mar 2, 2021 verified as of Mar 3, 2021 at 09:25 AM",1024780,176911,847365.0,19218847,2474106,16653274,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-04 17:30:47.279530,2021-03-03 05:00:00.000000,,,,,2192,56369,,9186,,,,2276,15349,,191534,,,,,,,,823008,,,,,,,,,,
GU,2021-03-04 17:30:47.687409,2021-03-02 00:00:00.000000,7745,,,,4,,,,,,131,,,7583,209,,,,,,,,7536,,,,,,,,,,
HI,2021-03-04 17:30:49.088969,2021-03-01 18:30:00.000000,,,,,26,2226,7,,3,,441,,,,767,,,,,,27528,,27640,1124866,,,,,,,,,
IA,2021-03-04 17:30:49.181769,2021-03-03 10:45:21.409000,337594,,1565883,,191,,,,,,5501,,,317738,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-04 17:30:50.323925,2021-03-03 00:00:00.000000,1191520,,,,1260,,275,,138,,20626,2227,,,,03/02/2021 23:59:00,,,,18315522,,,,,,,,,,,,,
IN,2021-03-04 17:30:54.647540,,664446,,3133323,,692,,131,,63,,,432,12231,,3493,2021-03-03T00:00:00,,,,8133596,757099,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-04 17:30:56.593353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-04 17:30:57.169990,,431771,,,,588,,,,78,,9668,695,8973,415954,60671,,,,,5569524,,,371100,,,,,459742,,,,,
MA,2021-03-04 17:31:01.441493,,,,4924697,,755,19713,173,,109.0,,,327.0,15925,494740,31523.0,2021-03-02 00:00:00,,,,16419989.0,661370.0,,553220,,154697.0,15162.0,,,,568678.0,,,
MD,2021-03-04 17:31:01.804124,2021-03-04 15:00:00.000000,384765,3018120,,,856,35304,216,,,,,182,7740,9691,,,,,,7982350,469489,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-04 17:31:04.285778,2021-03-04 00:00:00.000000,45227.0,,,,69,1549.0,23,,8,,705.0,,,12827.0,9720.0,,15074,861,14201.0,1665003,42092,1619725,35507.0,,,,,220049,10864,,,208913,
MI,2021-03-04 17:31:07.667228,2021-03-03 05:00:00.000000,591753,,,,882,,234,,100,,15563,987,15563,541258,59009,,530799,,,10492137,747464,9744673,591753,,,,,,,,,,
MN,2021-03-04 17:31:08.841523,,486434,,3499299,,,25896,,5344,,,6521,273,6248,473252,24073,,,,,,,,463301,7023826,,,,441373,,,,,
MO,2021-03-04 17:31:28.398231,,,,,,,,,,,,,,8150,,,,150900.0,,,4524474,,,479536,,,,,878145.0,,,,,
MP,2021-03-04 17:31:28.959452,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-04 17:31:31.027365,2021-03-03 12:00:00.000000,100531,,,,73,4608,,,,,1375,,,97499,,,,,,1091522,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-03-04 17:32:26.500465,,100184,305598,,,22.0,,3.0,,,,,30,1448,98071,5377,,13395,1442,11953.0,1528837.0,,,94807,1419620,,,,152080.0,,,,,
NE,2021-03-04 17:32:27.866919,2021-03-04 14:30:00.000000,201973,768130,970639,,151,6157,,,,,2092,,,156048,,,,,,2403686,234838,2166160,,,,,,,,,,,
NH,2021-03-04 17:32:35.174232,,75990,,629045,,89,,,,,,1175,,,72600,22570,,39358,,,1467389,,,53420,,37750.0,,,198053,,,,,
NJ,2021-03-04 17:32:36.309049,2021-03-03 17:00:00.000000,,,,,1900,,376,,214,,,2397,21052,76430,89430,,,,,10806397,,,710046,,,,,,,,,,
NM,2021-03-04 17:32:36.367696,2021-03-03 22:54:44.774000,185898,,,,195,13190,,,,,3753,,,150168,,,,,,2720382,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-04 17:32:37.237781,,1657777,,38897265,,,,,,,,,,,,,2021-03-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-04 17:32:37.755729,,972605,,,,,50613,,,,,,,,,140103,03/03/2021,,,,,,,832502,,,,,,,,,,
OK,2021-03-04 17:32:37.792431,,426641,,,,,,,,,,4534,,,409728,,2021-03-04,,,,,,,,,,,,,,,,,
OR,2021-03-04 17:32:38.438524,,156287,3562140,,,,,,,,,2252,,,5901,,,,,,,,,225298,,,,,,,,,,
PA,2021-03-04 17:32:40.803753,,941439,3915271,,,1628,,350,,177,,24219,,,856709,132651,,,,,10569767,,,808788,,,,,,,,,,
PR,2021-03-04 17:32:41.048162,,,,,,171,,23,,19,,2053,308,1745,91530,7928,,,82809,,,,,92939,,,,,,,,,,
RI,2021-03-04 17:32:41.798998,,127727,673128,800855,,148,9002,23,,16,,2539,,,7842,,3/4/2021,,,,,152103,2913009,,3065112,,,,,,,,,
SC,2021-03-04 17:32:42.087444,,,,,,,,,,,,,994,7626,,73827,,,,,,,,446169,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-04 17:32:42.193577,2021-03-03 19:00:00.000000,777935,,,,,18742,,,,,11459,,,752966,126811,,,,,6817121,750805,6066316,651124,,,,,,,,,,
