STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598369403.674219,,5628,,,,43,,,,8,,32,,,1861,,,,,,330503,5221,324954,,,,,,,,,
AL,1598369405.005681,,,,,,1149,13793,,1399.0,,764.0,,78,1959,44684,6288,,,,,920989,,,110954,,,,,,,,
AR,1598369405.251288,,56894,616810,,0.0,,,,,,,696,,,50689,,,,,,673704,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598369405.596021,,198413,,,,,,,,,,4771,,,,,,,,,,,,,,,,,,,,
CA,1598369407.047024,,668615.0,,,,5618.0,,1549.0,,,,12152.0,,,,,2020-08-23T00:00:00,,,,10652487,,,,,,,,,,,
CO,1598369408.103847,,55341,,673913,,,6845,,,,,1824,,,,,"Data through August 23, 2020",,,,,,,,947645,,,,,,,
CT,1598369408.563275,,52011,,1075645,,57,,,,,,4460,886,3574,,2071,2020-08-23T00:00:00.000,,,,,,,49940,,,,,,,,
DC,1598369410.252118,,3684.0,,271622.0,,87.0,,28.0,,12,,604.0,,,10885.0,,,,,,,,,,,,,,,,,
DE,1598369423.194913,,16942.0,206559.0,223501.0,,,,,,,,604.0,72.0,532.0,8972.0,1012.0,2020-08-23 00:00:00,,,,,,,15930.0,,,,,,,,
FL,1598369424.947068,,605502,3861022,4473343,3555.0,4647,37477,,,,,10717,,,,,"Data through Aug 23, 2020 verified as of Aug 24, 2020 at 09:25 AM",446669,34738,411877.0,6047364,772578,5240838,,,437913,34017.0,403867.0,,,,
GA,1598369425.181843,2020-08-25 15:04:23.367,256253,,,,,,,,,,5156,,,,,,,,,,,,,,,,,,,,
GU,1598369425.321207,,984,,,,,,,,,,7,,,,8,,,,,,,,976,,,,,,,,
HI,1598369426.987063,,6769,,180850,,,399,,,,,49,,,2172,,8/24/20,,,,,,,,,,,,,,,
IA,1598369427.129355,2020-08-24 10:45:07.221,56585,,597558,,275,,,,,,1040,,,43650,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
