STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594411204.240925,2020-07-09 12:00:00.000,1323,,141931,,60,80,,,0,,17,,,588,,,,,,,,,
AL,1594411205.489578,,,,491600,,1183,3089,,888.0,,493.0,,27,1077,25783,616,,,,,,,,49892
AR,1594411205.865314,,26052,338609,,0.0,402,1743,,,84,260.0,309,,,19992,,,,,,364661,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594411206.194454,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594411207.551813,,304297.0,,,,7896.0,,2005.0,,,,6851.0,,,,,2020-07-09T00:00:00,,,,5175737,,,
CO,1594411208.765017,,35525,,374161,,,5831,,,,,1581,,,,,"Data through July 8, 2020",,7668.0,107836.0,,,,
CT,1594411209.17879,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594411210.465069,,10743.0,,120884.0,,96.0,,26.0,,18,,568.0,,,1703.0,,,,,,,,,
DE,1594411218.622252,,12652.0,120056.0,132708.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-09 00:00:00,,,,,,,11608.0
FL,1594411218.861176,,244151,2177476,2423992,1911.0,,17916,,,,,4203,,,,,"Data through Jul 9, 2020 verified as of Jul 10, 2020 at 09:25 AM",271978,10831.0,261121.0,2945253,305374,2633526,
GA,1594411219.033734,2020-07-10 14:47:35.314,106727,,,,,,,,,,2930,,,,,,,,,,,,
GU,1594411219.142065,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594411220.381866,,1130,,90595,,,123,,,,,19,,,840,,7/9/20,,,,,,,
IA,1594411220.538134,2020-07-09 10:54:07.740,33121,,353800,,168,,,,,,740,,,26250,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594411221.153331,2020-07-10 00:00:00.000,151767,,1911743,,1436,,306,,155,,7144,201,,113624,1132,07/09/2020 23:59:00,,,,,,,
IN,1594411221.905004,,50300,,550562,,667,,217,,87,,,193,2555,,1433,2020-07-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594411222.688376,,18245,,423259,,2763,,522,,,,612,4,608,4939,754,"Current as of July 9, 2020",38497,,,,,,17491
LA,1594411223.460587,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
MA,1594411224.645221,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594411224.680014,2020-07-10 14:00:00.000,71910,549153,,,385,11300,122,,,,,131,3172,5132,,,,,,774693,,,
ME,1594411225.562906,2020-07-10 00:00:00.000,3499,,,,15,366,7,,4,,111,,,2931,389,,7900,365.0,7526.0,118017,4287,113562,3110
MI,1594411226.84118,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594411226.944147,,40767,,,,,4329,,1320.0,,,,,1495,35442,,,,,,,,,
MO,1594411228.445853,,25999,,454825,,716,,,,77,,1051,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594411228.997651,2020-07-09 12:00:00.000,1593,,112178,,21,123,,,,,28,,,855,,,,,,,,,
NC,1594411229.147486,,81330,,,,1046,,,,,,1479,,,,,,,,,,,,
ND,1594411229.950088,,4154,115442,119596,,33,260,,,,,,4,74,3496,,,5586,201.0,5385.0,219737,,,
NE,1594411231.662862,2020-07-09 23:00:00.000,20623,180391,201249,,100,1419,,,,,284,,,15206,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594411232.932581,2020-07-10 16:00:00.000,174628,,1623158,,904,,162,,94,,,,13532,31014,,,,,,,,,
NM,1594411233.038537,2020-07-09 22:10:24.585,14251,,395881,,154,2137,,,,,533,,,6118,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594411233.416457,,400299,,4541574,,,,,,,,,,,,,2020-07-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594411233.460972,,19092,,,,,,,,,,416,,,14648,,2020-07-10,,,,,,,
OR,1594411234.222234,,11188,275316,286197,,208,1180,56,,30,,230,,,2759,,,,,,,,,10881
PA,1594411234.589779,,93876,804764,,,653,,,,103,,6880,,,72284,2670,,,,,,,,91206
PR,1594411234.707445,,2351,,,,140,,12,,10,,159,95,64,,,,,6786.0,,,2351,,
RI,1594411234.947132,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594411235.191831,,,,,,,,,,,,,7,922,,146,,,,,,,,52273
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594411235.453249,2020-07-10 05:00:00.000,59546,,,,,3146,,,,,723,,,34740,461,,,,,994114,69283,924831,59085
TX,1594411236.025799,2020-07-08 06:00:00.000,230346,,2313212,,9689,,,,,,2918,,,118326,,,213728,7466.0,,2313212,,,
UT,1594411237.260675,2020-07-10 13:19:40.907,28223,,395974,,229,1748,79,477.0,,205.0,207,,,,,,,,,,,,
VA,1594411238.36502,,68931,,,,1006,,234,,102,,,105,1853,,2836,,81023,0.0,,765889,0,,66095
VI,1594411238.954165,,144,3370,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594411239.414713,2020-07-10 04:00:00.000,1277,,74098,,11,,,,,,56,,,1066,,,,,,,,,
WA,1594411239.566876,2020-07-09 00:00:00.000,38581,,,,,,,,,,1409,,,,,,,,,,,,
WI,1594411239.681573,2020-07-10 12:58:22.000,34753,635411,,,,3766,,792.0,,,814,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594411239.835565,,1790,,,,,,,,,,21,,,1327,345,,,,,,,,1445
