,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589940003.553367,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589940005.761511,,12376,,156350,,,1480,,523.0,,310.0,504,,,,,,,
AR,1589940006.197023,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589940006.98791,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589940007.740172,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589940008.33344,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589940008.560143,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589940008.780518,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589940008.988299,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589940009.312674,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589940009.528065,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589940010.230056,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589940010.688804,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589940011.199831,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589940011.967567,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589940012.060359,,,,,,,,,,,,,,,,,,,
ME,1589940012.50688,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589940012.914281,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589940013.045047,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589940013.292531,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589940013.857928,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589940014.157934,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589940015.349771,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589940016.275226,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589940016.381262,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589940016.501217,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589940016.791396,,63666,,,,1848,,,,392,,4624,,,,,,,
PR,1589940016.921271,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589940017.116144,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589940017.307904,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589940017.430671,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589940018.236364,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589940018.618415,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589940019.872299,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589940020.34377,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589940020.590296,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
