STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-16 18:30:06.496782,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-16 18:30:08.313901,,540083,,2573708,,327,49494,,2815,,1578.0,11038,2341,8697,509800,124789,,,,,,,,415294,,137526.0,,,,,,,,
AR,2021-05-16 18:30:08.546176,,338687,,,,166,,77,,27,,5793,1197,4596,330722,73840,,,,,3016460,264847,2751613,264847,,,,,,,590078.0,87148.0,,502930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-16 18:30:09.045843,,,,,,,,,,,,,,,,,,,,,9459018,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-16 18:30:10.768375,,531070,,2994238,,,29175,,,,,,767,5675,,35140,"Data through May 14, 2021",541466,105048,443789.0,,,,495930,8226458,,,,,,,,,
CT,2021-05-16 18:30:11.625894,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-16 18:30:14.594548,,48545.0,,495000.0,,87.0,,32.0,,22,,1120.0,,,34376.0,,,,,,,,,,1583748.0,,,,,,,,,
DE,2021-05-16 18:30:17.557072,,,,,,,,,,,,,,,,,2021-05-16 00:00:00,,,,1792140.0,108352.0,,,,,,,,,,,,
FL,2021-05-16 18:30:17.914941,,2249210,10769330,13018540,10052.0,,94753,,,,,36798,,,,,"Data through May 14, 2021 verified as of May 15, 2021 at 09:25 AM",1283653,310084,972943.0,23500912,2964629,20428256,,27496368,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-16 18:30:19.368985,2021-05-15 04:00:00.000000,,,,,1209,62646,,10307,,,,2702,17803,,225179,,,,,,,,889893,,,,,,,,,,
GU,2021-05-16 18:30:19.729253,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-16 18:30:20.469501,2021-05-13 18:30:00.000000,,,,,49,2572,10,,7,,491,,,,1598,,,,,,33461,,33637,1531976,,,,,,,,,
IA,2021-05-16 18:30:20.696841,2021-05-16 11:01:23.809000,369355,,1741137,,145,,,,,,6000,,,354764,,,,,,,,,,,,,,,,,,,
ID,2021-05-16 18:30:21.272797,,,,,,,,,,,,,,,,,,,,,1311639,,,,,,,,187260,,,,,
IL,2021-05-16 18:30:22.347676,2021-05-14 00:00:00.000000,1363507,,,,1581,,404,,218,,22369,2356,,,,05/15/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-16 18:30:26.879244,,735462,,3452232,,810,,204,,69,,,417,13063,,3599,2021-05-15T00:00:00,,,,10184473,839171,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-16 18:30:28.335870,,452250,,,,,,,,,,6648,650,5998,52201,111460,"Current as of May 15, 2021",298262,,,5238362,,,340790,,,,,861368,,,,,
LA,2021-05-16 18:30:28.944770,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-16 18:30:34.776285,2021-05-16 14:00:00.000000,456004,3419797,,,612,42621,161,,,,,192,8737,10497,,,,,,10107961,554707,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-16 18:30:37.228311,2021-05-16 00:00:00.000000,65715.0,,,,111,1933.0,44,,24,,802.0,,,,17367.0,,16297,1172,15112.0,2167054,50738,2111793,48348.0,,,,,365278,19544,,,345304,
MI,2021-05-16 18:30:40.758502,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1183,18607,755119,101715,,605980,,,13375978,1063762,12312216,874624,,,,,,,,,,
MN,2021-05-16 18:30:42.102022,,594427,,4175936,,,31393,,6393,,,7296,403,6893,578338,42070,,,,,,,,552357,8901237,,,,775780,,,,,
MO,2021-05-16 18:30:49.176221,,,,,,,,,,,,,,8859,,,,173991.0,,,5424074,,,,,,,,1561126.0,,,,,
MP,2021-05-16 18:30:49.733838,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-16 18:30:50.320786,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-16 18:30:50.836931,2021-05-15 12:00:00.000000,110685,,,,59,5156,,,,,1598,,,108051,,,,,,1343299,,,,,,,,,,,,,
NC,2021-05-16 18:31:54.863845,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-16 18:31:57.719326,,109104,326829,,,26.0,,6.0,,,,,30,1504,106880,8696,,,,,1700646.0,,,100408,1546050,,,,281827.0,,,,,
