STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-08 20:12:04.652303,,36758,,,,159,827,,,21,,146,,,,,,,,,1088978,44423,1043338,,,,,,,,,,,
AL,2020-12-08 20:12:06.120307,,276665,,,,2097,27044,,2305,,1323.0,3942,446,3496,168387,47658,,,,,1664090,,,229007,,75221.0,,,,,,,,
AR,2020-12-08 20:12:06.394891,,172042,,,,1053,,382,,182,,2713,228,2485,151248,22867,,,,,1773073,149175,1623898,149175,,,,,,,156801,27881,,128920.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-08 20:12:06.809819,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-08 20:12:07.841072,,1389707.0,,,,11511.0,,2526.0,,,,20047.0,,,,,2020-12-07T00:00:00,,,,25789775,,,,,,,,,,,,,
CO,2020-12-08 20:12:08.998812,,264618,,1873788,,,14904,,,,,2776,,,,11129,"Data through December 6, 2020",215691,19028,196663.0,,,,253489,3516003,,,,,,,,,
CT,2020-12-08 20:12:09.909481,,135844,,,,1183,,,,,,5224,1012,4212,,8433,2020-12-06T00:00:00.000,,,,3465338,153799,3303378,127411,,,,,71276,5412,,,65863,
DC,2020-12-08 20:12:12.380190,,23589.0,,320985.0,,205.0,,55.0,,24,,701.0,,,16884.0,,,,,,,,,,745631.0,,,,,,,,,
DE,2020-12-08 20:12:14.179720,,41464.0,405974.0,447438.0,,,,,,,,803.0,96.0,707.0,19231.0,1593.0,2020-12-07 00:00:00,,,,796339.0,41931.0,,39871.0,,,,,,,,,,
FL,2020-12-08 20:12:15.629022,,1056065,6568361,7624426,6013.0,4560,57647,,,,,19627,,,,,"Data through Dec 6, 2020 verified as of Dec 7, 2020 at 09:25 AM",650372,71851,578113.0,11729834,1360895,10314978,,13265616,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-08 20:12:16.391206,2020-12-08 05:00:00.000000,,,,,3011,36461,,6719,,,,846,9027,,,,371988,37643,,4555443,425006,,452369,,,,,,,,59898,,
GU,2020-12-08 20:12:16.840122,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-08 20:12:19.053672,,,,,,57,1325,14,,17,,262,,,,315,12/6/20,,,,,18567,,18608,708166,,,,,,,,,
IA,2020-12-08 20:12:19.147211,2020-12-08 10:45:15.176000,246237,,1255014,,900,,,,,,2724,,,168055,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-08 20:12:19.960578,2020-12-08 00:00:00.000000,804174,,,,5199,,1071,,626,,13487,897,,,,12/07/2020 23:59:00,,,,11274608,,,,,,,,,,,,,
IN,2020-12-08 20:12:23.751261,,392663,,2338308,,3250,,955,,399,,,301,6109,,3067,2020-12-07T00:00:00,,,,4656827,357104,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
