,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590084482.652306,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,
AL,1590084483.357213,,13119,,170739,,,1528,,526.0,,311.0,529,,,,,,,,,,
AR,1590084483.595855,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590084484.317215,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590084485.22363,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590084485.713248,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590084485.940235,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590084486.08684,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590084486.202466,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590084486.575981,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590084486.755033,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590084487.737605,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590084490.442433,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590084491.223367,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590084491.85219,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590084492.012234,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590084492.649445,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590084493.436062,1589947200000.0,53009,,471628,,1066,,492,,332,,5060,,,28234,,,,,471628.0,70398.0,401230.0
MN,1590084493.552193,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590084494.044186,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590084495.616806,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590084495.917374,,20859,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590084497.064656,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590084497.952717,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590084498.06899,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590084498.577144,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590084498.624807,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590084498.97486,,65392,,,,1678,,,,370,,4869,,,,,,,,,,
PR,1590084499.166627,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590084499.509879,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590084499.711374,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590084499.847761,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590084500.829682,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590084501.015537,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590084502.119978,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590084502.287575,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590084502.48882,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590084502.694624,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590084502.927184,,787,,,,,,,,,,11,,,534,191,,,,,,
