STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593962164.127652,2020-07-03 12:00:00.000,1111,,122732,,23,70,,,3,,16,,,544,,,,,,,,,
AL,1593962165.322046,,,,449383,,800,2909,,843.0,,473.0,,23,984,22082,503,,,,,,,,43450
AR,1593962167.461827,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593962167.80805,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593962169.110647,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-03T00:00:00,,,,4553031,,,
CO,1593962170.113341,,33866,,347821,,,5550,,,,,1521,,,,,"Data through July 3, 2020",,7467.0,103986.0,,,,
CT,1593962170.586139,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593962171.486021,,10482.0,,105993.0,,87.0,,26.0,,18,,559.0,,,1542.0,,,,,,,,,
DE,1593962177.590083,,12128.0,111813.0,123941.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-04 00:00:00,,,,,,,11084.0
FL,1593962177.921157,,200111,2000088,2202095,1508.0,,16201,,,,,3832,,,,,"Data through Jul 4, 2020 verified as of Jul 5, 2020 at 09:25 AM",236304,9575.0,226699.0,2662423,254652.0,2402605.0,
GA,1593962178.151905,2020-07-04 15:32:09.818,90493,,,,,,,,,,2856,,,,,,,,,,,,
GU,1593962178.31765,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593962179.929098,,999,,84325,,,118,,,,,19,,,756,,7/4/20,,,,,,,
IA,1593962180.051952,2020-07-04 10:54:07.145,30923,,327936,,134,,,,,,721,,,24539,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593962180.723947,2020-07-04 00:00:00.000,146612,,1734471,,1346,,336,,182,,7014,210,,102980,1122,07/03/2020 23:59:00,,,,,,,
IN,1593962184.476516,,47432,,512288,,632,,218,,87,,,193,2494,,1362,2020-07-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593962185.511629,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593962186.19069,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593962187.205563,,104391,,880320,,640,11461,107,,51,,,214,7958,,5447,7/4/2020,75302,,,1116271,,,
MD,1593962187.350946,2020-07-05 14:00:00.000,69632,510330,,,409,11071,144,,,,,125,3118,5029,,,,,,713526,,,
ME,1593962187.472941,2020-07-04 00:00:00.000,3397,,,,27,358,9,,3,,107,,,2751,385,,,,,,,,3012
MI,1593962189.912697,2020-07-04 04:00:00.000,65533,,,,345,,197,,124,,5972,246,5972,52841,7048,,170893,,,1147836,90263.0,1057573.0,65533
MN,1593962190.011032,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593962191.551889,,23215,,412261,,716,,,,77,,1027,,,,,,46053,1614.0,,424214,23527.0,399926.0,22477
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
