STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-18 18:30:04.681158,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-18 18:30:06.320626,,522401,,2463811,,381,48316,,2762,,1554.0,10790,2292,8498,328752,117016,,,,,,,,405385,,131399.0,,,,,,,,
AR,2021-04-18 18:30:06.613205,,333407,,,,153,,54,,20,,5693,1173,4520,325701,72032,,,,,2926611,261375,2665236,261375,,,,,,,546289.0,85112.0,,461177.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-18 18:30:07.087969,,,,,,,,,,,,,,,,,,,,,8931946,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-18 18:30:08.714608,,489028,,2832513,,,26821,,,,,,737,5451,,30960,"Data through April 16, 2021",513429,85647,427782.0,,,,458068,7466173,,,,,,,,,
CT,2021-04-18 18:30:09.513841,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-18 18:30:11.757495,,46662.0,,475523.0,,127.0,,45.0,,,,1096.0,,,32922.0,,,,,,,,,,1458692.0,,,,,,,,,
DE,2021-04-18 18:30:14.232220,,,,,,,,,,,,,,,,,2021-04-18 00:00:00,,,,1663990.0,102884.0,,,,,,,,,,,,
FL,2021-04-18 18:30:14.566396,,2128136,10193879,12322015,9569.0,,89744,,,,,35109,,,,,"Data through Apr 16, 2021 verified as of Apr 17, 2021 at 09:25 AM",1199977,263211,936149.0,21899162,2793405,19003498,,25514893,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-18 18:30:16.129617,2021-04-17 04:00:00.000000,,,,,1550,60403,,9879,,,,2543,17214,,215137,,,,,,,,868163,,,,,,,,,,
GU,2021-04-18 18:30:16.467787,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-18 18:30:17.164087,2021-04-15 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31110,,31270,1366979,,,,,,,,,
IA,2021-04-18 18:30:17.346029,2021-04-18 10:35:14.451000,359966,,1682497,,204,,,,,,5881,,,340679,,,,,,,,,,,,,,,,,,,
ID,2021-04-18 18:30:18.058604,,,,,,,,,,,,,,,,,,,,,1234070,,,,,,,,123809,,,,,
IL,2021-04-18 18:30:19.121982,2021-04-18 00:00:00.000000,1302241,,,,2127,,510,,209,,21663,2292,,,,04/17/2021 23:59:00,,,,21729314,,,,,,,,,,,,,
IN,2021-04-18 18:30:23.596280,,708067,,3334030,,829,,201,,75,,,409,12815,,3570,2021-04-17T00:00:00,,,,9445712,807358,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-18 18:30:24.680534,,437312,,,,,,,,,,6338,608,5730,50756,105905,"Current as of April 18, 2021",119281,,,4463293,,,331407,,,,,690760,,,,,
