STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-15 21:42:04.237759,,23814,,,,141,,,,7,,98,,,7164,,,,,,867382,27414,839467,,,,,,,,,,,
AL,2020-11-15 21:42:05.695393,,217822,,,,1195,22275,,2151,,1244.0,3248,248,3000,88038,34331,,,,,1459406,,,183491,,67964.0,,,,,,,,
AR,2020-11-15 21:42:05.955087,,133040,,,,830,,317,,116,,2183,183,2000,114312,14197,,,,,1505554,118843,1386711,118843,,,,,,,95814,16445,,79369.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-15 21:42:06.263568,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-15 21:42:07.618402,,1019345.0,,,,4454.0,,1094.0,,,,18253.0,,,,,2020-11-14T00:00:00,,,,20866785,,,,,,,,,,,,,
CO,2020-11-15 21:42:08.557564,,159234,,1436205,,,11056,,,,,2234,,,,8119,"Data through November 13, 2020",192069,14666,177403.0,,,,151115,2485451,,,,,,,,,
CT,2020-11-15 21:42:09.416198,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-15 21:42:11.051632,,18977.0,,276257.0,,104.0,,33.0,,21,,660.0,,,14182.0,,,,,,,,,,588620.0,,,,,,,,,
DE,2020-11-15 21:42:12.668791,,28803.0,351012.0,379815.0,,,,,,,,736.0,90.0,646.0,14867.0,1256.0,2020-11-14 00:00:00,,,,622341.0,29901.0,,27547.0,,,,,,,,,,
FL,2020-11-15 21:42:14.544870,,862990,5691962,6554952,5138.0,3118,52441,,,,,17704,,,,,"Data through Nov 13, 2020 verified as of Nov 14, 2020 at 09:25 AM",604369,64112,539858.0,9700441,1114105,8538245,,10899389,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-15 21:42:15.253054,2020-11-15 05:00:00.000000,,,,,1978,33241,,6225,,,,495,8462,,,,345943,32669,,3887286,361610,,386948,,,,,,,,38040,,
GU,2020-11-15 21:42:15.527850,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-15 21:42:18.555300,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-15 21:42:18.649105,2020-11-15 10:45:11.065000,184685,,1100076,,1279,,,,,,1985,,,107880,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-15 21:42:19.357059,2020-11-15 00:00:00.000000,573616,,,,5474,,1045,,490,,10742,420,,289963,,11/14/2020 23:59:00,,,,9070841,,,,,,,,,,,,,
IN,2020-11-15 21:42:22.686492,,251597,,1938289,,2628,,729,,224,,,250,4660,,2867,2020-11-14T00:00:00,,,,3536082,233727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-15 21:42:24.060213,,137586,,,,,,,,,,1661,37,1624,,23542,"Current as of November 15, 2020 - Limited Reporting on Sundays",,,,,,,114044,,,,,,,,,,
LA,2020-11-15 21:42:24.993261,,204513,,,,692,,,,62,,6132,237,5895,176107,7589,,,,,3022007,,,196924,,,,,70720,,,,,
MA,2020-11-15 21:42:26.835933,,,,3019053,,705,13588.0,151,,71.0,,,228,10065,137422,5674,2020-11-13 00:00:00,,,,7197095,229868.0,,180468,,129352.0,11910.0,,,,221431,,,
MD,2020-11-15 21:42:27.028525,2020-11-15 15:00:00.000000,165930,1944536,,,938,18576,238,,,,,149,4153,8374,,,,,,3859733,199077,,,,,,,,,,,,
ME,2020-11-15 21:42:31.640117,2020-11-15 00:00:00.000000,7077,,,,,507,,,,,150,,,6681,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-15 21:42:33.147798,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-15 21:42:34.089412,,223581,,2148661,,,13074,,3176,,,2905,44,2861,172873,2621,,,,,,,,220960,3364535,,,,57147,,,,,
MO,2020-11-15 21:42:39.146843,,239451.0,,,,,,,,,,3374.0,,,,,,180270.0,,,5570798.0,,,,,,,,160740.0,,,,,
MP,2020-11-15 21:42:39.669278,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-15 21:42:40.300350,,134309,,,,,,,,,,3543,406,3137,,22043,,47023,,,982396,,,112266,,,,,123242,,,,,
MT,2020-11-15 21:42:40.610663,2020-11-14 12:00:00.000000,47158,,,,435,2047,,,,,520,,,27472,,,,,,572561,,,,,,,,,,,,,
NC,2020-11-15 21:42:50.737168,,312235.0,,,,1395,,,,,,4806.0,,,,15049.0,,,,,1719697.0,,,297032.0,,,,,66867.0,,,,,
ND,2020-11-15 21:42:51.952643,,,259864,323660,,,,,,,,,6,564,51936,,,11258,781,10477.0,1008066,,899113,63796,962909,,,,,,,,,
NE,2020-11-15 21:42:54.595785,2020-11-15 02:00:00.000000,96834,564409,661574,,889,3551,,,,,779,,,52511,,,,,,1130232,111754,1017117,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-15 21:42:56.248153,2020-11-15 17:00:00.000000,279274,,,,738,,392,,49,,,1801,14765,39489,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-15 21:42:56.331060,2020-11-14 22:30:16.450000,63171,,,,480,5523,,,,,1208,,,24788,,,,,,1360452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-15 21:42:56.825436,,560200,,16752278,,,,,,,,,,,,,2020-11-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-15 21:42:57.271849,,298096,,,,,22265,,4204,,,5722,349,5373,,15546,11/15/2020,,,,,,,282550,,,,,,,,,,
OK,2020-11-15 21:42:57.386452,,154128,,,,,,,,,,1528,,,124793,,2020-11-15,,,,,,,,,,,,,,,,,
OR,2020-11-15 21:42:58.027408,,54937,888210,940403,,,3628,,,,,753,,,5901,,,,,,,,,52193,,,,,,,,,,
PA,2020-11-15 21:42:58.981983,,265137,2559496,,,2440,,,,265,,9312,,,178070,16156,,,,,4647108,,,248981,,,,,,,,,,
PR,2020-11-15 21:42:59.180164,,,,,,515,,90,,66,,935,210,725,35472,681,,,36226,,,,,41798,,,,,,,,,,
RI,2020-11-15 21:42:59.801410,,,435401,476930,,250,3756,27,,14,,1254,,,3086,,11/13/2020,,,,,53264,1262119,41529,1315383,,,,,,,,,
SC,2020-11-15 21:42:59.862657,,,,,,,,,,,,,266,3846,,11147,,,,,,,,184360,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
