STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-29 14:30:04.314061,,15155,,,,80,,,,8,,71,,,7067,,,,,,580599,13393,566887,,,,,,,,,,,
AL,2020-10-29 14:30:06.411180,,189149,,,,1013,20116,,2056,,1183.0,2914,196,2718,81005,27612,,,,,1327435,,,161537,,64185,,,,,,,,
AR,2020-10-29 14:30:06.824896,,108640,,,,644,,228,,94,,1875,161,1714,97450,7889,,,,,1312942,100751,1212191,100751,,,,,,,53975,8792.0,,45183.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-29 14:30:07.209366,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-29 14:30:08.427826,,908713.0,,,,2998.0,,770.0,,,,17475.0,,,,,2020-10-27T00:00:00,,,,18223596,,,,,,,,,,,,,
CO,2020-10-29 14:30:11.631838,,100208,,1185043,,,8854,,,,,2094,,,,6815,"Data through October 27, 2020",182411,13307,169104.0,,,,93393,1910983,,,,,,,,,
CT,2020-10-29 14:30:12.212317,,69127,,2232603,,309,,,,,,4604,907,3697,,2770,2020-10-27T00:00:00.000,,,,,,,66357,,,,,,,,,,
DC,2020-10-29 14:30:13.949170,,17074.0,,253947.0,,102.0,,28.0,,9,,645.0,,,13325.0,,,,,,,,,,509864.0,,,,,,,,,
DE,2020-10-29 14:30:15.510028,,24392.0,320547.0,344939.0,,,,,,,,688.0,81.0,607.0,12934.0,1141.0,2020-10-27 00:00:00,,,,544780.0,26499.0,,23251.0,,,,,,,,,,
FL,2020-10-29 14:30:17.142436,,780220,5249957,6030177,4545.0,2331,49289,,,,,16775,,,,,"Data through Oct 27, 2020 verified as of Oct 28, 2020 at 09:25 AM",574229,58365,515517.0,8816429,1016138,7754583,,9774192,558367,56856.0,501250.0,,,,,,
GA,2020-10-29 14:30:21.104374,2020-10-28 04:00:00.000000,355025,,,,1761,31370,,5888,,,7876,,,,,,327806,29355,,3495407,331771,,,,,,,,,,,,
GU,2020-10-29 14:30:22.211597,2020-10-28 00:00:00.000000,4549,,,,84,,,,,,78,,,2635,45,,,,,,,,4504,,,,,,,,,,
HI,2020-10-29 14:30:28.582932,,,,,,,1081,,,,,213,,,11605,205,10/28/20,,,,,14776,,14834,517005,,,,,,,,,
IA,2020-10-29 14:30:28.686045,2020-10-28 10:45:10.896000,119444,,949136,,596,,,,,,1680,,,90422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-29 14:30:29.873856,2020-10-28 00:00:00.000000,389095,,,,2861,,600,,243,,9619,270,,250649,4713,10/27/2020 23:59:00,,,,7459042,,,,,,,,,,,,,
IN,2020-10-29 14:30:32.666049,,169112,,1657090,,1679,,470,,166,,,236,3991,,2747,2020-10-27T00:00:00,,,,2783748,163098,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-29 14:30:34.279236,,,,,,,,,,,,,,,,,"Current as of October 28, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-29 14:30:37.448629,,,,2734022,,613,,,,80,,5676,,,168634,4379,,,,,,,,181443,,,,,,,,,,
MA,2020-10-29 14:30:38.949656,,154218,,2684620,,582,13213,106,,49,,9924,224,9700,122856,3720,10/28/2020,,,,5865571,195310,,150498,,126476,,,,,180772,,,
MD,2020-10-29 14:30:39.261208,2020-10-29 14:00:00.000000,143387,1773461,,,502,16971,120,,,,,147,3980,8144,,,,,,3361281,171618,,,,,,,,,,,,
ME,2020-10-29 14:30:40.910889,,6467,,,,,483,,,,,146,,,5462,,,10507,349,10146.0,602586,7039,595202,,,,,,,,,,,
MI,2020-10-29 14:30:43.103544,2020-10-28 04:00:00.000000,167545,,,,1332,,320,,153,,7257,349,7257,114939,18389,,326036,,,4787218,225150,4562068,167545,,,,,,,,,,
MN,2020-10-29 14:30:44.046960,,139444,,1801004,,,9855,,2609,,,2387,14,2373,123529,500,,,,,,,,138944,2713077,,,,26920.0,,,,,
MO,2020-10-29 14:30:49.276195,,174632.0,,,,,,,,,,2870.0,,,,,,173764.0,,,4908854.0,,,,,,,,71452.0,,,,,
MP,2020-10-29 14:30:50.196017,2020-10-27 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-29 14:30:50.871505,,118587,,,,,,,,,,3310,325,2985,,14743,,42445,,,867201,,,103844,,,,,81884.0,,,,,
MT,2020-10-29 14:30:51.421358,2020-10-27 12:00:00.000000,29966,,,,374,1298,,,,,325,,,19519,,,,,,484470,,,,,,,,,,,,,
NC,2020-10-29 14:30:56.114000,,266136.0,,,,1193,,,,,,4245.0,,,,10440.0,,,,,1056638.0,,,255587.0,,,,,24967.0,,,,,
ND,2020-10-29 14:30:57.895450,,,247617,287524,,,,,,,,,5,373,33172,,,10690,632,10058.0,837117,,764260,39907,804167,,,,,,,,,
NE,2020-10-29 14:31:00.684242,2020-10-29 01:00:00.000000,66545,514184,581042,,483,2950,,,,,628,,,42850,,,,,,905290,78673,825406,,,,,,,,,,,
NH,2020-10-29 14:31:01.189070,,,,336063,,29,775,,,,,478,,,9129,,,,,,,,,10641,,32082,,,,,,,,
