STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-26 20:30:04.211835,,43990,,,,79,991,,,10,,200,,,,,,,,,1245063,52716,1190997,,,,,,,,,,,
AL,2020-12-26 20:30:05.632920,,343458,,,,2470,32115,,2421,,1387.0,4685,584,4101,193149,64801,,,,,1839635,,,278657,,85602.0,,,,,,,,
AR,2020-12-26 20:30:05.896440,,213267,,,,1062,,364,,183,,3438,479,2959,186425,34287,,,,,1998908,178980,1819928,178980,,,,,,,222349,41184,,181165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-26 20:30:06.463004,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-26 20:30:07.628133,,2072665.0,,,,19797.0,,4131.0,,,,23983.0,,,,,2020-12-25T00:00:00,,,,31446542,,,,,,,,,,,,,
CO,2020-12-26 20:30:08.957563,,322189,,2096501,,,17839,,,,,3605,,,,13282,"Data through December 24, 2020",270798,29117,241681.0,,,,308907,4251042,,,,,,,,,
CT,2020-12-26 20:30:09.844338,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-26 20:30:13.476393,,27710.0,,349775.0,,244.0,,70.0,,26,,762.0,,,19883.0,,,,,,,,,,864407.0,,,,,,,,,
DE,2020-12-26 20:30:15.349718,,54473.0,445274.0,499747.0,,,,,,,,895.0,100.0,795.0,24675.0,2185.0,2020-12-25 00:00:00,,,,939229.0,55667.0,,52288.0,,,,,,,,,,
FL,2020-12-26 20:30:16.851268,,1243118,7260215,8503333,6785.0,5649,62118,,,,,21437,,,,,"Data through Dec 23, 2020 verified as of Dec 24, 2020 at 09:25 AM",650372,71851,578113.0,13468971,1595315,11814196,,15281351,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-26 20:30:17.268912,2020-12-26 05:00:00.000000,,,,,4325,40648,,7224,,,,975,9710,,,,399032,44752,,5218474,514953,,540758,,,,,,,,88030,,
GU,2020-12-26 20:30:17.543791,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-26 20:30:22.897463,,,,,,60,1371,19,,18,,285,,,,435,12/22/20,,,,,20662,,20522,780457,,,,,,,,,
IA,2020-12-26 20:30:22.985670,2020-12-26 10:45:12.740000,274313,,1339501,,558,,,,,,3744,,,227670,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-26 20:30:23.901952,2020-12-26 00:00:00.000000,934142,,,,4021,,874,,494,,15865,1359,,,,12/25/2020 23:59:00,,,,12939386,,,,,,,,,,,,,
IN,2020-12-26 20:30:27.096489,,492021,,2595969,,2808,,636,,352,,,340,7461,,3223,2020-12-25T00:00:00,,,,5517514,447970,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-26 20:30:28.364671,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-26 20:30:28.837613,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-26 20:30:30.970683,,,,3900571,,2095,15905.0,409,,232.0,,,257,11706,229910,13618,2020-12-23 00:00:00,,,,10514045,401647.0,,328307,,139022.0,12756.0,,,,335800,,,
MD,2020-12-26 20:30:31.280034,2020-12-26 15:00:00.000000,265440,2482720,,,1685,25717,424,,,,,166,5514,9272,,,,,,5546035,320964,,,,171409.0,18370.0,153039.0,,,,,,
