STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599327004.066518,,6469,,,,43,,,,4,,40,,,2295,,,,,,381937,6115,375546,,,,,,,,,
AL,1599327006.213685,,,,,,880,14914,,1537.0,,848.0,,124,2151,51154,11476,,,,,966497,,,120327,,54959,,,,,,
AR,1599327006.46558,,64175,694320,,0.0,,,,,,,873,,,57547,,,,,,758495,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599327006.77596,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599327008.606138,,722283.0,,,,4401.0,,1235.0,,,,13490.0,,,,,2020-09-03T00:00:00,,,,11796970,,,,,,,,,,,
CO,1599327010.12295,,58655,,732022,,,7125,,,,,1866,,,,,"Data through September 3, 2020",159721,11076,148645.0,,,,,1040752,,,,,,,
CT,1599327010.671824,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599327012.077445,,14238.0,,307864.0,,80.0,,22.0,,16,,611.0,,,11323.0,,,,,,,,,,,,,,,,,
DE,1599327029.796444,,17892.0,230740.0,248632.0,,,,,,,,608.0,72.0,536.0,9641.0,990.0,2020-09-04 00:00:00,,,,,,,16902.0,,,,,,,,
FL,1599327031.411238,,643867,4119940,4770876,3577.0,3358,40373,,,,,11963,,,,,"Data through Sep 4, 2020 verified as of Sep 5, 2020 at 09:25 AM",446669,34738,411877.0,6579765,829243,5712716,,,437913,34017.0,403867.0,,,,
GA,1599327031.84756,2020-09-04 04:00:00.000,279354,,,,2749,25402,,,,,5931,,,,,,,,,,,,,,,,,,,,
GU,1599327031.941119,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599327033.571205,,9473,,221391,,,583,,,,,81,,,2855,,9/4/20,,,,,,,,,,,,,,,
IA,1599327033.672751,2020-09-05 10:45:13.678,69006,,661821,,315,,,,,,1160,,,49490,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599327034.470792,2020-09-05 00:00:00.000,248177,,,,1550,,363,,151,,8166,219,,164230,1928,09/04/2020 23:59:00,,,,4371876,,,,,,,,,,,
IN,1599327036.48943,,98961,,1129078,,771,,249,,77,,,224,3138,,2329,2020-09-04,,,,1518612,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599327037.870962,,51677,,,,4699,,1409,,,,987,9,978,10587,4831,"Current as of September 4, 2020 -",47540,,,847609,,,46846,,,,,15548.0,,,
LA,1599327038.856341,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599327040.706793,,121758,,1819144,,333,12335,60,,26,,9100,208,8892,105769,1720,9/4/2020,,,,2600312,,,120038,,114277,,,,,91070,
MD,1599327040.941056,2020-09-05 14:00:00.000,111607,1272848,,,353,14516,100,,,,,144,3652,7099,,,,,,2047516,132974,,,,,,,,,,
ME,1599327041.598337,2020-09-04 00:00:00.000,4632,,,,9,423,5,,2,,134,,,4006,468,,9738,488,9237.0,291505,5837,285420,4164,,,,,,,,
MI,1599327043.527796,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6526,80678,10918,,262033,,,2910192,148506,2761686,105377,,,,,,,,
MN,1599327044.212316,,79880,,1177800,,279,6676,133,1878.0,,,,52,1851,71507,,,,,,1577466,,,,,,,,,,,
MO,1599327046.244236,,90215,,1021730,,934,,,,113,,1562,,,,,,71621,3086,68408.0,1339671,99995,1237342,,,69634,3017.0,,,,3537,1266.0
MP,1599327046.86071,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599327047.28097,2020-09-04 12:00:00.000,8164,,,,151,477,,,,,116,,,6219,,,,,,261050,,,,,,,,,,,
NC,1599327053.663144,,175815,,,,831,,,,,,2889,,,,,,,,,2410871.0,,,175815.0,,,,,,,,
ND,1599327055.096048,,13334,196165,209499,,,,,,,,,4,121,10640,,,8904,359,8545.0,500109,,,,,,,,,,,
NE,1599327057.019002,2020-09-04 23:10:00.000,35661,339863,375973,,174,2060,,,,,404,,,26973,,,,,,,,,,,,,,,,,
NH,1599327057.555667,,,,217263,,9,716,,,,,432,,,6727,,,,,,,,,7368,,30036,,,,,,
NJ,1599327059.332616,2020-09-05 16:00:00.000,193747,,,,44,,10,,4,,,1783,14202,17409,,,,,,2964722,,,,,,,,,,,
NM,1599327059.398024,2020-09-04 21:50:18.908,25902,,782044,,69,3171,,,,,794,,,13412,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599327059.898678,,438772,,8710614,,,,,,,,,,,,,2020-09-04T00:00:00.000,,,,,,,,,,,,,,,
OH,1599327060.292721,,128444,,,,,13731,,3022.0,,,4248,286,3962,,6679,09/04/2020,,,,,,,121765,,,,,,,,
OK,1599327060.326924,,63187,,,,,,,,,,850,,,52740,,2020-09-05,,,,,,,,,,,,,,,
OR,1599327061.038456,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599327061.493321,,138625,1589081,,,505,,,,66,,7760,,,,3982,,,,,,,,134643,,,,,,,,
PR,1599327061.609942,,16243,,,,369,,76,,67,,464,155,309,,,,,18249,,,16243,,,,,,,,,,
RI,1599327062.449084,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599327062.982257,2020-09-04 05:00:00.000,160597,,,,,7206,,,,,1837,,,,4199,,,,,2279035,190049,2088986,156398,,,,,,,,
TX,1599327064.164083,2020-09-03 06:00:00.000,630829,,5119753,,3889,,1400,,,,13231,,,532223,,,365953,30982,,5119753,,,,,,,,32697.0,4750.0,,
UT,1599327065.385855,2020-09-04 13:34:40.543,53839,,679716,,144,3172,54,794.0,,329.0,419,,,,,,,,,845356,,,,,,,,,,,
VA,1599327067.64833,,125727,,,,1098,9849,243,,121,,2677,133,2544,,5536,2020-09-05T00:00:00.000,131782,10763,,,144891,,120191,1652020,,,,,,,
VI,1599327067.953834,,1167,16044,,20.0,,,,,,,16,,,1061,,"Sat, September 05, 2020, 05:13 am",,,,17231,,,,,,,,,,,
VT,1599327068.293244,2020-09-05 04:00:00.000,1647,,143088,,4,,,,,,58,,,1451,,,,,,,,,,,,,,,,,
WA,1599327068.436356,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
