STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-20 23:12:04.310982,,,,,,127,,,,15,,,,,,,,,,,904712,30178,874013,,,,,,,,,,,
AL,2020-11-20 23:12:05.647336,,228373,,,,1329,23449,,2189,,1265.0,3451,303,3148,90702,36965,,,,,1508212,,,191408,,69249.0,,,,,,,,
AR,2020-11-20 23:12:05.897380,,141916,,,,928,,359,,146,,2321,196,2125,122219,16133,,,,,1565873,125783,1440090,125783,,,,,,,112784,19098,,93686.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-20 23:12:06.226623,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-20 23:12:07.606363,,1072272.0,,,,5497.0,,1332.0,,,,18557.0,,,,,2020-11-19T00:00:00,,,,21730551,,,,,,,,,,,,,
CO,2020-11-20 23:12:09.834057,,188566,,1563738,,,12166,,,,,2350,,,,9148,"Data through November 19, 2020",194983,15141,179842.0,,,,173653,2752718,,,,,,,,,
CT,2020-11-20 23:12:10.672382,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-20 23:12:12.588215,,19808.0,,283503.0,,126.0,,28.0,,11,,669.0,,,14699.0,,,,,,,,,,612204.0,,,,,,,,,
DE,2020-11-20 23:12:14.109253,,30816.0,362466.0,393282.0,,,,,,,,746.0,91.0,655.0,15534.0,1305.0,2020-11-19 00:00:00,,,,659454.0,31835.0,,29511.0,,,,,,,,,,
FL,2020-11-20 23:12:15.066441,,910065,5892625,6802690,5399.0,3437,53749,,,,,18110,,,,,"Data through Nov 18, 2020 verified as of Nov 19, 2020 at 09:25 AM",604369,64112,539858.0,10095680,1163367,8883148,,11456461,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-20 23:12:15.811835,2020-11-20 05:00:00.000000,,,,,2139,33897,,6340,,,,551,8591,,,,351953,33719,,4043126,373623,,399407,,,,,,,,41185,,
GU,2020-11-20 23:12:16.065108,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-20 23:12:21.224030,,,,,,,,,,,,,,,,263,11/19/20,,,,,16909,,16936,618178,,,,,,,,,
IA,2020-11-20 23:12:21.311719,2020-11-20 10:45:11.005000,203033,,1144669,,1447,,,,,,2127,,,114290,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2020-11-20 23:12:22.781839,,282311,,2030938,,3077,,898,,278,,,254,4952,,2935,2020-11-19T00:00:00,,,,3785422,259467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-20 23:12:23.508852,,152206,,,,,,,,,,1762,42,1720,25728,26381,"Current as of November 20, 2020",93595,,,2355475,,,125825,,,,,102117,,,,,
LA,2020-11-20 23:12:24.171721,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
MA,2020-11-20 23:12:25.723127,,,,3141786,,904,13817.0,179,,75.0,,,231,10238,145682,6611,2020-11-19 00:00:00,,,,7648243,245981.0,,194338,,130696.0,12007.0,,,,240068,,,
MD,2020-11-20 23:12:25.910998,2020-11-20 15:00:00.000000,177086,2008345,,,1207,19282,261,,,,,153,4245,8474,,,,,,4039322,212068,,,,,,,,,,,,
ME,2020-11-20 23:12:27.289060,2020-11-20 00:00:00.000000,7077,,,,90,507,49,,12,,150,,,7590,,,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-20 23:12:29.410976,2020-11-20 05:00:00.000000,295177,,,,3887,,835,,403,,8377,397,8377,138862,26004,,353571,,,6137085,381580,5755505,295177,,,,,,,,,,
MN,2020-11-20 23:12:30.713000,,256700,,2260294,,,14462,,3387,,,3150,57,3093,202432,3984,,,,,,,,252716,3588557,,,,70895,,,,,
MO,2020-11-20 23:12:35.326020,,262436.0,,,,,,,,,,3537.0,,,,,,183516.0,,,5779972.0,,,,,,,,190252.0,,,,,
MP,2020-11-20 23:12:35.782344,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-20 23:12:36.304858,,140429,,,,,,,,,,3642,427,3215,,24612,,48342,,,1019601,,,115817,,,,,145992,,,,,
MT,2020-11-20 23:12:36.627908,2020-11-19 12:00:00.000000,53293,,,,506,2252,,,,,567,,,30557,,,,,,601675,,,,,,,,,,,,,
NC,2020-11-20 23:12:43.092149,,328846.0,,,,1571,,,,,,4979.0,,,,17066.0,,,,,1903897.0,,,311598.0,,,,,84138.0,,,,,
ND,2020-11-20 23:12:44.749697,,,263312,333327,,,,,,,,,6,667,59283,,,11378,818,10560.0,1054136,,935250,70016,1005266,,,,,,,,,
NE,2020-11-20 23:12:47.098248,2020-11-19 14:00:00.000000,109280,582874,692494,,983,3859,,,,,854,,,55885,,,,,,1221265,125705,1094117,,,,,,,,,,,
NH,2020-11-20 23:12:47.586770,,,,399806,,108,827,,,,,507,,,12201,,,,,,,,,16797,,32818.0,,,,,,,,
NJ,2020-11-20 23:12:48.684661,2020-11-20 17:00:00.000000,297370,,,,738,,452,,49,,,1812,14900,40705,,,,,,5517700,,,,,,,,,,,,,
NM,2020-11-20 23:12:48.757572,2020-11-20 22:50:09.022000,77098,,,,808,6011,,,,,1325,,,28130,,,,,,1433609,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-20 23:12:49.113721,,584850,,17591834,,,,,,,,,,,,,2020-11-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-20 23:12:49.525960,,335423,,,,,23958,,4360,,,5955,377,5578,,17272,11/20/2020,,,,,,,318151,,,,,,,,,,
OK,2020-11-20 23:12:49.634157,,167261,,,,,,,,,,1603,,,134934,,2020-11-20,,,,,,,,,,,,,,,,,
OR,2020-11-20 23:12:50.223530,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-20 23:12:50.518911,,295786,2648870,,,3162,,,,351,,9689,,,,19331,,,,,,,,276455,,,,,,,,,,
PR,2020-11-20 23:12:50.885984,,,,,,614,,99,,98,,991,216,775,38238,1058,,,37569,,,,,44277,,,,,,,,,,
RI,2020-11-20 23:12:51.419180,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-20 23:12:51.475717,,,,,,,,,,,,,282,3949,,12140,,,,,,,,191021,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-20 23:12:51.577782,2020-11-20 19:00:00.000000,331532,,,,,11502,,,,,4202,,,287908,24640,,,,,4215908,363892,3852016,306892,,,,,,,,,,
TX,2020-11-20 23:12:55.114307,2020-11-19 06:00:00.000000,1072698,,9787236,,8164,,2214,,,,20296,,,901943,,,539765,55555,,9787236,,,,,,,,535673,45348,,,,
UT,2020-11-20 23:12:56.046109,2020-11-20 14:17:30.487000,170584,1077091,1235847,,554,7350,182,1384,,509.0,773,,,,,,,,,,171125,1517664,158756,,,,,,12983,,12515,155921,66672.0
VA,2020-11-20 23:12:58.065964,,213331,,,,1510,13914,318,,133,,3912,307,3605,,21360,2020-11-20T00:00:00.000,403968,28833,,,228050,,191971,3035632,,,,,,,,,
VI,2020-11-20 23:12:58.210964,,1482,25609,,83.0,,,,,,,23,,,1393,,"Fri, November 20, 2020, 06:45 am",,,,27174,,,,,,,,,,,,,
VT,2020-11-20 23:12:58.528138,2020-11-20 05:00:00.000000,3459,,207016,,22,,1,,,,62,,,2205,,,,,,497906,,,,,,,,,,,,,
WA,2020-11-20 23:12:58.644778,2020-11-19 00:00:00.000000,137411,,,,,,,,,,2603,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-20 23:13:01.042743,2020-11-20 20:00:00.000000,344945,2062191,,,,15526,,1729,,,2954,,,,,,,,,,,,,4082743,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-20 23:13:01.173757,,27129,,,,,,,,,,176,,,16316,3782,,,,,,,,23347,,,,,,,,,,
