,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591040402.776687,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591040403.994779,,,,222371,,,1855,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18020.0
AR,1591040404.898924,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591040405.374746,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591040405.849199,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591040406.455737,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1591040406.972404,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591040407.419886,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591040407.807731,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591040407.927296,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591040408.728408,,651,,,,,83,,,,,17,,,606,,5/30/20,,,,,,,
IA,1591040408.976272,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591040409.66885,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591040412.82508,,34830,,265896,,1041,,366,,148,,,166.0,1976.0,,854.0,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591040413.285589,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1591040413.969073,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591040414.109808,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591040414.534061,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0.0,,,,,,,,
MI,1591040415.736293,1590984000000.0,57532,,581125,,953,,449,,319,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591040416.228065,,25208,,,,,3086,,981.0,,,,,1050.0,19441,,,,,,,,,
MO,1591040417.364241,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,13054.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591040417.825971,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591040418.026134,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591040418.866934,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591040419.867826,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591040420.764718,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591040420.870222,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591040421.333474,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591040421.476881,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591040422.592931,,72898,389431,,,1292,,,,287,,5567,,,,2004.0,,,616.0,,,,,70278.0
PR,1591040422.738424,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591040423.048834,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591040423.153144,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591040423.306218,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591040424.245388,1590818400000.0,64287,,951865,,1756,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1591040424.494576,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1591040425.754771,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591040425.887366,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591040426.078614,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1591040426.21044,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591040426.445259,,903,,,,,,,,,,17,,,658,210.0,,,,,,,,693.0
