STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594923844.105852,2020-07-14 12:00:00.000,1631,,156093,,32,93,,,0,,17,,,669,,,,,,,,,
AL,1594923845.276018,,,,550179,,1362,7378,,950.0,,516.0,,30,1200,29736,930,,,,,,,,60158
AR,1594923845.722798,,30297,369847,,0.0,458,1994,,,94,286.0,335,,,23523,,,,,,400144,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594923846.120923,,134613,,,,,,,,,,2492,,,,,,,,,,,,
CA,1594923847.47125,,356178.0,,,,8363.0,,2120.0,,,,7345.0,,,,,2020-07-15T00:00:00,,,,5915508,,,
CO,1594923848.759809,,38155,,413187,,,5950,,,,,1601,,,,,"Data through July 14, 2020",,7961.0,113658.0,,,,
CT,1594923849.418811,,47636,,602116,,67,,,,,,4380,875,3505,,1983,2020-07-14T00:00:00.000,,,,,,,45653
DC,1594923850.508449,,11076.0,,140242.0,,86.0,,24.0,,14,,574.0,,,1843.0,,,,,,,,,
DE,1594923857.596781,,13114.0,131756.0,144870.0,,,,,,,,521.0,58.0,463.0,7269.0,983.0,2020-07-15 00:00:00,,,,,,,12131.0
FL,1594923859.486144,,315775,2499843,2819000,2163.0,9114,20154,,,,,4782,,,,,"Data through Jul 15, 2020 verified as of Jul 16, 2020 at 09:25 AM",297009,12002.0,284980.0,3509789,393209,3106801,
GA,1594923859.778292,2020-07-16 15:33:02.432,127834,,,,,,,,,,3091,,,,,,,,,,,,
GU,1594923859.901771,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594923861.396148,,1292,,99387,,,137,,,,,22,,,951,,7/15/20,,,,,,,
IA,1594923861.535111,2020-07-16 10:54:06.064,36866,,394543,,195,,,,,,777,,,27360,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594923862.234877,2020-07-15 00:00:00.000,156693,,,,1454,,324,,130,,7226,201,,113624,1132,07/14/2020 23:59:00,,,,2079601,,,
IN,1594923866.368857,,54080,,595558,,,,292,,86,,,193,2602,,1500,2020-07-15T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594923867.305128,,20677,,458247,,3381,,809,,,,645,4,641,5475,940,"Current as of July 15, 2020",39932,,,,,,19737
LA,1594923867.93049,,86411,,1024137,,1401,,,,162,,3375,,,53288,,,,,,,,,
MA,1594923868.246094,,106128,,982494,,580,11651,80,,40,,,216,8152,,6219,7/15/2020,82409,,,1256303,,,
MD,1594923868.370171,2020-07-16 14:00:00.000,75664,616865,,,436,11687,137,,,,,132,3215,5286,,,,,,872832,,,
ME,1594923869.427678,2020-07-16 00:00:00.000,3598,,,,13,374,11,,4,,114,,,3094,391,,8263,375.0,7879.0,130071,4445,125450,3207
MI,1594923873.736017,2020-07-15 04:00:00.000,71197,,,,345,,197,,124,,6085,245,6085,53867,7716,,187617,,,1387545,98539,1289006,71197
MN,1594923873.843536,,44347,,,,,4526,,1357.0,,,,,1526,38290,,,,,,,,,
MO,1594923875.68801,,29714,,517947,,875,,,,86,,1102,,,,,,51446,1779.0,,646880,34290,611600,28436
MP,1594923876.056508,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594923876.500875,2020-07-15 12:00:00.000,2231,,127840,,37,150,,,,,35,,,970,,,,,,,,,
NC,1594923876.638292,,93424,,,,1134,,,,,,1588,,,,,,,,,,,,
ND,1594923877.487731,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1594923879.095185,2020-07-16 00:00:00.000,21979,201250,223482,,103,1453,,,,,291,,,16324,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594923880.344291,2020-07-16 16:00:00.000,176501,,1759904,,862,,146,,64,,,1947,13691,31193,,,,,,,,,
NM,1594923880.427627,2020-07-15 22:10:12.892,15841,,437005,,174,2284,,,,,557,,,6496,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594923880.779742,,404775,,4921210,,,,,,,,,,,,,2020-07-15T00:00:00.000,,,,,,,
OH,1594923881.300756,,70601,,,,,9324,,2280.0,,,3103,254,2849,,4061,07/16/2020,,,,,,,66540
OK,1594923881.336694,,23441,,,,,,,,,,438,,,18095,,2020-07-16,,,,,,,
OR,1594923882.175483,,13081,298705,311111,,207,1290,53,,30,,247,,,3009,,,,,,,,,12406
PA,1594923882.6126,,98446,885195,,,652,,,,95,,6973,,,74818,2814,,,,,,,,95632
PR,1594923882.728096,,3119,,,,280,,25,,14,,172,97,75,,,,,7455.0,,,3119,,
RI,1594923883.097714,,,159677,177388,,64,2084,4,,3,,988,,,1711,,7/16/2020,,,,300801,25850,274951,17711
SC,1594923883.265351,,,,,,,,,,,,,14,984,,174,,,,,,,,62071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594923883.519614,2020-07-15 05:00:00.000,69061,,,,,3434,,,,,783,,,39857,620,,,,,1097053,80368,1016685,68441
TX,1594923884.182926,2020-07-14 06:00:00.000,282365,,2642199,,10471,,,,,,3432,,,149276,,,222342,7652.0,,2642199,,,
UT,1594923885.373814,2020-07-15 13:14:14.447,31845,,,,236,1956,89,523.0,,214.0,234,,,,,,,,,,,,
VA,1594923886.499242,,74431,,,,1134,,248,,118,,,104,1903,,2861,,88305,0.0,,858312,0,,71570
VI,1594923887.152248,,249,5036,5453,168.0,,,,,,,6,,,120,,"Wed, July 15, 2020, 08:18 pm",,,,,,,
VT,1594923887.441707,2020-07-16 04:00:00.000,1325,,79040,,25,,,,,,56,,,1111,,,,,,,,,
WA,1594923887.664421,2020-07-15 00:00:00.000,43046,,,,,,,,,,1421,,,,,,,,,,,,
WI,1594923887.819179,2020-07-15 12:12:21.000,38727,686299,,,,3923,,810.0,,,827,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594923887.971137,,1985,,,,,,,,,,23,,,1506,380,,,,,,,,1605
