STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600801924.98416,,7886,,,,43,,,,14,,45,,,2668,,,,,,431191,7147,423762,,,,,,,,,,,
AL,1600801927.227688,,,,,,796,16487,,1659.0,,910.0,,153,2304,61232,14596,,,,,1065553,,,131988,,57042,,,,,,,,
AR,1600801927.728436,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600801928.29941,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600801930.035093,,784324.0,,,,3520.0,,923.0,,,,15071.0,,,,,2020-09-21T00:00:00,,,,13804055,,,,,,,,,,,,,
CO,1600801932.556833,,65399,,834277,,,7373,,,,,1914,,,,4607,"Data through September 20, 2020",166811,11624,155187.0,,,,60792,1219137,,,,,,,,,
CT,1600801932.96891,,56024,,1465434,,68,,,,,,4495,895,3600,,2332,2020-09-20T00:00:00.000,,,,,,,53692,,,,,,,,,,
DC,1600801934.554895,,15021.0,,206165.0,,95.0,,22.0,,19,,621.0,,,11886.0,,,,,,,,,,361633.0,,,,,,,,,
DE,1600801936.102445,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,1600801937.53106,,687909,4444433,5139472,3950.0,2319,43261,,,,,13579,,,,,"Data through Sep 21, 2020 verified as of Sep 22, 2020 at 09:25 AM",505164,45080,460024.0,7209122,885350,6282680,,,493810,44075.0,449702.0,,,,,,
GA,1600801938.072963,2020-09-22 04:00:00.000,308221,,,,1960,27490,,,,,6677,,,,,,,,,,,,,,,,,,,,,,
GU,1600801938.236169,,2190,,,,,,,,,,37,,,1507,,,,,,,,,,,,,,,,,,,
HI,1600801939.816827,,11459,,282580,,,735,,,,,120,,,4888,,9/21/20,,,,,,,,,,,,,,,,,
IA,1600801939.940518,2020-09-22 10:45:07.629,81150,,744863,,285,,,,,,1285,,,59164,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600801940.785468,2020-09-22 00:00:00.000,277266,,,,1455,,367,,153,,8486,236,,184816,2198,09/21/2020 23:59:00,,,,5185216,,,,,,,,,,,,,
IN,1600801942.714037,,112626,,1315440,,759,,254,,79,,,225,3295,,2437,2020-09-21,,,,1898563,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600801943.739416,,61917,,,,5051,,1488,,,,1112,9,1103,11283,6921,"Current as of September 21, 2020",51575,,,1058483,,,54996,,,,,,,,,,
LA,1600801944.690226,,,,2205935,,571,,,,96,,5218,,,145570,1039,,,,,,,,162214,,,,,,,,,,
MA,1600801945.74162,,127796,,2096043,,367,12553,69,,31,,9317,210,9107,109397,2073,9/21/2020,,,,3436161,,,125723,,118364,,,,,119095,,,
MD,1600801946.020899,2020-09-22 14:00:00.000,120912,1423102,,,309,15237,77,,,,,147,3748,7394,,,,,,2422067,144660,,,,,,,,,,,,
ME,1600801946.821044,2020-09-22 00:00:00.000,5146,,,,17,442,4,,0,,140,,,4407,529,,10192,513,9665.0,374872,6327,368266,4617,,,,,,,,,,
MI,1600801948.185056,2020-09-22 04:00:00.000,117910,,,,501,,146,,56,,6680,317,6680,90216,12447,,285455,,,3425958,165437,3260521,117910,,,,,,,,,,
MN,1600801948.929342,,91422,,1317433,,290,7253,136,2027.0,,,,52,1979,82833,,,,,,,,,,1863694,,,,,,,,,
MO,1600801951.168156,,115366,,1241749,,934,,,,113,,1864,,,,,,75080,3438,71488.0,1628323,122668,1502893,,,73015,3368.0,,,,7889,2103.0,,
MP,1600801951.829732,2020-09-21 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,69,,,,,,,,,,
MS,1600801952.332332,,94021,,,,,,,,,,2846,221,2625,,6492,,37439,,,706009,,,87529,,,,,50385.0,,,,,
MT,1600801952.762577,2020-09-21 12:00:00.000,10700,,,,111,584,,,,,163,,,7937,,,,,,314009,,,,,,,,,,,,,
NC,1600801960.039157,,195548,,,,905,,,,,,3286,,,,,,,,,2824929.0,,,195549.0,,,,,,,,,,
ND,1600801961.455081,,,211562,230070,,,,,,,,,3,153,15220,,,9240,407,8833.0,588751,,550032,18508,568540,,,,,,,,,
NE,1600801964.825224,2020-09-21 23:15:00.000,41388,386658,428341,,185,2208,,,,,452,,,31047,,,,,,575663,49964,524654,,,,,,,,,,,
NH,1600801965.361779,,,,242242,,11,726,,,,,438,,,7226,,,,,,,,,7952,,30754,,,,,,,,
NJ,1600801967.230183,2020-09-22 16:00:00.000,200580,,,,417,,80,,34,,,1791,14285,34697,,,,,,3397649,,,,,,,,,,,,,
NM,1600801967.342008,2020-09-21 21:50:51.599,27683,,866683,,71,3358,,,,,851,,,15518,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600801967.771658,,451227,,10064762,,,,,,,,,,,,,2020-09-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600801968.28701,,145850,,,,,14899,,3210.0,,,4635,297,4338,,7962,09/22/2020,,,,,,,137888,,,,,,,,,,
OK,1600801968.328669,,79072,,,,,,,,,,962,,,65482,,2020-09-22,,,,,,,,,,,,,,,,,
OR,1600801968.999276,,30995,607803,637284,,169,2395,34,,13,,529,,,5431,,,,,,,,,29481,,,,,,,,,,
PA,1600801970.376761,,151646,1777916,,,429,,,,58,,8023,,,122833,4576,,,,,2782233,,,147070,,,,,,,,,,
PR,1600801970.521265,,20399,,,,369,,63,,42,,613,170,443,,,,,22197,,,20399,,,,,,,,,,,,
RI,1600801971.360509,,,298347,322391,,82,2704,10,,7,,1099,,,2272,,9/22/2020,,,,,33791,663017,24044,696808,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600801971.942418,2020-09-21 05:00:00.000,184409,,,,,8199,,,,,2233,,,166674,6219,,,,,2673187,217209,2455978,178190,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1600801975.822867,2020-09-22 12:58:24.184,65044,,768959,,183,3550,63,869.0,,352.0,443,,,,,,,,,982545,,,,,,,,,,,,,
VA,1600801977.846882,,142010,,,,940,10675,213,,113,,3060,207,2853,,6909,2020-09-22T00:00:00.000,142455,12024,,,161087,,135101,1911580,,,,,,,,,
VI,1600801978.080237,,1276,18188,,15.0,,,,,,,19,,,1195,,"Tue, September 22, 2020, 12:42 pm",,,,19479,,,,,,,,,,,,,
VT,1600801978.407071,2020-09-22 04:00:00.000,1721,,157341,,1,,,,,,58,,,1557,,,,,,,,,,,,,,,,,,,
WA,1600801978.705067,2020-09-21 00:00:00.000,82848,,,,,,,,,,2055,,,,,,,,,,,,,,,,,,,,,,
WI,1600801985.733771,2020-09-22 14:00:00.000,104170,1348492,,,,6765,,991.0,,,1251,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600801985.969827,,4944,,,,,,,,,,49,,,4172,755,,,,,,,,4189,,,,,,,,,,
