,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591903923.282208,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591903924.950713,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591903927.177893,,10368,165849,176217,0.0,187,925,,,45,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591903927.538574,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591903928.03397,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591903929.2749,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591903929.727109,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591903930.151457,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591903931.388681,1591889402023.0,53980,,,,,,,,,,2329,,,,,,,,,,,,
GU,1591903931.577458,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591903932.866722,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591903932.965427,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591903933.574932,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591903936.669448,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591903938.44716,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591903939.178803,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,1591903939.589025,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591903939.717835,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591903940.028131,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591903941.197401,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591903941.283774,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591903942.496884,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591903943.298714,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591903943.536129,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591903944.358155,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704,121.0,3583.0,123082,,,
NE,1591903946.356871,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591903947.762492,1591891200000.0,165816,,1030793,,1512,,445,,319,,12443,,,28376,,,,,,,,,
NM,1591903947.91261,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591903948.674295,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591903948.710096,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591903948.829494,,5060,151663,,,,,,,,,169,,,2332,,,,,,,,,
PA,1591903949.877775,,77313,476439,,,946,,,,215,,6113,,,,2194,,,,,,,,75119
PR,1591903950.120736,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591903950.407399,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591903950.487976,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591903950.595861,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591903951.3835,1591682400000.0,79757,,1161087,,2008,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591903952.299969,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591903953.526537,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591903954.654839,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591903954.91704,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591903955.059542,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591903955.212283,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
