,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588867383.839656,1588680000000.0,372,,23655,,8.0,38,,,,10,,,284,,
AL,1588867384.528198,,8699,,112803,,1163.0,,444.0,,265.0,347,,,,,
AR,1588867384.850097,,3611,56384.0,59995,0.0,,,,,,87,,,2123,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,
CO,1588867385.16867,,17830,,89529,,,2986,,,,921,,,,,"Data through May 5, 2020"
CT,1588867385.753795,,30995,,111447,,,1445,,,,2718,,,,,2020-05-05T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588867386.218932,1588782600000.0,5778,20690.0,,,299.0,,65.0,,,193,,,2008,,
FL,1588867386.702825,,38002,442049.0,482005,1351.0,,6776,,,,1605,,,,,
GA,1588867386.892987,1588859955165.0,31150,,,,,,,,,1328,,,,,
GU,1588867387.039566,,147,,,,,,,,,5,,,123,4.0,
HI,1588867387.489535,,626,,,,,74,,,,17,,,558,,5/6/20
IA,1588867387.665317,1588692600000.0,10404,,63171,,414.0,,,,,219,,,3803,,
ID,,,,,,,,,,,,,,,,,
IL,1588867388.274997,1588723200.0,68232,,361260,,4832.0,,1231.0,,780.0,2974,,,,,05/05/2020 23:59:00
IN,1588867388.948281,,22503,,124782,,1457.0,,487.0,,228.0,,,1295.0,,,2020-05-06T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588867389.32781,,5934,,,,1315.0,,172.0,,,283,,,,,
LA,1588867389.503614,,30399,,194672,,,,,,,2094,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588867389.664431,1588827600000.0,29374,119226.0,,,1683.0,5663,584.0,,,1401,102.0,,2029,,
ME,,,,,,,,,,,,,,,,,
MI,1588867390.302735,,,,,,1697.0,,753.0,,612.0,,,,24001,,
MN,1588867391.22557,,9345,,,,,,,,,485,,,,,
MO,1588867391.413463,,9102,,,,,,,,,396,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588867391.623511,1549497600000.0,456,,,,6.0,,,,,16,,,417,,
NC,1588867391.794336,,13397,,,,525.0,,,,,507,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588867392.396218,,6771,30987.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588867393.099025,1588780800000.0,131890,154686.0,256064,,4996.0,,1470.0,,1107.0,8549,,,15642,,
NM,1588867393.196738,1588802464839.0,4291,,85684,,193.0,687,,,,169,,,1073,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588867393.550749,,52122,,,,2429.0,,,,538.0,3171,,,,,
PR,1588867393.712692,,2031,,,,,,18.0,,14.0,102,,46.0,,,
RI,1588867394.050384,1586304000000.0,10530,71788.0,82318,,318.0,,82.0,,56.0,388,,,,,
SC,1588867394.15494,1586599853000.0,6936,,,,,,,,,305,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588867394.694864,1588744800000.0,34422,,,,1750.0,,,,,948,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588867394.867201,1588741200000.0,916,,18451,,14.0,,,,,53,,,718,,
WA,,,,,,,,,,,,,,,,,
WI,1588867395.218364,1588791600000.0,8901,87826.0,,,,1694,,423.0,,362,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
