STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596396963.594874,2020-08-01 12:00:00.000,3984,,243090,,39,134,,,3,,24,,,932,,,,,,,,,,,,,,,,,
AL,1596396964.812248,,,,703437,,1529,10521,,1151.0,,616.0,,51,1576,35401,2633,,,,,,,,88811,,,,,,,,
AR,1596396967.07272,,43173,471408,,0.0,,,,,,,458,,,36034,,,,,,514581,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596396967.43595,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596396969.123426,,509162.0,,,,7761.0,,2119.0,,,,9356.0,,,,,2020-08-01T00:00:00,,,,8035975,,,,,,,,,,,
CO,1596396970.261457,,47267,,537382,,,6465,,,,,1691,,,,3190,"Data through July 31, 2020",,9474,129376.0,,,,44077,703954.0,,,,,,,
CT,1596396970.639753,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596396971.753717,,12274.0,,197192.0,,102.0,,24.0,,12,,586.0,,,9870.0,,,,,,,,,,,,,,,,,
DE,1596396982.691555,,14949.0,169962.0,184911.0,,,,,,,,585.0,70.0,515.0,8235.0,997.0,2020-08-01 00:00:00,,,,,,,13952.0,,,,,,,,
FL,1596396983.992347,,487132,3233865,3726562,3394.0,7952,27524,,,,,7206,,,,,"Data through Aug 1, 2020 verified as of Aug 2, 2020 at 09:25 AM",,,,4859321,615892,4221931,,,353026,18780.0,334221.0,,,,
GA,1596396984.160878,2020-08-02 15:20:20.931,190012,,,,,,,,,,3825,,,,,,,,,,,,,,,,,,,,
GU,1596396984.284335,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596396985.719113,,2197,,126641,,,194,,,,,26,,,1269,,8/1/20,,,,,,,,,,,,,,,
IA,1596396986.253604,2020-08-02 10:45:09.332,45481,,485829,,231,,,,,,874,,,32919,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596396987.212009,2020-08-02 00:00:00.000,181943,,,,1407,,339,,126,,7517,197,,129973,1281,08/01/2020 23:59:00,,,,2778322,,,,,,,,,,,
IN,1596396989.240076,,67857,,769043,,873.0,,322.0,,77.0,,,200,2775,,1871,2020-08-01,,,,955422,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596396990.12209,,31185,,,,3800,,1209,,,,742,4,738,,18,"Current as of August 2, 2020 - Limited Reporting on Sundays",,,,,,,29346,,,,,,,,
LA,1596396990.998653,,119747,,1379440,,1534,,,,221,,3893,,,74246,,,,,,,,,,,,,,,,,
MA,1596396991.761303,,110077,,1193200,,369,11930,53,,26,,,220,8406,,7963,8/1/2020,,,,1553550,,,,,96964,,,,,,
MD,1596396992.049008,2020-08-02 14:00:00.000,90274,854512,,,553,12746,129,,,,,134,3381,5713,,,,,,1269552,106015,,,,,,,,,,
ME,1596396992.798121,2020-08-02 00:00:00.000,3958,,,,12,388,4,,1,,123,,,3387,423,,8898,418,8468.0,171651,4932,166510,3535,,,,,,,,
MI,1596396994.086175,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8979,,217937,,,1926348,116268,1810080,82782,,,,,,,,
MN,1596396994.234019,,55947,,,,,5241,,1532.0,,,,,1614,48847,,,,,,,,,,,,,,,,,
MO,1596396996.087815,,51840,,702467,,889,,,,96,,1253,,,,,,,,,920290,60974,858109,,,59983,2215.0,,,,,
MP,1596396996.728778,2020-08-01 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,45,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596396997.240877,2020-08-01 12:00:00.000,4193,,174295,,72,233,,,,,61,,,2466,,,,,,,,,,,,,,,,,
NC,1596397000.533519,,125214,,,,1142.0,,,,,,1969,,,,,,,,,1813510.0,,,125219.0,,,,,,,,
ND,1596397001.410536,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596397003.253154,2020-08-01 23:10:00.000,26391,250852,277526,,142,1629,,,,,332,,,19325,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596397004.99275,2020-08-02 16:00:00.000,182350,,2145878,,695,,113,,45,,,1875,13961,32475,,,,,,,,,,,,,,,,,
NM,1596397005.073293,2020-08-01 21:50:17.242,20796,,565886,,134,2703,,,,,651,,,8286,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596397005.509772,,416298,,6030935,,,,,,,,,,,,,2020-08-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1596397005.950023,,93031,,,,,10900,,2560.0,,,3529,268,3261,,4897,08/02/2020,,,,,,,88134,,,,,,,,
OK,1596397005.985216,,38225,,,,,,,,,,550,,,30820,,2020-08-02,,,,,,,,,,,,,,,
OR,1596397006.722961,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596397008.1172,,113590,1130979,,,756,,,,109,,7209,,,86328,3174,,,,,,,,110416,,,,,,,,
PR,1596397008.45716,,6835,,,,506,,64,,46,,230,111,119,,,,,11576,,,6835,,,,,,,,,,
RI,1596397008.721777,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596397008.936282,,,,,,,,,,,,,68,1709,,531,,,,,,,,91257,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596397009.098515,2020-08-02 05:00:00.000,109627,,,,,4756,,,,,1073,,,68471,1277,,,,,1561021,129493,1431528,108350,,,,,,,,
TX,1596397012.796053,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596397014.104825,2020-08-02 13:09:16.402,41175,,536716,,289,2430,84,628.0,,256.0,311,,,,,,,,,642368,,,,,,,,,,,
VA,1596397016.202643,,91782,,,,1172,7955,267,,138,,2218,110,2108,,3458,2020-08-02T00:00:00.000,105787,1027790,,1136568,108778,,88324,,,,,,,,
VI,1596397017.410044,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596397017.70167,2020-08-02 04:00:00.000,1426,,96681,,15,,,,,,57,,,1238,,,,,,,,,,,,,,,,,
WA,1596397017.895683,2020-08-01 00:00:00.000,57541,,,,,,,,,,1592,,,,,,,,,,,,,,,,,,,,
WI,1596397018.005039,2020-08-02 19:00:00.000,54924,904666,,,,4717,,910.0,,,948,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596397018.159609,,2808,,,,,,,,,,26,,,2173,475,,,,,,,,2333,,,,,,,,
