STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-03 20:24:04.658052,,52956,,,,42,1213,,,10,,279,,,,,,,,,1520206,63692,1454776,,,,,,,,,,,
AL,2021-02-03 20:24:06.103225,,465056,,2139919,,1777,42727,,2561,,1457.0,8203,1674,6529,242143,99238,,,,,,,,365818,,139309.0,,,,,,,,
AR,2021-02-03 20:24:06.475674,,300430,,,,884,,306,,142,,4985,991,3994,278882,61365,,,,,2480443,239065,2241378,239065,,,,,,,376729.0,71874,,304855.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-03 20:24:07.038060,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-03 20:24:08.270553,,3281271.0,,,,14578.0,,3772.0,,,,41811.0,,,,,2021-02-02T00:00:00,,,,43067233,,,,,,,,,,,,,
CO,2021-02-03 20:24:23.266917,,397998,,2410027,,,21996,,,,,,,,,,"Data through February 1, 2021",,,,,,,,5482105,,,,,,,,,
CT,2021-02-03 20:24:24.155294,,256522,,,,900,,,,,,7133,1311,5822,,15584,2021-02-01T00:00:00.000,,,,5588593,292660,5288674,240938,,,,,264276,16028,,,248246,
DC,2021-02-03 20:24:26.938187,,37199.0,,413633.0,,237.0,,63.0,,41,,926.0,,,26226.0,,,,,,,,,,1112239.0,,,,,,,,,
DE,2021-02-03 20:24:29.058014,,78982.0,511331.0,590313.0,,,,,,,,1130.0,113.0,1017.0,,3908.0,2021-02-02 00:00:00,,,,1249291.0,82487.0,,75074.0,,,,,,,,,,
FL,2021-02-03 20:24:30.969404,,1712326,8533983,10246309,7411.0,5834,74383,,,,,27472,,,,,"Data through Feb 1, 2021 verified as of Feb 2, 2021 at 09:25 AM",650372,71851,578113.0,17177064,2226645,14870465,,19406606,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-03 20:24:32.124464,2021-02-03 05:00:00.000000,,,,,4335,50953,,8471,,,,1680,12907,,,,447290,62078,,6524223,729320,,759228,,,,,,,,163136,,
GU,2021-02-03 20:24:32.451535,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-03 20:24:33.316000,2021-01-31 18:30:00.000000,,,,,61,2090,19,,15,,410,,,,665,,,,,,25821,,26007,995847,,,,,,,,,
IA,2021-02-03 20:24:33.438517,2021-02-03 10:45:22.909000,321536,,1481650,,382,,,,,,4975,,,288310,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-03 20:24:34.278719,2021-02-03 00:00:00.000000,1134231,,,,2469,,520,,270,,19375,2045,,,,02/02/2021 23:59:00,,,,16258348,,,,,,,,,,,,,
