,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589407203.843172,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589407204.512672,,10617,,136372,,,1317,,477.0,,284.0,449,,,,,
AR,1589407204.755295,,4164,69051,73215,0.0,,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589407205.393484,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589407205.601336,,20157,,109304,,,3695,,,,,1009,,,,,"Data through May 11, 2020"
CT,1589407206.145389,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589407206.424663,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589407206.475637,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589407206.652324,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589407206.860312,,148,,,,,,,,,,5,,,124,4.0,
HI,1589407207.135857,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589407207.305515,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589407208.045849,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589407208.252375,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589407209.02773,,6853,,,,1464,,206,,,,321,,,,,
LA,1589407209.306399,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589407209.372773,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589407209.724646,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589407210.207187,,,,,,1384,,693,,525,,,,,24001,,
MN,1589407210.438844,,12464,,,,,,,,,,614,,,,,
MO,1589407210.663469,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589407210.87194,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589407211.066799,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589407211.498863,,8692,41033,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589407212.285244,1589385600000.0,141560,441450,,,4226,,1226,,928,,9702,,,15642,,
NM,1589407212.389377,1589321116392.0,5212,,110289,,199,886,,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589407212.64203,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589407212.780856,,2329,,,,,,10,,6,,115,,58.0,,,
RI,1589407213.576729,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589407213.723689,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589407213.852441,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589407214.373052,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589407214.521414,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589407214.674351,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
