STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595726643.352951,2020-07-24 12:00:00.000,2868,,205066,,38,115,,,2,,20,,,815,,,,,,,,,
AL,1595726644.567813,,,,639795,,1425,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595726646.772648,,37981,432417,,0.0,479,2542,,,105,358.0,399,,,31083,,,,,,470398,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595726647.129139,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595726648.847714,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595726650.065308,,43789,,487235,,,6261,,,,,1661,,,,3161,"Data through July 24, 2020",,9035,123881.0,,,,40628
CT,1595726650.478851,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595726651.663818,,11717.0,,169009.0,,95.0,,28.0,,9,,581.0,,,9603.0,,,,,,,,,
DE,1595726659.966849,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595726661.448431,,414511,2921866,3340929,2850.0,8951,24086,,,,,5894,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595726661.672832,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595726661.782158,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595726663.09472,,1620,,114052,,,161,,,,,26,,,1167,,7/25/20,,,,,,,
IA,1595726663.498814,2020-07-25 10:45:07.439,41628,,447251,,220,,,,,,826,,,29462,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595726664.266758,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595726668.797114,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595726669.854999,,26764,,540290,,3514,,836,,,,696,4,692,7421,1374,"Current as of July 25, 2020",42175,,,,,,25390
LA,1595726670.557842,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595726671.920687,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
MD,1595726672.094391,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595726672.715899,2020-07-25 00:00:00.000,3790,,,,11,379,8,,2,,119,,,3281,403,,8660,401,8249.0,152970,4715,148061,3387
