STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-18 12:30:04.874613,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-18 12:30:06.379617,,522131,,2461488,,328,48316,,2762,,1554.0,10790,2292,8498,328752,116939,,,,,,,,405192,,131193.0,,,,,,,,
AR,2021-04-18 12:30:06.606839,,333407,,,,153,,54,,20,,5693,1173,4520,325701,72032,,,,,2926611,261375,2665236,261375,,,,,,,546289.0,85112.0,,461177.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-18 12:30:07.408427,,,,,,,,,,,,,,,,,,,,,8908745,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-18 12:30:09.082904,,489028,,2832513,,,26821,,,,,,737,5451,,30960,"Data through April 16, 2021",513429,85647,427782.0,,,,458068,7466173,,,,,,,,,
CT,2021-04-18 12:30:09.876469,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-18 12:30:12.669237,,46579.0,,475039.0,,,,,,16,,1095.0,,,32843.0,,,,,,,,,,1454954.0,,,,,,,,,
DE,2021-04-18 12:30:14.819621,,,,,,,,,,,,,,,,,2021-04-17 00:00:00,,,,1657233.0,102604.0,,,,,,,,,,,,
FL,2021-04-18 12:30:15.431255,,2121387,10174682,12296069,9615.0,,89662,,,,,35074,,,,,"Data through Apr 16, 2021 verified as of Apr 17, 2021 at 09:25 AM",1199977,263211,936149.0,21899162,2793405,19003498,,25447775,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-18 12:30:16.723225,2021-04-17 04:00:00.000000,,,,,1506,60403,,9879,,,,2543,17214,,215137,,,,,,,,868163,,,,,,,,,,
GU,2021-04-18 12:30:17.092379,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-18 12:30:17.888099,2021-04-15 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31110,,31270,1366979,,,,,,,,,
IA,2021-04-18 12:30:18.003506,2021-04-17 12:04:17.280000,359260,,1678559,,233,,,,,,5881,,,339990,,,,,,,,,,,,,,,,,,,
ID,2021-04-18 12:30:18.328895,,,,,,,,,,,,,,,,,,,,,1234070,,,,,,,,123809,,,,,
IL,2021-04-18 12:30:19.413719,2021-04-17 00:00:00.000000,1299575,,,,2160,,496,,217,,21653,2292,,,,04/16/2021 23:59:00,,,,21659208,,,,,,,,,,,,,
IN,2021-04-18 12:30:23.713635,,707111,,3330579,,861,,193,,70,,,408,12808,,3569,2021-04-16T00:00:00,,,,9420805,806108,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-18 12:30:25.008886,,437037,,,,,,,,,,6330,607,5723,50735,105816,"Current as of April 17, 2021",119281,,,4463293,,,331221,,,,,690760,,,,,
LA,2021-04-18 12:30:25.621108,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-18 12:30:30.827034,2021-04-17 14:00:00.000000,434859,3267253,,,1210,39971,288,,,,,186,8359,10089,,,,,,9306334,528373,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-18 12:30:32.968908,2021-04-17 00:00:00.000000,57285.0,,,,99,1770.0,40,,15,,765.0,,,,14256.0,,15821,1031,14778.0,1931804,45083,1882589,43029.0,,,,,308675,15955,,,292351,
MI,2021-04-18 12:30:36.327897,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1094,16840,603094,88393,,582491,,,12298555,953325,11345230,785307,,,,,,,,,,
MN,2021-04-18 12:30:37.614150,,554536,,3887322,,,28991,,5921,,,7005,385,6620,527674,35491,,,,,,,,519045,8179883,,,,624366,,,,,
MO,2021-04-18 12:30:45.986608,,,,,,,,,,,,,,8635,,,,167324.0,,,5134075,,,,,,,,1345325.0,,,,,
MP,2021-04-18 12:30:46.650301,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-18 12:30:47.259877,,309029,,,,,,,,,,7153,2212,4941,,119878,,89336,,,1739251,,,189151,,,,,827338,,,,,
MT,2021-04-18 12:30:47.661255,2021-04-16 12:00:00.000000,107089,,,,46,4909,,,,,1545,,,104548,,,,,,1260346,,,,,,,,,,,,,
NC,2021-04-18 12:31:01.579609,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-18 12:31:03.952571,,105696,319023,,,35.0,,4.0,,,,,31,1479,103044,7476,,,,,1636408.0,,,98220,1498264,,,,237188.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-18 12:31:15.747169,2021-04-17 16:00:00.000000,,,,,2095,,446,,247,,,2592,,87928,119945,,,,,12914501,,,855759,,,,,,,,,,
NM,2021-04-18 12:31:15.804676,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-18 12:31:16.396722,,1979225,,48717058,,,,,,,,,,,,,2021-04-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-18 12:31:16.901369,,1052099,,,,,54870,,,,,,,,,165263,04/17/2021,,,,,,,886836,,,,,,,,,,
OK,2021-04-18 12:31:17.017323,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-18 12:31:17.694291,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
PA,2021-04-18 12:31:18.950233,,1103616,4281312,,,2653,,555,,275,,25661,,,982218,171062,,,,,12470307,,,932554,,,,,,,,,,
PR,2021-04-18 12:31:21.687784,,,,,,,,,,,,2200,,,,13817,,,,,,,,107884,,,,,,,,,,
RI,2021-04-18 12:31:22.239817,,144149,731247,875396,,133,9842,28,,24,,2647,,,8645,,4/16/2021,,,,,170848,3636114,,3806962,,,,,,,,,
SC,2021-04-18 12:31:22.556760,,,,,,,,,,,,,1113,8208,,93259,,147230,33505,113725.0,5843045,613968,5229077,474999,,,,,1150879,128238,,,1022641,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-18 12:31:22.654346,2021-04-15 19:00:00.000000,829114,,,,,20629,,,,,12041,,,803320,142940,,,,,7427609,790282,6637327,686174,,,,,,,,,,
TX,2021-04-18 12:31:25.232783,2021-04-16 06:00:00.000000,,,,,2929,,883,,,,48573,,,2701627,401275,,1114671,188291,,22279399,2762399,,2438385,,,,,3586554,242423,,,,
UT,2021-04-18 12:31:26.299111,2021-04-17 12:49:36.836000,392509,1692456,2019664,,152,15901,53,2502,,879.0,2164,,,381677,,,,,,,358720,2841647,327208,,,,,,67449,,64638.0,1200379,401980.0
VA,2021-04-18 12:31:29.254700,,644828,,,,1032,27625,246,,147,,10564,1699,8865,,142727,2021-04-17T00:00:00.000,236506,34151,,,606458,,502101,6812103,,,,1851859,145865,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-18 12:31:29.886387,2021-04-17 04:00:00.000000,21869,,370570,,28,,4,,,,242,,,18223,574,,,,,1477163,,,21295,,,,,,,,,,
WA,2021-04-18 12:31:33.510743,2021-04-17 00:00:00.000000,289939,,,,,16558,,,,,5380,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-18 12:31:35.995736,2021-04-17 19:00:00.000000,589940,2796463,,,,28523,,2356,,,6711,,,,,,,,,,,,,7997602,,,,,,,,,
WV,2021-04-18 12:31:36.090389,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-18 12:31:36.345381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
