STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-04 00:30:04.607865,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-04 00:30:06.111280,,516615,,2418422,,312,47735,,2743,,1547.0,10637,2248,8389,320581,114319,,,,,,,,402296,,128276.0,,,,,,,,
AR,2021-04-04 00:30:06.351985,,330970,,,,142,,57,,25,,5641,1147,4494,323536,71226,,,,,2872280,259744,2612536,259744,,,,,,,530618.0,84217.0,,446401.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-04 00:30:06.951437,,,,,,,,,,,,,,,,,,,,,8617425,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-04 00:30:09.176444,,466901,,2746388,,,25757,,,,,3907,733,5391,,29008,"Data through April 2, 2021",493687,77630,419290.0,,,,437893,7076939,,,,,,,,,
CT,2021-04-04 00:30:10.232514,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-04 00:30:12.681772,,44932.0,,464301.0,,135.0,,44.0,,20,,1070.0,,,31788.0,,,,,,,,,,1391559.0,,,,,,,,,
DE,2021-04-04 00:30:15.243565,,96077.0,569735.0,665812.0,,,,,,,,1565.0,139.0,1426.0,,5740.0,2021-04-02 00:00:00,,,,1585061.0,98573.0,,90337.0,,,,,,,,,,
