STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-18 21:55:04.684023,,63245,,,,42,1467,,,5,,334,,,,,,,,,2009651,75886,1930980,,,,,,,,,,,
AL,2021-04-18 21:55:06.113658,,522401,,2463811,,381,48316,,2762,,1554.0,10790,2292,8498,328752,117016,,,,,,,,405385,,131399.0,,,,,,,,
AR,2021-04-18 21:55:06.402757,,333452,,,,161,,54,,21,,5694,1173,4521,325794,72034,,,,,2929089,261418,2667671,261418,,,,,,,546414.0,85113.0,,461301.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-18 21:55:07.405343,,,,,,,,,,,,,,,,,,,,,8931946,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-18 21:55:09.409923,,490289,,2837423,,,26836,,,,,,737,5451,,30960,"Data through April 17, 2021",513429,85647,427782.0,,,,458068,7486098,,,,,,,,,
CT,2021-04-18 21:55:10.412350,,329062,,,,486,,,,,,7995,1417,6578,,26287,2021-04-15T00:00:00.000,,,,7697168,367509,7319784,302775,,,,,548823,31483,,,517323,
DC,2021-04-18 21:55:13.112460,,46662.0,,475523.0,,127.0,,45.0,,,,1096.0,,,32922.0,,,,,,,,,,1458692.0,,,,,,,,,
DE,2021-04-18 21:55:15.543491,,,,,,,,,,,,,,,,,2021-04-18 00:00:00,,,,1663990.0,102884.0,,,,,,,,,,,,
FL,2021-04-18 21:55:16.051391,,2128136,10193879,12322015,9569.0,,89744,,,,,35109,,,,,"Data through Apr 17, 2021 verified as of Apr 18, 2021 at 09:25 AM",1199977,263211,936149.0,21956861,2800871,19053587,,25514893,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-18 21:55:18.785667,2021-04-18 04:00:00.000000,,,,,1558,60466,,9883,,,,2544,17214,,215407,,,,,,,,868865,,,,,,,,,,
GU,2021-04-18 21:55:19.097616,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-18 21:55:20.238623,2021-04-15 18:30:00.000000,,,,,46,2405,10,,5,,474,,,,1377,,,,,,31110,,31270,1366979,,,,,,,,,
IA,2021-04-18 21:55:20.333881,2021-04-18 10:35:14.451000,359966,,1682497,,204,,,,,,5881,,,340679,,,,,,,,,,,,,,,,,,,
ID,2021-04-18 21:55:21.221105,,,,,,,,,,,,,,,,,,,,,1234070,,,,,,,,123809,,,,,
IL,2021-04-18 21:55:22.387619,2021-04-18 00:00:00.000000,1302241,,,,2127,,510,,209,,21663,2292,,,,04/17/2021 23:59:00,,,,21729314,,,,,,,,,,,,,
IN,2021-04-18 21:55:26.709251,,708067,,3334030,,829,,201,,75,,,409,12815,,3570,2021-04-17T00:00:00,,,,9445712,807358,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-18 21:55:28.450662,,437312,,,,,,,,,,6338,608,5730,50756,105905,"Current as of April 18, 2021",119281,,,4463293,,,331407,,,,,690760,,,,,
LA,2021-04-18 21:55:28.984876,,451955,,,,317,,,,42,,10282,890,9392,,67342,,,,,6200327,,,384613,,,,,565882,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-18 21:55:33.919881,2021-04-18 14:00:00.000000,436028,3273316,,,1252,40054,304,,,,,186,8376,10095,,,,,,9339466,529783,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-18 21:55:37.415417,2021-04-18 00:00:00.000000,57285.0,,,,104,1770.0,33,,14,,765.0,,,,14256.0,,15821,1031,14778.0,1931804,45083,1882589,43029.0,,,,,308675,15955,,,292351,
MI,2021-04-18 21:55:41.978111,2021-04-16 04:00:00.000000,779777,,,,4242,,873,,491,,16771,1094,16840,603094,88393,,582491,,,12298555,953325,11345230,785307,,,,,,,,,,
MN,2021-04-18 21:55:43.230778,,556381,,3902960,,,29006,,5922,,,7020,386,6634,530121,35769,,,,,,,,520612,8212481,,,,630417,,,,,
MO,2021-04-18 21:55:55.840900,,,,,,,,,,,,,,8635,,,,167324.0,,,5134075,,,,,,,,1345325.0,,,,,
MP,2021-04-18 21:55:56.358168,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-18 21:55:56.936775,,309186,,,,,,,,,,7153,2212,4941,,119908,,89336,,,1739251,,,189278,,,,,827338,,,,,
MT,2021-04-18 21:55:57.411849,2021-04-17 12:00:00.000000,107145,,,,50,4909,,,,,1546,,,104585,,,,,,126477,,,,,,,,,,,,,
NC,2021-04-18 21:56:09.010359,,943693.0,,,,1064,,,,,,12384.0,,,,132503.0,,,,,8000840.0,,,811146.0,,,,,1043111.0,,,,,
ND,2021-04-18 21:56:11.466622,,105754,319176,,,35.0,,4.0,,,,,31,1479,103216,7467,,,,,1637705.0,,,98287,1499284,,,,237537.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-18 21:56:22.809215,2021-04-18 16:00:00.000000,,,,,2077,,440,,242,,,2592,,88229,120334,,,,,12914501,,,858519,,,,,,,,,,
NM,2021-04-18 21:56:22.893285,2021-04-16 21:48:24.942000,194868,,,,116,13790,,,,,4001,,,176357,,,,,,3145175,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-18 21:56:23.521869,,1984929,,48960229,,,,,,,,,,,,,2021-04-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-18 21:56:24.016731,,1053175,,,,,54897,,,,,,,,,165485,04/18/2021,,,,,,,887690,,,,,,,,,,
OK,2021-04-18 21:56:24.060776,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3922165,,,,,,,,,,,,,
OR,2021-04-18 21:56:24.700648,,173626,4182236,,,,,,,,,2457,,,5901,,,,,,,,,250057,,,,,,,,,,
