STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-19 14:30:04.402040,,50447,,,,58,1153,,,8,,229,,,,,,,,,1410760,60409,1348813,,,,,,,,,,,
AL,2021-01-19 14:30:06.420299,,424028,,,,2798,39504,,2485,,1420.0,6121,1022,5099,221961,86848,,,,,2034195,,,337180,,97349.0,,,,,,,,
AR,2021-01-19 14:30:06.652438,,272263,,,,1263,,410,,216,,4343,758,3585,245096,52307,,,,,2282211,219956,2062255,219956,,,,,,,316189.0,61713,,254476.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-19 14:30:07.373054,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-19 14:30:08.687342,,2973174.0,,,,20968.0,,4826.0,,,,33593.0,,,,,2021-01-17T00:00:00,,,,38655756,,,,,,,,,,,,,
CO,2021-01-19 14:30:09.970713,,376171,,2301784,,,20717,,,,,3907,,,,17465,"Data through January 17, 2021",283018,38927,279526.0,,,,358706,5032041,,,,,,,,,
CT,2021-01-19 14:30:10.872045,,230125,,,,1114,,,,,,6670,1246,5424,,13433,2021-01-17T00:00:00.000,,,,5088941,262070,4819903,216692,,,,,201942,12856,,,189085,
DC,2021-01-19 14:30:13.881110,,34033.0,,382126.0,,275.0,,63.0,,33,,857.0,,,23554.0,,,,,,,,,,1013952.0,,,,,,,,,
DE,2021-01-19 14:30:15.732651,,70910.0,486000.0,556910.0,,,,,,,,1016.0,106.0,910.0,,3205.0,2021-01-17 00:00:00,,,,1126630.0,72747.0,,67705.0,,,,,,,,,,
