,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590870243.012046,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590870244.194942,,17359,,212201,,,1826,,583.0,,349.0,618,,,9355,,,,,,,,,
AR,1590870244.443566,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590870244.947844,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590870245.699774,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590870246.398328,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4265.0,53222.0,,,,
CT,1590870246.831259,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590870247.262765,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590870247.45292,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590870247.580306,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590870248.1186,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590870248.299759,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590870249.002477,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590870252.071375,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590870253.24194,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590870254.120193,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590870254.254688,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590870254.564038,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590870255.868514,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590870256.007011,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590870257.447045,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590870257.888379,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590870258.01663,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590870258.912624,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590870260.082797,,13654,85354,99158,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590870260.973765,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590870261.095704,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590870261.598883,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590870261.697518,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590870261.955098,,71415,,,,1352,,,,298,,5536,,,,,,,,,,,,
PR,1590870262.074486,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590870262.528288,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590870262.646462,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590870262.778479,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590870263.384857,1590645600000.0,61006,,893275,,1752,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590870263.675193,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590870264.84499,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590870264.981327,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590870265.161375,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590870265.541624,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590870265.962193,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
