STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-14 12:30:05.293052,,62681,,,,54,1448,,,7,,314,,,,,,,,,1986846,75218,1908901,,,,,,,,,,,
AL,2021-04-14 12:30:07.233297,,520503,,2445162,,336,48134,,2756,,1554.0,10722,2280,8442,325733,116309,,,,,,,,404194,,130154.0,,,,,,,,
AR,2021-04-14 12:30:07.484612,,332446,,,,148,,49,,19,,5673,1157,4516,325061,71750,,,,,2906644,260696,2645948,260696,,,,,,,541131.0,84795.0,,456336.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-14 12:30:08.039318,,,,,,,,,,,,,,,,,,,,,8818306,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-14 12:30:10.404469,,481494,,2804046,,,26378,,,,,,734,5434,,30243,"Data through April 12, 2021",478324,83047,425058.0,,,,451251,7330900,,,,,,,,,
CT,2021-04-14 12:30:11.274014,,325689,,,,545,,,,,,7974,1416,6558,,25781,2021-04-12T00:00:00.000,,,,7593470,363964,7219701,299908,,,,,534864,30782,,,504065,
DC,2021-04-14 12:30:14.097606,,46016.0,,471529.0,,144.0,,51.0,,25,,1085.0,,,32500.0,,,,,,,,,,1434114.0,,,,,,,,,
DE,2021-04-14 12:30:16.214147,,,,,,,,,,,,,,,,,2021-04-13 00:00:00,,,,1637142.0,101404.0,,,,,,,,,,,,
