,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588956363.650553,1588766400000.0,374,,24341,,12,38,,,,10,,,291,,
AL,1588956365.429296,,9188,,114649,,1205,,453,,266,374,,,,,
AR,1588956365.646773,,3694,60300,63994,0.0,,,,,,88,,,2159,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1588956366.41608,,62512,,,,4514,,1342,,,2585,,,,,2020-05-07T00:00:00
CO,1588956366.614863,,18371,,92267,,,3557,,,,944,,,,,"Data through May 6, 2020"
CT,1588956367.258048,,31784,,116174,,,1385,,,,2797,,,,,2020-05-06T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588956367.541469,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1588956367.935202,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1588956368.10574,1588942480410.0,31624,,,,,,,,,1351,,,,,
GU,1588956368.39289,,147,,,,,,,,,5,,,122,4.0,
HI,1588956368.881915,,629,,,,,74,,,,17,,,565,,5/7/20
IA,1588956369.04115,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1588956369.683033,1588809600.0,70873,,379043,,4862,,1253,,766,3111,,,,,05/06/2020 23:59:00
IN,1588956370.420817,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588956370.816163,,6129,,,,1366,,179,,,294,,,,,
LA,1588956371.006122,,30652,,200767,,,,,,,2135,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588956371.146867,1588914000000.0,30485,121702,,,1674,5811,571,,,1453,107.0,,2041,,
ME,1588956371.709456,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1588956372.219489,,,,,,1637,,725,,570,,,,24001,,
MN,1588956372.406129,,10057,,,,,,,,,534,,,,,
MO,1588956372.726532,,9341,,,,,,,,,418,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588956372.869341,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1588956373.005857,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588956373.454783,,7190,33222,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588956374.290224,1588867200000.0,133635,159023,261869,,4605,,1439,,1089,8801,,,15642,,
NM,1588956374.391952,1588892987066.0,4493,,89032,,197,760,,,,172,,,1125,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588956374.633213,,54238,,,,2702,,,,527,3616,,,,,
PR,1588956374.760185,,2156,,,,,,18,,10,107,,56.0,,,
RI,1588956375.224368,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1588956375.411394,1586599853000.0,7142,,,,,,,,,316,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588956375.884728,1588831200000.0,35390,,,,1734,,,,,973,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588956376.011676,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1588956376.186932,1588878000000.0,9215,93035,,,,1732,,435.0,,374,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
