STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-23 06:30:04.447508,,64202,,,,49,1490,,,5,,334,,,,,,,,,2044849,76978,1964966,,,,,,,,,,,
AL,2021-04-23 06:30:05.921474,,525049,,2476807,,370,48603,,2765,,1558.0,10824,2293,8531,331915,118513,,,,,,,,406536,,131876.0,,,,,,,,
AR,2021-04-23 06:30:06.203576,,334222,,,,175,,66,,24,,5711,1176,4535,326534,72312,,,,,2944594,261910,2682684,261910,,,,,,,552726.0,85425.0,,467301.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-23 06:30:06.730812,,,,,,,,,,,,,,,,,,,,,9022614,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-23 06:30:08.524110,,496882,,2862393,,,27199,,,,,,744,5481,,31665,"Data through April 21, 2021",508838,89014,429804.0,,,,465217,7593583,,,,,,,,,
CT,2021-04-23 06:30:09.452989,,333732,,,,515,,,,,,8039,1425,6614,,26952,2021-04-21T00:00:00.000,,,,7854075,372495,7471563,306780,,,,,571229,32466,,,538746,
DC,2021-04-23 06:30:12.228900,,47040.0,,477507.0,,147.0,,40.0,,24,,1098.0,,,33255.0,,,,,,,,,,1469551.0,,,,,,,,,
DE,2021-04-23 06:30:14.511377,,,,,,,,,,,,,,,,,2021-04-22 00:00:00,,,,1680926.0,104017.0,,,,,,,,,,,,
FL,2021-04-23 06:30:15.154808,,2149932,10273842,12423774,9650.0,,90508,,,,,35378,,,,,"Data through Apr 21, 2021 verified as of Apr 22, 2021 at 09:25 AM",1199977,263211,936149.0,22193309,2830854,19259258,,25809404,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-23 06:30:16.782805,2021-04-22 04:00:00.000000,,,,,1562,60881,,9963,,,,2571,17304,,217101,,,,,,,,872396,,,,,,,,,,
GU,2021-04-23 06:30:17.112864,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-23 06:30:17.870114,2021-04-20 18:30:00.000000,,,,,42,2438,7,,2,,476,,,,1377,,,,,,31491,,31658,1393533,,,,,,,,,
IA,2021-04-23 06:30:18.050850,2021-04-22 10:35:15.094000,361811,,1692819,,235,,,,,,5899,,,343075,,,,,,,,,,,,,,,,,,,
ID,2021-04-23 06:30:19.006140,,,,,,,,,,,,,,,,,,,,,1252854,,,,,,,,123809,,,,,
IL,2021-04-23 06:30:20.124961,2021-04-22 00:00:00.000000,1312722,,,,2147,,511,,238,,21755,2301,,,,04/21/2021 23:59:00,,,,22008695,,,,,,,,,,,,,
IN,2021-04-23 06:30:24.829651,,711787,,3347994,,848,,188,,79,,,408,12844,,3571,2021-04-21T00:00:00,,,,9553973,811784,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-23 06:30:26.054754,,439551,,,,,,,,,,6381,615,5766,50979,106765,"Current as of April 22, 2021",119738,,,4549024,,,332786,,,,,713900,,,,,
LA,2021-04-23 06:30:26.579170,,455000,,,,334,,,,41,,10324,903,9421,,68009,,,,,6303611,,,386991,,,,,578865,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-23 06:30:31.960331,2021-04-22 14:00:00.000000,439992,3292994,,,1235,40615,300,,,,,186,8439,10116,,,,,,9432069,534659,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-23 06:30:34.476125,2021-04-22 00:00:00.000000,58868.0,,,,119,1800.0,48,,18,,769.0,,,,14820.0,,15896,1058,14826.0,1983055,46578,1932266,44048.0,,,,,321373,16813,,,304162,
MI,2021-04-23 06:30:38.262303,2021-04-22 04:00:00.000000,809591,,,,3976,,895,,543,,17139,1112,17139,603094,91365,,586340,,,12520224,982001,11538223,809591,,,,,,,,,,
MN,2021-04-23 06:30:39.543551,,562420,,3936578,,,29477,,6006,,,7054,387,6667,538450,36669,,,,,,,,525751,8301598,,,,647056,,,,,
MO,2021-04-23 06:30:51.913469,,,,,,,,,,,,,,8691,,,,168420.0,,,5186832,,,,,,,,1395417.0,,,,,
MP,2021-04-23 06:30:52.903862,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-23 06:30:53.490148,,310137,,,,,,,,,,7173,2221,4952,,120383,,90429,,,1752785,,,189754,,,,,835074,,,,,
MT,2021-04-23 06:30:53.891657,2021-04-21 12:00:00.000000,107718,,,,62,4948,,,,,1557,,,105114,,,,,,1273895,,,,,,,,,,,,,
NC,2021-04-23 06:31:14.542110,,954765.0,,,,1149,,,,,,12502.0,,,,135252.0,,,,,8156203.0,,,819490.0,,,,,1076375.0,,,,,
ND,2021-04-23 06:31:16.803183,,106385,320613,,,41.0,,7.0,,,,,31,1484,103750,7734,,,,,1648071.0,,,98651,1506951,,,,245690.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-23 06:31:28.056827,2021-04-22 16:00:00.000000,,,,,1997,,457,,245,,,2611,,89173,122039,,,,,13096152,,,868541,,,,,,,,,,
NM,2021-04-23 06:31:28.119768,2021-04-22 21:46:45.335000,195990,,,,120,13889,,,,,4023,,,177428,,,,,,3195857,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-23 06:31:28.641228,,2002512,,49669127,,,,,,,,,,,,,2021-04-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-23 06:31:29.040664,,1060119,,,,,55446,,,,,,,,,167672,04/22/2021,,,,,,,892447,,,,,,,,,,
OK,2021-04-23 06:31:29.155063,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3969315,,,,,,,,,,,,,
OR,2021-04-23 06:31:29.815910,,178110,4302522,,,,,,,,,2467,,,5901,,,,,,,,,257772,,,,,,,,,,
PA,2021-04-23 06:31:31.001545,,1122662,4322029,,,2808,,571,,281,,25879,,,999169,175339,,,,,12674665,,,947323,,,,,,,,,,
PR,2021-04-23 06:31:33.248663,,,,,,,,,,,,2246,,,,15036,,,,,,,,111348,,,,,,,,,,
RI,2021-04-23 06:31:34.215607,,146028,738213,884241,,140,9987,23,,20,,2660,,,8772,,4/22/2021,,,,,173038,3722237,,3895275,,,,,,,,,
SC,2021-04-23 06:31:34.456242,,,,,,,,,,,,,1122,8266,,94853,,148004,33804,114200.0,5903417,616965,5286452,477395,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-23 06:31:34.624942,2021-04-22 19:00:00.000000,839841,,,,,20905,,,,,12130,,,813791,145126,,,,,7543460,799850,6743610,694715,,,,,,,,,,
TX,2021-04-23 06:31:36.633752,2021-04-21 06:00:00.000000,,,,,2935,,873,,,,48828,,,2714350,405887,,1121025,190439,,22537948,2777227,,2451130,,,,,3698801,246185,,,,
UT,2021-04-23 06:31:38.735554,2021-04-22 13:07:31.523000,394334,1717566,2048222,,151,16004,51,2518,,886.0,2178,,,383631,,,,,,,360541,2878099,330656,,,,,,69023,,62987.0,1234314,401337.0
VA,2021-04-23 06:31:40.853245,,650981,,,,1104,27917,269,,145,,10653,1712,8941,,144761,2021-04-22T00:00:00.000,237486,34639,,,610922,,506220,6892898,,,,1889994,148010,,,,
