STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594050963.142531,2020-07-04 12:00:00.000,1138,,123753,,19,72,,,3,,16,,,548,,,,,,,,,
AL,1594050964.28732,,,,454592,,919,2914,,843.0,,473.0,,23,984,22082,503,,,,,,,,44375
AR,1594050966.431538,,23814,320715,344529,0.0,325,1575,,,75,245.0,287,,,17133,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594050966.837475,,101441,,,,,,,,,,1810,,,,,,,,,,,,
CA,1594050968.193466,,260155.0,,,,7149.0,,1907.0,,,,6331.0,,,,,2020-07-04T00:00:00,,,,4680138,,,
CO,1594050969.187603,,34065,,352758,,,5565,,,,,1521,,,,,"Data through July 4, 2020",,7494.0,104895.0,,,,
CT,1594050969.606543,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1594050970.849543,,10515.0,,107650.0,,88.0,,23.0,,16,,561.0,,,1553.0,,,,,,,,,
DE,1594050978.599199,,12293.0,114886.0,127179.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-05 00:00:00,,,,,,,11249.0
FL,1594050978.97467,,206447,2027493,2235937,1516.0,,16352,,,,,3880,,,,,"Data through Jul 5, 2020 verified as of Jul 6, 2020 at 09:25 AM",271978,10831.0,261121.0,2706077,262521.0,2438200.0,
GA,1594050979.147002,2020-07-05 15:46:27.261,93319,,,,,,,,,,2857,,,,,,,,,,,,
GU,1594050979.293555,,301,7645,,,,,,,,,5,,,179,8,,,,,,,,293
HI,1594050981.38916,,1023,,85058,,,118,,,,,19,,,777,,7/5/20,,,,,,,
IA,1594050982.061313,2020-07-05 10:54:06.955,31243,,332116,,141,,,,,,721,,,24674,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594050982.74231,2020-07-05 00:00:00.000,147251,,1761706,,1326,,304,,165,,7020,210,,102980,1122,07/04/2020 23:59:00,,,,,,,
IN,1594050986.459117,,48331,,526592,,613,,229,,88,,,193,2505,,1395,2020-07-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594050987.450293,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1594050988.171857,,65226,,802454,,926,,,,105,,3180,,,43026,,,,,,,,,
MA,1594050988.494606,,104502,,886213,,636,11463,100,,46,,,215,7968,,5472,7/5/2020,75636,,,1124217,,,
MD,1594050988.642361,2020-07-06 14:00:00.000,69904,517457,,,403,11096,142,,,,,125,3121,5029,,,,,,724463,,,
ME,1594050988.790108,2020-07-06 00:00:00.000,3423,,,,21,359,9,,4,,109,,,2787,389,,,,,,,,3034
MI,1594050990.225016,2020-07-05 04:00:00.000,65876,,,,345,,197,,124,,5972,246,5972,52841,7065,,172203,,,1164666,90788.0,1073878.0,65876
MN,1594050990.314965,,38136,,,,,4170,,1287.0,,,,,1471,33408,,,,,,,,,
MO,1594050991.918142,,23436,,419509,,716,,,,77,,1028,,,,,,46489,1626.0,,,,,22977
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594050992.611631,2020-07-05 12:00:00.000,1249,,102926,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594050992.953436,,72983,,,,949,,,,,,1396,,,,,,,,,,,,
ND,1594050993.780657,,3849,109733,113582,,22,245,,,,,,9,80,3350,,,5080,194.0,4886.0,202533,,,
NE,1594050995.627266,2020-07-05 23:00:00.000,19929,171811,191967,,101,1369,,,,,284,,,14641,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
