STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595706963.468815,2020-07-24 12:00:00.000,2868,,205066,,38,115,,,2,,20,,,815,,,,,,,,,
AL,1595706964.654102,,,,639795,,1425,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595706966.87094,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595706967.220065,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595706968.781411,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595706969.766081,,42980,,476586,,,6227,,,,,1661,,,,3158,"Data through July 23, 2020",,8979,122545.0,,,,39822
CT,1595706970.203649,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595706971.084089,,11717.0,,169009.0,,95.0,,28.0,,9,,581.0,,,9603.0,,,,,,,,,
DE,1595706978.351937,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595706979.813197,,414511,2921866,3340929,2850.0,9035,24086,,,,,5894,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595706979.995423,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595706980.194073,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595706981.564369,,1549,,112790,,,156,,,,,26,,,1148,,7/24/20,,,,,,,
IA,1595706981.733609,2020-07-25 10:45:07.439,41628,,447251,,220,,,,,,826,,,29462,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595706982.572916,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595706987.007818,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595706988.74234,,25931,,532160,,3498,,832,,,,691,4,687,7396,1316,"Current as of July 24, 2020",41959,,,,,,24615
LA,1595706989.477885,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595706991.093394,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
MD,1595706991.235783,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595706991.831396,2020-07-25 00:00:00.000,3790,,,,11,379,8,,2,,119,,,3281,403,,8660,401,8249.0,152970,4715,148061,3387
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595706992.680514,,50291,,,,,4889,,1440.0,,,,,1571,43625,,,,,,,,,
MO,1595706996.069409,,40709,,619721,,1057,,,,,,1182,,,,,,57152,1994,,795966,45726,748933,38164
