STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-08 23:06:04.545538,,19826,,,,119,,,,7,,84,,,7161,,,,,,780174,19277,760511,,,,,,,,,,,
AL,2020-11-08 23:06:06.552991,,203687,,,,1060,21294,,2121,,1225.0,3084,219,2865,84471,30813,,,,,1402691,,,172874,,66292.0,,,,,,,,
AR,2020-11-08 23:06:06.849274,,121866,,,,633,,235,,105,,2085,178,1907,107287,10934,,,,,1427871,110932,1316939,110932,,,,,,,76925,12597,,64328.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-08 23:06:44.946682,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-08 23:06:46.380857,,966500.0,,,,3554.0,,910.0,,,,17963.0,,,,,2020-11-07T00:00:00,,,,19724628,,,,,,,,,,,,,
CO,2020-11-08 23:06:47.332164,,127967,,1320389,,,9997,,,,,2168,,,,7585,"Data through November 6, 2020",188415,14110,174305.0,,,,120382,2214788,,,,,,,,,
CT,2020-11-08 23:06:48.229349,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-08 23:06:50.124394,,18001.0,,266844.0,,89.0,,25.0,,13,,654.0,,,13843.0,,,,,,,,,,555449.0,,,,,,,,,
DE,2020-11-08 23:06:51.778981,,26603.0,338676.0,365279.0,,,,,,,,718.0,87.0,631.0,14019.0,1208.0,2020-11-07 00:00:00,,,,587562.0,28087.0,,25395.0,,,,,,,,,,
