STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-11 14:30:04.839464,,37962,,,,164,860,,,17,,155,,,,,,,,,1113360,45990,1066119,,,,,,,,,,,
AL,2020-12-11 14:30:06.463143,,288775,,,,2170,27918,,2351,,1349.0,4086,474,3612,174805,50896,,,,,1696439,,,237879,,76958.0,,,,,,,,
AR,2020-12-11 14:30:06.750472,,178854,,,,1005,,372,,181,,2820,261,2559,156286,24781,,,,,1812998,154073,1658925,154073,,,,,,,169319,30172,,139147.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-11 14:30:07.108144,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-11 14:30:08.253547,,1450235.0,,,,12477.0,,2710.0,,,,20463.0,,,,,2020-12-09T00:00:00,,,,26324332,,,,,,,,,,,,,
CO,2020-12-11 14:30:09.575401,,276995,,1914803,,,15656,,,,,3005,,,,11492,"Data through December 9, 2020",223852,20510,203342.0,,,,265503,3642518,,,,,,,,,
CT,2020-12-11 14:30:10.439491,,142979,,,,1214,,,,,,5327,1024,4303,,8693,2020-12-09T00:00:00.000,,,,3554215,161878,3384036,134286,,,,,77245,5786,,,71458,
DC,2020-12-11 14:30:14.308724,,24098.0,,323486.0,,217.0,,57.0,,30,,708.0,,,17291.0,,,,,,,,,,757833.0,,,,,,,,,
DE,2020-12-11 14:30:16.102890,,43036.0,410401.0,453437.0,,,,,,,,806.0,97.0,709.0,19689.0,1644.0,2020-12-09 00:00:00,,,,810338.0,43331.0,,41392.0,,,,,,,,,,
FL,2020-12-11 14:30:18.042068,,1076547,6655188,7731735,6115.0,4548,58226,,,,,19851,,,,,"Data through Dec 9, 2020 verified as of Dec 10, 2020 at 09:25 AM",650372,71851,578113.0,12006691,1397473,10554421,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-11 14:30:19.198003,2020-12-10 05:00:00.000000,,,,,3092,37017,,6790,,,,852,9123,,,,375182,38451,,4621841,434079,,462175,,,,,,,,63227,,
GU,2020-12-11 14:30:19.516033,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-11 14:30:25.168557,,,,,,51,1344,18,,14,,268,,,,315,12/9/20,,,,,18825,,18864,721655,,,,,,,,,
IA,2020-12-11 14:30:25.257670,2020-12-10 10:45:12.539000,251028,,1268077,,863,,,,,,2724,,,177800,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-11 14:30:26.361225,2020-12-10 00:00:00.000000,823531,,,,5138,,1081,,606,,13861,984,,,,12/09/2020 23:59:00,,,,11481848,,,,,,,,,,,,,
IN,2020-12-11 14:30:29.973470,,404935,,2369181,,3221,,949,,410,,,301,6302,,3101,2020-12-09T00:00:00,,,,4762893,367427,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-11 14:30:30.863391,,213450,,,,,,,,,,2146,107,2039,30605,38179,"Current as of December 10, 2020",97576,,,2840222,,,175271,,,,,127035,,,,,
LA,2020-12-11 14:30:31.485874,,261329,,,,1529,,,,180,,6724,298,6426,217930,17894,,,,,3686971,,,243435,,,,,142606,,,,,
MA,2020-12-11 14:30:32.793373,,,,3579841,,1607,14823.0,307,,168.0,,,246,10963,187221,10327,2020-12-09 00:00:00,,,,9278419,326430.0,,264454,,135208.0,12349.0,,,,290670,,,
MD,2020-12-11 14:30:33.296678,2020-12-10 15:00:00.000000,225855,2284351,,,1720,22833,416,,,,,162,4850,8878,,,,,,4855955,270854,,,,,,,,,164680,16775,,147905.0
ME,2020-12-11 14:30:35.096952,2020-12-10 00:00:00.000000,15206.0,,,,172,855.0,45,,16,,250.0,,,10444.0,1874.0,,12989,437,12540.0,959732,18040,941125,13332.0,,,,,40626,1643,,,38947,
MI,2020-12-11 14:30:37.985502,2020-12-10 05:00:00.000000,421137,,,,3893,,863,,518,,10395,505,10395,197750,33583,,388121,,,7306785,534506,6772279,421137,,,,,,,,,,
MN,2020-12-11 14:30:39.058347,,367218,,2708431,,,19029,,4145,,,4198,102,4096,324304,9409,,,,,,,,357809,4592108,,,,139611,,,,,
MO,2020-12-11 14:30:43.736098,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-11 14:30:44.247193,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-11 14:30:44.857280,,172955,,,,,,,,,,4083,613,3470,,42151,,54191,,,1154216,,,130804,,,,,282410,,,,,
MT,2020-12-11 14:30:45.337132,2020-12-09 12:00:00.000000,70892,,,,488,3003,,,,,781,,,52994,,,,,,702525,,,,,,,,,,,,,
NC,2020-12-11 14:30:53.111785,,416083.0,,,,2444,,,,,,5714.0,,,,27960.0,,,,,2778743.0,,,387880.0,,,,,168721.0,,,,,
ND,2020-12-11 14:30:55.480704,,86707.0,276030,360765,,25280.0,,6344.0,,,,,6,1103,81008,1972.0,,12347,1105,11242.0,1208966.0,,1064271,84735,1149006,,,,,,,,,
NE,2020-12-11 14:30:58.624751,2020-10-11 02:15:00.000000,145774,643319,789469,,779,4734,,,,,1329,,,76908,,,,,,1524345,165348,1357312,,,,,,,,,,,
NH,2020-12-11 14:30:59.201606,,,,453887,,248,852,,,,,584,,,21386,,,,,,,,,28273,,33752.0,,,,,,,,
NJ,2020-12-11 14:31:01.037588,2020-12-10 17:00:00.000000,386606,,,,3571,,687,,421,,,1868,15740,47789,,,,,,6537755,,,,,,,,,,,,,
NM,2020-12-11 14:31:01.099500,2020-12-10 22:51:10.884000,114731,,,,916,7636,,,,,1846,,,41177,,,,,,1692676,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-11 14:31:01.615298,,743242,,21301446,,,,,,,,,,,,,2020-12-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-11 14:31:02.026245,,531850,,,,,31142,,5090,,,7298,526,6772,,42772,12/10/2020,,,,,,,489078,,,,,,,,,,
OK,2020-12-11 14:31:02.133187,,225453,,,,,,,,,,1980,,,194229,,2020-12-10,,,,,,,,,,,,,,,,,
OR,2020-12-11 14:31:02.730696,,89838,2089471,,,,,,,,,1123,,,5901,,,,,,,,,127056,,,,,,,,,,
PA,2020-12-11 14:31:03.696243,,457289,2993507,,,5877,,1218,,675,,12010,,,265227,35250,,,,,6242656,,,422039,,,,,,,,,,
PR,2020-12-11 14:31:03.895103,,,,,,649,,109,,111,,1249,241,1008,51895,2373,,,45864,,,,,58629,,,,,,,,,,
RI,2020-12-11 14:31:04.316407,,,498957,568204,,466,5288,48,,25,,1498,,,4288,,12/10/2020,,,,,84192,1610610,69247,1694802,,,,,,,,,
SC,2020-12-11 14:31:04.530465,,,,,,,,,,,,,336,4291,,16633,,,,,,,,225053,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-11 14:31:04.647096,2020-12-10 19:00:00.000000,428973,,,,,12952,,,,,5240,,,382444,37840,,,,,4804074,457528,4346546,391133,,,,,,,,,,
TX,2020-12-11 14:31:06.159731,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2644,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-11 14:31:07.755678,2020-12-10 14:33:04.415000,225946,1202027,1408592,,568,9187,220,1604,,573.0,1016,,,165042,,,,,,,223125,1753678,206565,,,,,,21680,,20837,272070,110174.0
VA,2020-12-11 14:31:09.952536,,271043,,,,2018,15723,410,,201,,4335,395,3940,,35323,2020-12-10T00:00:00.000,589668,45541,,,282215,,235720,3600741,,,,,,,,,
VI,2020-12-11 14:31:10.157771,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-11 14:31:10.512276,2020-12-10 05:00:00.000000,5413,,238510,,23,,2,,,,89,,,3226,,,,,,601629,,,,,,,,,,,,,
WA,2020-12-11 14:31:10.629336,2020-12-10 00:00:00.000000,192413,,,,,,,,,,2850,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-11 14:31:12.659600,2020-12-10 20:00:00.000000,426099,2224578,,,,18875,,1902,,,3944,,,,,,,,,,,,,4745656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-11 14:31:12.772093,,38223,,,,,,,,,,299,,,33891,5020,,,,,,,,33203,,,,,,,,,,
