,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590746163.476349,1590580800000.0,425,,47970,,10,46,,,,,10,,,366,,,,,,,,,
AL,1590746164.729278,,16530,,204349,,,1778,,569.0,,340.0,591,,,9355,,,,,,,,,
AR,1590746164.989243,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590746165.32929,,17763,,,,,,,,,,857,,,,,,,,,,,,
CA,1590746166.171713,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590746167.121598,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590746167.672382,,41559,,235525,,648,,,,,,3826,,,,,2020-05-27T00:00:00.000,,,,235525,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590746168.151064,,53285,898331,953321,1158.0,,10056,,,,,2446,,,,,,,,,,,,
GA,1590746168.2858,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590746168.596603,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590746169.235775,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590746169.348204,1590679800000.0,18502,,142321,,383,,,,,,500,,,10148,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590746170.068159,1590624000.0,115833,,829966,,3649,,1009,,576,,5186,,,,,05/27/2020 23:59:00,,,,,,,
IN,1590746173.083195,,33068,,242287,,1131,,411,,178,,,161.0,1907.0,,817.0,2020-05-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590746173.487949,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590746174.341467,,38802,,355027,,761,,,,100,,2635,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590746174.512169,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590746174.846285,1590681600000.0,2189,,,,,264,,,,,84,,,1402,0.0,,,,,,,,
MI,1590746175.738613,1590638400000.0,56014,,515387,,953,,449,,319,,5372,,,33168,,,67783.0,,,515387,66943.0,448444.0,
MN,1590746175.877174,,22947,,,,,2880,,924.0,,,,,967.0,16655,,,,,,,,,
MO,1590746176.846201,1590692454278.0,12673,,170864,,,,,,,,707,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12470.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590746177.296694,1549497600000.0,485,,36793,,1,66,,,,,17,,,445,,1590580800000,,,,,,,
NC,1590746177.613566,,25411,,,,708,,,,,,827,,,,,,,,,,,,
ND,1590746178.669997,,2481,65773,68254,,35,161,,,,,57,,,1793,,,,,,86728,,,
NE,1590746179.969354,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590746181.280561,1590681600000.0,157185,685857,,,438,,46,,74,,11401,,,25837,,,,,,,,,
NM,1590746181.357067,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590746181.941329,,366733,,1876789,,,,,,,,,,,,,2020-05-27T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590746181.979388,,6270,,,,,,,,,,326,,,5236,,2020-05-28,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590746182.205708,,70042,,,,1560,,,,317,,5373,,,,,,,,,,,,
PR,1590746182.410154,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590746182.751756,,"14,494","125,871","140,365",,222,"1,639",53,,36,,677,,,"1,186",,,,,,,,,
SC,1590746182.856516,1586599853000.0,10788,,,,,,,,,,470,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590746182.976344,1590642000000.0,21679,394310,415989,,,1689,,,,,356,,,14632,,,,,,,,,
TX,1590746183.610063,1590559200000.0,59776,,873218,,1692,,,,,,1601,,,38905,,,88643.0,3445.0,,873218,,,
UT,1590746183.772348,1590670310896.0,8921,,,,,734,,,,,,,,,,,,,,,,,
VA,1590746185.021884,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590746185.145651,1590555600000.0,974,,31152,,17,,,,,,55,,,855,,,,,,,,,
WA,1590746185.325698,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590746185.441976,1590668955000.0,16974,220719,,,,2452,,556.0,,,550,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590746185.706227,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
