STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602052204.243248,,9732,,,,44,,,,7,,58,,,5579,,,,,,488194,9038,478863,,,,,,,,,,,
AL,1602052206.555952,,160477,,,,764,17699,,1862.0,,1056.0,2580,144,2436,67948,18923,,,,,1172847,,,141554,,59331,,,,,,,,
AR,1602052206.829186,,88071,,,,523,,237,,99,,1469,148,1321,79885,3841,,,,,1087671,84230,1003441,84230,,,,,,,23346,4228.0,,19118.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602052207.218454,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602052208.606589,,828461.0,,,,3175.0,,809.0,,,,16177.0,,,,,2020-10-05T00:00:00,,,,15430421,,,,,,,,,,,,,
CO,1602052211.295264,,74191,,965449,,,7721,,,,,1983,,,,5142,"Data through October 5, 2020",171199,12017,159182.0,,,,69049,1459332,,,,,,,,,
CT,1602052211.743824,,59241,,1742022,,129,,,,,,4521,898,3623,,2412,2020-10-05T00:00:00.000,,,,,,,56829,,,,,,,,,,
DC,1602052213.733936,,15652.0,,222724.0,,105.0,,30.0,,15,,631.0,,,12350.0,,,,,,,,,,410029.0,,,,,,,,,
DE,1602052215.276624,,21466.0,276047.0,297513.0,,,,,,,,646.0,80.0,566.0,10990.0,1074.0,2020-10-05 00:00:00,,,,,,,20392.0,,,,,,,,,,
FL,1602052216.776414,,720125,4713453,5440799,4085.0,2151,45519,,,,,14945,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602052217.239605,2020-10-06 04:00:00.000,324650,,,,1803,29154,,,,,7229,,,,,,,,,,,,,,,,,,,,,,
GU,1602052217.359411,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602052219.008235,,,,308090,,,889,,,,,160,,,10526,187,10/6/20,,,,,,,12937,,,,,,,,,,
IA,1602052219.132966,2020-10-06 10:45:10.086,93423,,827307,,413,,,,,,1399,,,72173,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
